run_id,best_config,best_value,runtime
0,"{'N_estimators': 140.0, 'criterion': 'poisson', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 3.5, 'Max_depth': 13.0}",0.10438269177909529,5.760056734085083
1,"{'N_estimators': 120.0, 'criterion': 'poisson', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 3.25, 'Max_depth': 14.0}",0.10999590587723498,5.768296718597412
2,"{'N_estimators': 140.0, 'criterion': 'poisson', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 3.5, 'Max_depth': 13.0}",0.10438269177909529,5.485821485519409
3,"{'N_estimators': 140.0, 'criterion': 'poisson', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 3.5, 'Max_depth': 13.0}",0.10438269177909529,5.645653009414673
4,"{'N_estimators': 80.0, 'criterion': 'poisson', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 1.75, 'Max_depth': 3.0}",0.10093645317737848,5.4630279541015625
5,"{'N_estimators': 50.0, 'criterion': 'poisson', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 0.0, 'Max_depth': 2.0}",0.10504117314444522,5.68166971206665
6,"{'N_estimators': 10.0, 'criterion': 'squared_error', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 3.0, 'Max_depth': 10.0}",0.01717595793465449,5.390963077545166
7,"{'N_estimators': 140.0, 'criterion': 'poisson', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 3.5, 'Max_depth': 13.0}",0.10438269177909529,5.539995431900024
8,"{'N_estimators': 120.0, 'criterion': 'poisson', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 3.25, 'Max_depth': 14.0}",0.10999590587723498,5.4477009773254395
9,"{'N_estimators': 10.0, 'criterion': 'squared_error', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 3.0, 'Max_depth': 10.0}",0.01717595793465449,5.502440452575684
