run_id,best_config,best_value,runtime
0,"{'INCOME': 53378.0, 'KIDHOME': 1.0, 'TEENHOME': 1.0, 'RECENCY': 41.0, 'MNTWINES': 489.0, 'MNTFRUITS': 6.0, 'MNTMEATPRODUCTS': 152.0, 'MNTFISHPRODUCTS': 8.0, 'MNTSWEETPRODUCTS': 6.0, 'MNTGOLDPRODS': 132.0, 'ACCEPTEDCMP3': 0.0, 'ACCEPTEDCMP4': 0.0, 'ACCEPTEDCMP5': 0.0, 'ACCEPTEDCMP1': 0.0, 'ACCEPTEDCMP2': 0.0, 'Z_COSTCONTACT': 3.0, 'Z_REVENUE': 11.0, 'AGE': 57.0, 'MARITAL_DIVORCED': 0.0, 'MARITAL_MARRIED': 1.0, 'MARITAL_SINGLE': 0.0, 'MARITAL_TOGETHER': 0.0, 'MARITAL_WIDOW': 0.0, 'EDUCATION_2N CYCLE': 0.0, 'EDUCATION_BASIC': 0.0, 'EDUCATION_GRADUATION': 0.0, 'EDUCATION_MASTER': 0.0, 'EDUCATION_PHD': 1.0, 'MNTTOTAL': 661.0, 'MNTREGULARPRODS': 529.0, 'ACCEPTEDCMPOVERALL': 0.0}",0.4932809273732453,54.39181089401245
1,"{'INCOME': 56937.0, 'KIDHOME': 1.0, 'TEENHOME': 0.0, 'RECENCY': 81.0, 'MNTWINES': 746.0, 'MNTFRUITS': 8.0, 'MNTMEATPRODUCTS': 125.0, 'MNTFISHPRODUCTS': 11.0, 'MNTSWEETPRODUCTS': 8.0, 'MNTGOLDPRODS': 8.0, 'ACCEPTEDCMP3': 0.0, 'ACCEPTEDCMP4': 1.0, 'ACCEPTEDCMP5': 0.0, 'ACCEPTEDCMP1': 0.0, 'ACCEPTEDCMP2': 0.0, 'Z_COSTCONTACT': 3.0, 'Z_REVENUE': 11.0, 'AGE': 39.0, 'MARITAL_DIVORCED': 0.0, 'MARITAL_MARRIED': 0.0, 'MARITAL_SINGLE': 0.0, 'MARITAL_TOGETHER': 1.0, 'MARITAL_WIDOW': 0.0, 'EDUCATION_2N CYCLE': 0.0, 'EDUCATION_BASIC': 0.0, 'EDUCATION_GRADUATION': 0.0, 'EDUCATION_MASTER': 0.0, 'EDUCATION_PHD': 1.0, 'MNTTOTAL': 898.0, 'MNTREGULARPRODS': 890.0, 'ACCEPTEDCMPOVERALL': 1.0}",0.4977092535473153,54.153114318847656
2,"{'INCOME': 53378.0, 'KIDHOME': 1.0, 'TEENHOME': 1.0, 'RECENCY': 41.0, 'MNTWINES': 489.0, 'MNTFRUITS': 6.0, 'MNTMEATPRODUCTS': 152.0, 'MNTFISHPRODUCTS': 8.0, 'MNTSWEETPRODUCTS': 6.0, 'MNTGOLDPRODS': 132.0, 'ACCEPTEDCMP3': 0.0, 'ACCEPTEDCMP4': 0.0, 'ACCEPTEDCMP5': 0.0, 'ACCEPTEDCMP1': 0.0, 'ACCEPTEDCMP2': 0.0, 'Z_COSTCONTACT': 3.0, 'Z_REVENUE': 11.0, 'AGE': 57.0, 'MARITAL_DIVORCED': 0.0, 'MARITAL_MARRIED': 1.0, 'MARITAL_SINGLE': 0.0, 'MARITAL_TOGETHER': 0.0, 'MARITAL_WIDOW': 0.0, 'EDUCATION_2N CYCLE': 0.0, 'EDUCATION_BASIC': 0.0, 'EDUCATION_GRADUATION': 0.0, 'EDUCATION_MASTER': 0.0, 'EDUCATION_PHD': 1.0, 'MNTTOTAL': 661.0, 'MNTREGULARPRODS': 529.0, 'ACCEPTEDCMPOVERALL': 0.0}",0.4932809273732453,54.07732892036438
3,"{'INCOME': 53378.0, 'KIDHOME': 1.0, 'TEENHOME': 1.0, 'RECENCY': 41.0, 'MNTWINES': 489.0, 'MNTFRUITS': 6.0, 'MNTMEATPRODUCTS': 152.0, 'MNTFISHPRODUCTS': 8.0, 'MNTSWEETPRODUCTS': 6.0, 'MNTGOLDPRODS': 132.0, 'ACCEPTEDCMP3': 0.0, 'ACCEPTEDCMP4': 0.0, 'ACCEPTEDCMP5': 0.0, 'ACCEPTEDCMP1': 0.0, 'ACCEPTEDCMP2': 0.0, 'Z_COSTCONTACT': 3.0, 'Z_REVENUE': 11.0, 'AGE': 57.0, 'MARITAL_DIVORCED': 0.0, 'MARITAL_MARRIED': 1.0, 'MARITAL_SINGLE': 0.0, 'MARITAL_TOGETHER': 0.0, 'MARITAL_WIDOW': 0.0, 'EDUCATION_2N CYCLE': 0.0, 'EDUCATION_BASIC': 0.0, 'EDUCATION_GRADUATION': 0.0, 'EDUCATION_MASTER': 0.0, 'EDUCATION_PHD': 1.0, 'MNTTOTAL': 661.0, 'MNTREGULARPRODS': 529.0, 'ACCEPTEDCMPOVERALL': 0.0}",0.4932809273732453,54.1873197555542
4,"{'INCOME': 56937.0, 'KIDHOME': 1.0, 'TEENHOME': 0.0, 'RECENCY': 81.0, 'MNTWINES': 746.0, 'MNTFRUITS': 8.0, 'MNTMEATPRODUCTS': 125.0, 'MNTFISHPRODUCTS': 11.0, 'MNTSWEETPRODUCTS': 8.0, 'MNTGOLDPRODS': 8.0, 'ACCEPTEDCMP3': 0.0, 'ACCEPTEDCMP4': 1.0, 'ACCEPTEDCMP5': 0.0, 'ACCEPTEDCMP1': 0.0, 'ACCEPTEDCMP2': 0.0, 'Z_COSTCONTACT': 3.0, 'Z_REVENUE': 11.0, 'AGE': 39.0, 'MARITAL_DIVORCED': 0.0, 'MARITAL_MARRIED': 0.0, 'MARITAL_SINGLE': 0.0, 'MARITAL_TOGETHER': 1.0, 'MARITAL_WIDOW': 0.0, 'EDUCATION_2N CYCLE': 0.0, 'EDUCATION_BASIC': 0.0, 'EDUCATION_GRADUATION': 0.0, 'EDUCATION_MASTER': 0.0, 'EDUCATION_PHD': 1.0, 'MNTTOTAL': 898.0, 'MNTREGULARPRODS': 890.0, 'ACCEPTEDCMPOVERALL': 1.0}",0.4977092535473153,54.050031423568726
5,"{'INCOME': 56937.0, 'KIDHOME': 1.0, 'TEENHOME': 0.0, 'RECENCY': 81.0, 'MNTWINES': 746.0, 'MNTFRUITS': 8.0, 'MNTMEATPRODUCTS': 125.0, 'MNTFISHPRODUCTS': 11.0, 'MNTSWEETPRODUCTS': 8.0, 'MNTGOLDPRODS': 8.0, 'ACCEPTEDCMP3': 0.0, 'ACCEPTEDCMP4': 1.0, 'ACCEPTEDCMP5': 0.0, 'ACCEPTEDCMP1': 0.0, 'ACCEPTEDCMP2': 0.0, 'Z_COSTCONTACT': 3.0, 'Z_REVENUE': 11.0, 'AGE': 39.0, 'MARITAL_DIVORCED': 0.0, 'MARITAL_MARRIED': 0.0, 'MARITAL_SINGLE': 0.0, 'MARITAL_TOGETHER': 1.0, 'MARITAL_WIDOW': 0.0, 'EDUCATION_2N CYCLE': 0.0, 'EDUCATION_BASIC': 0.0, 'EDUCATION_GRADUATION': 0.0, 'EDUCATION_MASTER': 0.0, 'EDUCATION_PHD': 1.0, 'MNTTOTAL': 898.0, 'MNTREGULARPRODS': 890.0, 'ACCEPTEDCMPOVERALL': 1.0}",0.4977092535473153,54.14725422859192
6,"{'INCOME': 53378.0, 'KIDHOME': 1.0, 'TEENHOME': 1.0, 'RECENCY': 41.0, 'MNTWINES': 489.0, 'MNTFRUITS': 6.0, 'MNTMEATPRODUCTS': 152.0, 'MNTFISHPRODUCTS': 8.0, 'MNTSWEETPRODUCTS': 6.0, 'MNTGOLDPRODS': 132.0, 'ACCEPTEDCMP3': 0.0, 'ACCEPTEDCMP4': 0.0, 'ACCEPTEDCMP5': 0.0, 'ACCEPTEDCMP1': 0.0, 'ACCEPTEDCMP2': 0.0, 'Z_COSTCONTACT': 3.0, 'Z_REVENUE': 11.0, 'AGE': 57.0, 'MARITAL_DIVORCED': 0.0, 'MARITAL_MARRIED': 1.0, 'MARITAL_SINGLE': 0.0, 'MARITAL_TOGETHER': 0.0, 'MARITAL_WIDOW': 0.0, 'EDUCATION_2N CYCLE': 0.0, 'EDUCATION_BASIC': 0.0, 'EDUCATION_GRADUATION': 0.0, 'EDUCATION_MASTER': 0.0, 'EDUCATION_PHD': 1.0, 'MNTTOTAL': 661.0, 'MNTREGULARPRODS': 529.0, 'ACCEPTEDCMPOVERALL': 0.0}",0.4932809273732453,53.970850467681885
7,"{'INCOME': 53378.0, 'KIDHOME': 1.0, 'TEENHOME': 1.0, 'RECENCY': 41.0, 'MNTWINES': 489.0, 'MNTFRUITS': 6.0, 'MNTMEATPRODUCTS': 152.0, 'MNTFISHPRODUCTS': 8.0, 'MNTSWEETPRODUCTS': 6.0, 'MNTGOLDPRODS': 132.0, 'ACCEPTEDCMP3': 0.0, 'ACCEPTEDCMP4': 0.0, 'ACCEPTEDCMP5': 0.0, 'ACCEPTEDCMP1': 0.0, 'ACCEPTEDCMP2': 0.0, 'Z_COSTCONTACT': 3.0, 'Z_REVENUE': 11.0, 'AGE': 57.0, 'MARITAL_DIVORCED': 0.0, 'MARITAL_MARRIED': 1.0, 'MARITAL_SINGLE': 0.0, 'MARITAL_TOGETHER': 0.0, 'MARITAL_WIDOW': 0.0, 'EDUCATION_2N CYCLE': 0.0, 'EDUCATION_BASIC': 0.0, 'EDUCATION_GRADUATION': 0.0, 'EDUCATION_MASTER': 0.0, 'EDUCATION_PHD': 1.0, 'MNTTOTAL': 661.0, 'MNTREGULARPRODS': 529.0, 'ACCEPTEDCMPOVERALL': 0.0}",0.4932809273732453,53.595940351486206
8,"{'INCOME': 56937.0, 'KIDHOME': 1.0, 'TEENHOME': 0.0, 'RECENCY': 81.0, 'MNTWINES': 746.0, 'MNTFRUITS': 8.0, 'MNTMEATPRODUCTS': 125.0, 'MNTFISHPRODUCTS': 11.0, 'MNTSWEETPRODUCTS': 8.0, 'MNTGOLDPRODS': 8.0, 'ACCEPTEDCMP3': 0.0, 'ACCEPTEDCMP4': 1.0, 'ACCEPTEDCMP5': 0.0, 'ACCEPTEDCMP1': 0.0, 'ACCEPTEDCMP2': 0.0, 'Z_COSTCONTACT': 3.0, 'Z_REVENUE': 11.0, 'AGE': 39.0, 'MARITAL_DIVORCED': 0.0, 'MARITAL_MARRIED': 0.0, 'MARITAL_SINGLE': 0.0, 'MARITAL_TOGETHER': 1.0, 'MARITAL_WIDOW': 0.0, 'EDUCATION_2N CYCLE': 0.0, 'EDUCATION_BASIC': 0.0, 'EDUCATION_GRADUATION': 0.0, 'EDUCATION_MASTER': 0.0, 'EDUCATION_PHD': 1.0, 'MNTTOTAL': 898.0, 'MNTREGULARPRODS': 890.0, 'ACCEPTEDCMPOVERALL': 1.0}",0.4977092535473153,53.04095101356506
9,"{'INCOME': 56937.0, 'KIDHOME': 1.0, 'TEENHOME': 0.0, 'RECENCY': 81.0, 'MNTWINES': 746.0, 'MNTFRUITS': 8.0, 'MNTMEATPRODUCTS': 125.0, 'MNTFISHPRODUCTS': 11.0, 'MNTSWEETPRODUCTS': 8.0, 'MNTGOLDPRODS': 8.0, 'ACCEPTEDCMP3': 0.0, 'ACCEPTEDCMP4': 1.0, 'ACCEPTEDCMP5': 0.0, 'ACCEPTEDCMP1': 0.0, 'ACCEPTEDCMP2': 0.0, 'Z_COSTCONTACT': 3.0, 'Z_REVENUE': 11.0, 'AGE': 39.0, 'MARITAL_DIVORCED': 0.0, 'MARITAL_MARRIED': 0.0, 'MARITAL_SINGLE': 0.0, 'MARITAL_TOGETHER': 1.0, 'MARITAL_WIDOW': 0.0, 'EDUCATION_2N CYCLE': 0.0, 'EDUCATION_BASIC': 0.0, 'EDUCATION_GRADUATION': 0.0, 'EDUCATION_MASTER': 0.0, 'EDUCATION_PHD': 1.0, 'MNTTOTAL': 898.0, 'MNTREGULARPRODS': 890.0, 'ACCEPTEDCMPOVERALL': 1.0}",0.4977092535473153,53.137109994888306
