run_id,best_config,best_value,runtime
0,"{'A': 0.0, 'B': 1.0, 'C': 5.0}",0.0008157727025445915,4.129803419113159
1,"{'A': 0.0, 'B': 1.0, 'C': 5.0}",0.0008157727025445915,3.9674530029296875
2,"{'A': 0.0, 'B': 1.0, 'C': 5.0}",0.0008157727025445915,4.280090808868408
3,"{'A': 0.0, 'B': 1.0, 'C': 5.0}",0.0008157727025445915,4.000185489654541
4,"{'A': 0.0, 'B': 1.0, 'C': 5.0}",0.0008157727025445915,3.9032368659973145
5,"{'A': 0.0, 'B': 1.0, 'C': 5.0}",0.0008157727025445915,4.024403810501099
6,"{'A': 0.0, 'B': 1.0, 'C': 5.0}",0.0008157727025445915,3.986112117767334
7,"{'A': 0.0, 'B': 1.0, 'C': 5.0}",0.0008157727025445915,3.9191508293151855
8,"{'A': 0.0, 'B': 1.0, 'C': 5.0}",0.0008157727025445915,4.005274295806885
9,"{'A': 0.0, 'B': 1.0, 'C': 5.0}",0.0008157727025445915,3.9879400730133057
