run_id,best_config,best_value,runtime
0,"{'Spout_wait': 2.0, 'Spliters': 5.0, 'Counters': 14.0}",0.04724666887988786,4.185621023178101
1,"{'Spout_wait': 5.0, 'Spliters': 5.0, 'Counters': 1.0}",4.1023799471449915e-05,4.091175556182861
2,"{'Spout_wait': 5.0, 'Spliters': 5.0, 'Counters': 1.0}",4.1023799471449915e-05,4.0232977867126465
3,"{'Spout_wait': 5.0, 'Spliters': 5.0, 'Counters': 1.0}",4.1023799471449915e-05,4.047298192977905
4,"{'Spout_wait': 6.0, 'Spliters': 3.0, 'Counters': 1.0}",0.042276645461945726,4.062974214553833
5,"{'Spout_wait': 6.0, 'Spliters': 3.0, 'Counters': 1.0}",0.042276645461945726,3.9370410442352295
6,"{'Spout_wait': 5.0, 'Spliters': 5.0, 'Counters': 10.0}",0.04293529150197436,4.0285234451293945
7,"{'Spout_wait': 5.0, 'Spliters': 5.0, 'Counters': 1.0}",4.1023799471449915e-05,4.005804538726807
8,"{'Spout_wait': 2.0, 'Spliters': 5.0, 'Counters': 14.0}",0.04724666887988786,3.9639880657196045
9,"{'Spout_wait': 5.0, 'Spliters': 5.0, 'Counters': 1.0}",4.1023799471449915e-05,4.038273334503174
