run_id,best_config,best_value,runtime
0,"{'operatingSystemCharacteristics': 1.0, 'sqlite_secure_delete': 1.0, 'chooseSQLITE_TEMP_STORE': 1.0, 'sQLITE_TEMP_STOREzero': 0.0, 'sQLITE_TEMP_STOREone': 0.0, 'sQLITE_TEMP_STOREtwo': 0.0, 'sQLITE_TEMP_STOREthree': 1.0, 'enableFeatures': 1.0, 'sQLITE_ENABLE_ATOMIC_WRITE': 1.0, 'sQLITE_ENABLE_STAT2': 1.0, 'disableFeatures': 1.0, 'sQLITE_DISABLE_LFS': 1.0, 'sQLITE_DISABLE_DIRSYNC': 1.0, 'omitFeatures': 1.0, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_BTREECOUNT': 1.0, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_LOOKASIDE': 0.0, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_QUICKBALANCE': 1.0, 'sQLITE_OMIT_SHARED_CACHE': 1.0, 'sQLITE_OMIT_XFER_OPT': 1.0, 'options': 1.0, 'setAutoVacuum': 1.0, 'autoVacuumOff': 1.0, 'autoVacuumO0': 0.0, 'setCacheSize': 1.0, 'standardCacheSize': 0.0, 'lowerCacheSize': 1.0, 'higherCacheSize': 0.0, 'lockingMode': 1.0, 'exclusiveLock': 1.0, 'normalLockingMode': 0.0, 'pageSize': 1.0, 'standardPageSize': 1.0, 'lowerPageSize': 0.0, 'higherPageSize': 0.0, 'highestPageSize': 0.0}",0.06737552147014292,8.126656293869019
1,"{'operatingSystemCharacteristics': 1.0, 'sqlite_secure_delete': 1.0, 'chooseSQLITE_TEMP_STORE': 1.0, 'sQLITE_TEMP_STOREzero': 0.0, 'sQLITE_TEMP_STOREone': 0.0, 'sQLITE_TEMP_STOREtwo': 0.0, 'sQLITE_TEMP_STOREthree': 1.0, 'enableFeatures': 1.0, 'sQLITE_ENABLE_ATOMIC_WRITE': 1.0, 'sQLITE_ENABLE_STAT2': 1.0, 'disableFeatures': 1.0, 'sQLITE_DISABLE_LFS': 1.0, 'sQLITE_DISABLE_DIRSYNC': 1.0, 'omitFeatures': 1.0, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_BTREECOUNT': 1.0, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_LOOKASIDE': 0.0, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_QUICKBALANCE': 1.0, 'sQLITE_OMIT_SHARED_CACHE': 1.0, 'sQLITE_OMIT_XFER_OPT': 1.0, 'options': 1.0, 'setAutoVacuum': 1.0, 'autoVacuumOff': 1.0, 'autoVacuumO0': 0.0, 'setCacheSize': 1.0, 'standardCacheSize': 0.0, 'lowerCacheSize': 1.0, 'higherCacheSize': 0.0, 'lockingMode': 1.0, 'exclusiveLock': 1.0, 'normalLockingMode': 0.0, 'pageSize': 1.0, 'standardPageSize': 1.0, 'lowerPageSize': 0.0, 'higherPageSize': 0.0, 'highestPageSize': 0.0}",0.06737552147014292,7.916240453720093
2,"{'operatingSystemCharacteristics': 1.0, 'sqlite_secure_delete': 1.0, 'chooseSQLITE_TEMP_STORE': 1.0, 'sQLITE_TEMP_STOREzero': 0.0, 'sQLITE_TEMP_STOREone': 0.0, 'sQLITE_TEMP_STOREtwo': 0.0, 'sQLITE_TEMP_STOREthree': 1.0, 'enableFeatures': 1.0, 'sQLITE_ENABLE_ATOMIC_WRITE': 1.0, 'sQLITE_ENABLE_STAT2': 1.0, 'disableFeatures': 1.0, 'sQLITE_DISABLE_LFS': 1.0, 'sQLITE_DISABLE_DIRSYNC': 1.0, 'omitFeatures': 1.0, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_BTREECOUNT': 1.0, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_LOOKASIDE': 0.0, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_QUICKBALANCE': 1.0, 'sQLITE_OMIT_SHARED_CACHE': 1.0, 'sQLITE_OMIT_XFER_OPT': 1.0, 'options': 1.0, 'setAutoVacuum': 1.0, 'autoVacuumOff': 1.0, 'autoVacuumO0': 0.0, 'setCacheSize': 1.0, 'standardCacheSize': 0.0, 'lowerCacheSize': 1.0, 'higherCacheSize': 0.0, 'lockingMode': 1.0, 'exclusiveLock': 1.0, 'normalLockingMode': 0.0, 'pageSize': 1.0, 'standardPageSize': 1.0, 'lowerPageSize': 0.0, 'higherPageSize': 0.0, 'highestPageSize': 0.0}",0.06737552147014292,8.038367748260498
3,"{'operatingSystemCharacteristics': 1.0, 'sqlite_secure_delete': 0.0, 'chooseSQLITE_TEMP_STORE': 0.0, 'sQLITE_TEMP_STOREzero': 0.0, 'sQLITE_TEMP_STOREone': 0.0, 'sQLITE_TEMP_STOREtwo': 0.0, 'sQLITE_TEMP_STOREthree': 0.0, 'enableFeatures': 1.0, 'sQLITE_ENABLE_ATOMIC_WRITE': 0.0, 'sQLITE_ENABLE_STAT2': 0.0, 'disableFeatures': 1.0, 'sQLITE_DISABLE_LFS': 0.0, 'sQLITE_DISABLE_DIRSYNC': 1.0, 'omitFeatures': 1.0, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 0.0, 'sQLITE_OMIT_BTREECOUNT': 0.0, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_LOOKASIDE': 0.0, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_QUICKBALANCE': 0.0, 'sQLITE_OMIT_SHARED_CACHE': 0.0, 'sQLITE_OMIT_XFER_OPT': 0.0, 'options': 1.0, 'setAutoVacuum': 1.0, 'autoVacuumOff': 0.0, 'autoVacuumO0': 1.0, 'setCacheSize': 1.0, 'standardCacheSize': 1.0, 'lowerCacheSize': 0.0, 'higherCacheSize': 0.0, 'lockingMode': 1.0, 'exclusiveLock': 1.0, 'normalLockingMode': 0.0, 'pageSize': 1.0, 'standardPageSize': 1.0, 'lowerPageSize': 0.0, 'higherPageSize': 0.0, 'highestPageSize': 0.0}",0.11239331356595095,7.894881725311279
4,"{'operatingSystemCharacteristics': 1.0, 'sqlite_secure_delete': 1.0, 'chooseSQLITE_TEMP_STORE': 1.0, 'sQLITE_TEMP_STOREzero': 0.0, 'sQLITE_TEMP_STOREone': 0.0, 'sQLITE_TEMP_STOREtwo': 0.0, 'sQLITE_TEMP_STOREthree': 1.0, 'enableFeatures': 1.0, 'sQLITE_ENABLE_ATOMIC_WRITE': 1.0, 'sQLITE_ENABLE_STAT2': 1.0, 'disableFeatures': 1.0, 'sQLITE_DISABLE_LFS': 1.0, 'sQLITE_DISABLE_DIRSYNC': 1.0, 'omitFeatures': 1.0, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_BTREECOUNT': 1.0, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_LOOKASIDE': 0.0, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_QUICKBALANCE': 1.0, 'sQLITE_OMIT_SHARED_CACHE': 1.0, 'sQLITE_OMIT_XFER_OPT': 1.0, 'options': 1.0, 'setAutoVacuum': 1.0, 'autoVacuumOff': 1.0, 'autoVacuumO0': 0.0, 'setCacheSize': 1.0, 'standardCacheSize': 0.0, 'lowerCacheSize': 1.0, 'higherCacheSize': 0.0, 'lockingMode': 1.0, 'exclusiveLock': 1.0, 'normalLockingMode': 0.0, 'pageSize': 1.0, 'standardPageSize': 1.0, 'lowerPageSize': 0.0, 'higherPageSize': 0.0, 'highestPageSize': 0.0}",0.06737552147014292,7.890125036239624
5,"{'operatingSystemCharacteristics': 1.0, 'sqlite_secure_delete': 1.0, 'chooseSQLITE_TEMP_STORE': 1.0, 'sQLITE_TEMP_STOREzero': 0.0, 'sQLITE_TEMP_STOREone': 0.0, 'sQLITE_TEMP_STOREtwo': 0.0, 'sQLITE_TEMP_STOREthree': 1.0, 'enableFeatures': 1.0, 'sQLITE_ENABLE_ATOMIC_WRITE': 1.0, 'sQLITE_ENABLE_STAT2': 1.0, 'disableFeatures': 1.0, 'sQLITE_DISABLE_LFS': 1.0, 'sQLITE_DISABLE_DIRSYNC': 1.0, 'omitFeatures': 1.0, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_BTREECOUNT': 1.0, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_LOOKASIDE': 0.0, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_QUICKBALANCE': 1.0, 'sQLITE_OMIT_SHARED_CACHE': 1.0, 'sQLITE_OMIT_XFER_OPT': 1.0, 'options': 1.0, 'setAutoVacuum': 1.0, 'autoVacuumOff': 1.0, 'autoVacuumO0': 0.0, 'setCacheSize': 1.0, 'standardCacheSize': 0.0, 'lowerCacheSize': 1.0, 'higherCacheSize': 0.0, 'lockingMode': 1.0, 'exclusiveLock': 1.0, 'normalLockingMode': 0.0, 'pageSize': 1.0, 'standardPageSize': 1.0, 'lowerPageSize': 0.0, 'higherPageSize': 0.0, 'highestPageSize': 0.0}",0.06737552147014292,7.995280504226685
6,"{'operatingSystemCharacteristics': 1.0, 'sqlite_secure_delete': 1.0, 'chooseSQLITE_TEMP_STORE': 1.0, 'sQLITE_TEMP_STOREzero': 0.0, 'sQLITE_TEMP_STOREone': 0.0, 'sQLITE_TEMP_STOREtwo': 0.0, 'sQLITE_TEMP_STOREthree': 1.0, 'enableFeatures': 1.0, 'sQLITE_ENABLE_ATOMIC_WRITE': 1.0, 'sQLITE_ENABLE_STAT2': 1.0, 'disableFeatures': 1.0, 'sQLITE_DISABLE_LFS': 1.0, 'sQLITE_DISABLE_DIRSYNC': 1.0, 'omitFeatures': 1.0, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_BTREECOUNT': 1.0, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_LOOKASIDE': 0.0, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_QUICKBALANCE': 1.0, 'sQLITE_OMIT_SHARED_CACHE': 1.0, 'sQLITE_OMIT_XFER_OPT': 1.0, 'options': 1.0, 'setAutoVacuum': 1.0, 'autoVacuumOff': 1.0, 'autoVacuumO0': 0.0, 'setCacheSize': 1.0, 'standardCacheSize': 0.0, 'lowerCacheSize': 1.0, 'higherCacheSize': 0.0, 'lockingMode': 1.0, 'exclusiveLock': 1.0, 'normalLockingMode': 0.0, 'pageSize': 1.0, 'standardPageSize': 1.0, 'lowerPageSize': 0.0, 'higherPageSize': 0.0, 'highestPageSize': 0.0}",0.06737552147014292,7.8655993938446045
7,"{'operatingSystemCharacteristics': 1.0, 'sqlite_secure_delete': 1.0, 'chooseSQLITE_TEMP_STORE': 1.0, 'sQLITE_TEMP_STOREzero': 0.0, 'sQLITE_TEMP_STOREone': 0.0, 'sQLITE_TEMP_STOREtwo': 0.0, 'sQLITE_TEMP_STOREthree': 1.0, 'enableFeatures': 1.0, 'sQLITE_ENABLE_ATOMIC_WRITE': 1.0, 'sQLITE_ENABLE_STAT2': 1.0, 'disableFeatures': 1.0, 'sQLITE_DISABLE_LFS': 1.0, 'sQLITE_DISABLE_DIRSYNC': 1.0, 'omitFeatures': 1.0, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_BTREECOUNT': 1.0, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_LOOKASIDE': 1.0, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_QUICKBALANCE': 1.0, 'sQLITE_OMIT_SHARED_CACHE': 1.0, 'sQLITE_OMIT_XFER_OPT': 1.0, 'options': 1.0, 'setAutoVacuum': 1.0, 'autoVacuumOff': 0.0, 'autoVacuumO0': 1.0, 'setCacheSize': 1.0, 'standardCacheSize': 1.0, 'lowerCacheSize': 0.0, 'higherCacheSize': 0.0, 'lockingMode': 1.0, 'exclusiveLock': 1.0, 'normalLockingMode': 0.0, 'pageSize': 1.0, 'standardPageSize': 1.0, 'lowerPageSize': 0.0, 'higherPageSize': 0.0, 'highestPageSize': 0.0}",0.09096236402650892,7.860196828842163
8,"{'operatingSystemCharacteristics': 1.0, 'sqlite_secure_delete': 1.0, 'chooseSQLITE_TEMP_STORE': 1.0, 'sQLITE_TEMP_STOREzero': 0.0, 'sQLITE_TEMP_STOREone': 0.0, 'sQLITE_TEMP_STOREtwo': 0.0, 'sQLITE_TEMP_STOREthree': 1.0, 'enableFeatures': 1.0, 'sQLITE_ENABLE_ATOMIC_WRITE': 1.0, 'sQLITE_ENABLE_STAT2': 1.0, 'disableFeatures': 1.0, 'sQLITE_DISABLE_LFS': 1.0, 'sQLITE_DISABLE_DIRSYNC': 1.0, 'omitFeatures': 1.0, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_BTREECOUNT': 1.0, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_LOOKASIDE': 0.0, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_QUICKBALANCE': 1.0, 'sQLITE_OMIT_SHARED_CACHE': 1.0, 'sQLITE_OMIT_XFER_OPT': 1.0, 'options': 1.0, 'setAutoVacuum': 1.0, 'autoVacuumOff': 1.0, 'autoVacuumO0': 0.0, 'setCacheSize': 1.0, 'standardCacheSize': 0.0, 'lowerCacheSize': 1.0, 'higherCacheSize': 0.0, 'lockingMode': 1.0, 'exclusiveLock': 1.0, 'normalLockingMode': 0.0, 'pageSize': 1.0, 'standardPageSize': 1.0, 'lowerPageSize': 0.0, 'higherPageSize': 0.0, 'highestPageSize': 0.0}",0.06737552147014292,8.269279479980469
9,"{'operatingSystemCharacteristics': 1.0, 'sqlite_secure_delete': 1.0, 'chooseSQLITE_TEMP_STORE': 1.0, 'sQLITE_TEMP_STOREzero': 0.0, 'sQLITE_TEMP_STOREone': 0.0, 'sQLITE_TEMP_STOREtwo': 0.0, 'sQLITE_TEMP_STOREthree': 1.0, 'enableFeatures': 1.0, 'sQLITE_ENABLE_ATOMIC_WRITE': 1.0, 'sQLITE_ENABLE_STAT2': 1.0, 'disableFeatures': 1.0, 'sQLITE_DISABLE_LFS': 1.0, 'sQLITE_DISABLE_DIRSYNC': 1.0, 'omitFeatures': 1.0, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_BTREECOUNT': 1.0, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_LOOKASIDE': 1.0, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1.0, 'sQLITE_OMIT_QUICKBALANCE': 1.0, 'sQLITE_OMIT_SHARED_CACHE': 1.0, 'sQLITE_OMIT_XFER_OPT': 1.0, 'options': 1.0, 'setAutoVacuum': 1.0, 'autoVacuumOff': 1.0, 'autoVacuumO0': 0.0, 'setCacheSize': 1.0, 'standardCacheSize': 0.0, 'lowerCacheSize': 1.0, 'higherCacheSize': 0.0, 'lockingMode': 1.0, 'exclusiveLock': 1.0, 'normalLockingMode': 0.0, 'pageSize': 1.0, 'standardPageSize': 1.0, 'lowerPageSize': 0.0, 'higherPageSize': 0.0, 'highestPageSize': 0.0}",0.07143009702517567,7.971800327301025
