run_id,best_config,best_value,runtime
0,"{'name': 'gold armor', 'variation': 'Gold', 'dIY': 'Yes', 'color 1': 'Yellow', 'color 2': 'Yellow', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.0.0', 'version': 'Gorgeous', 'style': 'fairy tale; goth', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Overall', 'catalog': 'L', 'filename': 'TopsTexOnepieceOverallLPlatearmorGold', 'internal ID': 4590.0, 'unique Entry ID': '8ioR3SX42LC2J8ynE'}",0.06653793491877116,26.419005155563354
1,"{'name': 'gold armor', 'variation': 'Gold', 'dIY': 'Yes', 'color 1': 'Yellow', 'color 2': 'Yellow', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.0.0', 'version': 'Gorgeous', 'style': 'fairy tale; goth', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Overall', 'catalog': 'L', 'filename': 'TopsTexOnepieceOverallLPlatearmorGold', 'internal ID': 4590.0, 'unique Entry ID': '8ioR3SX42LC2J8ynE'}",0.06653793491877116,25.7507221698761
2,"{'name': 'gold armor', 'variation': 'Gold', 'dIY': 'Yes', 'color 1': 'Yellow', 'color 2': 'Yellow', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.0.0', 'version': 'Gorgeous', 'style': 'fairy tale; goth', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Overall', 'catalog': 'L', 'filename': 'TopsTexOnepieceOverallLPlatearmorGold', 'internal ID': 4590.0, 'unique Entry ID': '8ioR3SX42LC2J8ynE'}",0.06653793491877116,25.70549702644348
3,"{'name': 'gold armor', 'variation': 'Gold', 'dIY': 'Yes', 'color 1': 'Yellow', 'color 2': 'Yellow', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.0.0', 'version': 'Gorgeous', 'style': 'fairy tale; goth', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Overall', 'catalog': 'L', 'filename': 'TopsTexOnepieceOverallLPlatearmorGold', 'internal ID': 4590.0, 'unique Entry ID': '8ioR3SX42LC2J8ynE'}",0.06653793491877116,26.090007305145264
4,"{'name': 'egg party dress', 'variation': '?', 'dIY': 'Yes', 'color 1': 'Colorful', 'color 2': 'Colorful', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.1.0a', 'version': 'Gorgeous', 'style': 'fairy tale; party; theatrical', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Balloon', 'catalog': 'L', 'filename': 'TopsTexOnepieceBalloonLEgg0', 'internal ID': 12448.0, 'unique Entry ID': '8tHPLedZdQJ8CTCSw'}",0.6469782289189364,25.83762788772583
5,"{'name': 'gold armor', 'variation': 'Gold', 'dIY': 'Yes', 'color 1': 'Yellow', 'color 2': 'Yellow', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.0.0', 'version': 'Gorgeous', 'style': 'fairy tale; goth', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Overall', 'catalog': 'L', 'filename': 'TopsTexOnepieceOverallLPlatearmorGold', 'internal ID': 4590.0, 'unique Entry ID': '8ioR3SX42LC2J8ynE'}",0.06653793491877116,25.776926517486572
6,"{'name': 'gold armor', 'variation': 'Gold', 'dIY': 'Yes', 'color 1': 'Yellow', 'color 2': 'Yellow', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.0.0', 'version': 'Gorgeous', 'style': 'fairy tale; goth', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Overall', 'catalog': 'L', 'filename': 'TopsTexOnepieceOverallLPlatearmorGold', 'internal ID': 4590.0, 'unique Entry ID': '8ioR3SX42LC2J8ynE'}",0.06653793491877116,25.770223379135132
7,"{'name': 'gold armor', 'variation': 'Gold', 'dIY': 'Yes', 'color 1': 'Yellow', 'color 2': 'Yellow', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.0.0', 'version': 'Gorgeous', 'style': 'fairy tale; goth', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Overall', 'catalog': 'L', 'filename': 'TopsTexOnepieceOverallLPlatearmorGold', 'internal ID': 4590.0, 'unique Entry ID': '8ioR3SX42LC2J8ynE'}",0.06653793491877116,26.05893111228943
8,"{'name': 'egg party dress', 'variation': '?', 'dIY': 'Yes', 'color 1': 'Colorful', 'color 2': 'Colorful', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.1.0a', 'version': 'Gorgeous', 'style': 'fairy tale; party; theatrical', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Balloon', 'catalog': 'L', 'filename': 'TopsTexOnepieceBalloonLEgg0', 'internal ID': 12448.0, 'unique Entry ID': '8tHPLedZdQJ8CTCSw'}",0.6469782289189364,25.699340105056763
9,"{'name': 'egg party dress', 'variation': '?', 'dIY': 'Yes', 'color 1': 'Colorful', 'color 2': 'Colorful', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.1.0a', 'version': 'Gorgeous', 'style': 'fairy tale; party; theatrical', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Balloon', 'catalog': 'L', 'filename': 'TopsTexOnepieceBalloonLEgg0', 'internal ID': 12448.0, 'unique Entry ID': '8tHPLedZdQJ8CTCSw'}",0.6469782289189364,25.63199257850647
