run_id,best_config,best_value,runtime
0,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,4.838813781738281
1,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,4.921428203582764
2,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,4.447007417678833
3,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,4.5872461795806885
4,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,4.722370147705078
5,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,4.726933240890503
6,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,4.763759136199951
7,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,4.601070165634155
8,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,4.969434022903442
9,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,4.99320387840271
