run_id,best_config,best_value,runtime
0,"{'DATA': 2.147, ' ACAP': 4.704, ' AEXP': 2.576, ' CPLx': 3.739, ' DOCU': 2.862, ' ETAT': 5.329, ' FLEx': 1.729, ' KLOC': 7.043, ' LTEx': 2.342, ' PCAP': 4.037, ' PCON': 4.658, ' PLEx': 3.945, ' PMAT': 2.727, ' PREC': 4.436, ' PVOL': 3.053, ' RELY': 4.253, ' RESL': 4.443, ' RUSE': 3.345, ' SCED': 3.0, ' SITE': 3.703, ' STOR': 3.596, ' TEAM': 2.261, ' TIME': 3.862, ' TOOL': 2.0}",3.291261700505421e-05,564.3522746562958
1,"{'DATA': 2.852, ' ACAP': 4.362, ' AEXP': 4.478, ' CPLx': 4.139, ' DOCU': 1.859, ' ETAT': 4.406, ' FLEx': 3.656, ' KLOC': 10.909, ' LTEx': 3.188, ' PCAP': 3.163, ' PCON': 4.673, ' PLEx': 3.589, ' PMAT': 2.113, ' PREC': 3.732, ' PVOL': 3.668, ' RELY': 4.362, ' RESL': 3.983, ' RUSE': 3.091, ' SCED': 3.0, ' SITE': 4.902, ' STOR': 3.05, ' TEAM': 2.857, ' TIME': 3.436, ' TOOL': 2.0}",0.010617633976892419,569.4246690273285
2,"{'DATA': 2.818, ' ACAP': 3.11, ' AEXP': 4.329, ' CPLx': 4.621, ' DOCU': 1.551, ' ETAT': 4.811, ' FLEx': 4.025, ' KLOC': 10.672, ' LTEx': 1.922, ' PCAP': 4.973, ' PCON': 4.584, ' PLEx': 3.636, ' PMAT': 2.967, ' PREC': 2.325, ' PVOL': 3.355, ' RELY': 4.549, ' RESL': 2.907, ' RUSE': 4.103, ' SCED': 3.0, ' SITE': 5.987, ' STOR': 3.39, ' TEAM': 2.896, ' TIME': 3.193, ' TOOL': 2.0}",0.007341622014394548,565.4480192661285
3,"{'DATA': 2.818, ' ACAP': 3.11, ' AEXP': 4.329, ' CPLx': 4.621, ' DOCU': 1.551, ' ETAT': 4.811, ' FLEx': 4.025, ' KLOC': 10.672, ' LTEx': 1.922, ' PCAP': 4.973, ' PCON': 4.584, ' PLEx': 3.636, ' PMAT': 2.967, ' PREC': 2.325, ' PVOL': 3.355, ' RELY': 4.549, ' RESL': 2.907, ' RUSE': 4.103, ' SCED': 3.0, ' SITE': 5.987, ' STOR': 3.39, ' TEAM': 2.896, ' TIME': 3.193, ' TOOL': 2.0}",0.007341622014394548,571.9966285228729
4,"{'DATA': 2.852, ' ACAP': 4.362, ' AEXP': 4.478, ' CPLx': 4.139, ' DOCU': 1.859, ' ETAT': 4.406, ' FLEx': 3.656, ' KLOC': 10.909, ' LTEx': 3.188, ' PCAP': 3.163, ' PCON': 4.673, ' PLEx': 3.589, ' PMAT': 2.113, ' PREC': 3.732, ' PVOL': 3.668, ' RELY': 4.362, ' RESL': 3.983, ' RUSE': 3.091, ' SCED': 3.0, ' SITE': 4.902, ' STOR': 3.05, ' TEAM': 2.857, ' TIME': 3.436, ' TOOL': 2.0}",0.010617633976892419,563.958310842514
5,"{'DATA': 2.818, ' ACAP': 3.11, ' AEXP': 4.329, ' CPLx': 4.621, ' DOCU': 1.551, ' ETAT': 4.811, ' FLEx': 4.025, ' KLOC': 10.672, ' LTEx': 1.922, ' PCAP': 4.973, ' PCON': 4.584, ' PLEx': 3.636, ' PMAT': 2.967, ' PREC': 2.325, ' PVOL': 3.355, ' RELY': 4.549, ' RESL': 2.907, ' RUSE': 4.103, ' SCED': 3.0, ' SITE': 5.987, ' STOR': 3.39, ' TEAM': 2.896, ' TIME': 3.193, ' TOOL': 2.0}",0.007341622014394548,570.5097663402557
6,"{'DATA': 2.852, ' ACAP': 4.362, ' AEXP': 4.478, ' CPLx': 4.139, ' DOCU': 1.859, ' ETAT': 4.406, ' FLEx': 3.656, ' KLOC': 10.909, ' LTEx': 3.188, ' PCAP': 3.163, ' PCON': 4.673, ' PLEx': 3.589, ' PMAT': 2.113, ' PREC': 3.732, ' PVOL': 3.668, ' RELY': 4.362, ' RESL': 3.983, ' RUSE': 3.091, ' SCED': 3.0, ' SITE': 4.902, ' STOR': 3.05, ' TEAM': 2.857, ' TIME': 3.436, ' TOOL': 2.0}",0.010617633976892419,567.8251242637634
7,"{'DATA': 4.672, ' ACAP': 4.522, ' AEXP': 4.18, ' CPLx': 3.471, ' DOCU': 2.716, ' ETAT': 5.745, ' FLEx': 2.508, ' KLOC': 7.548, ' LTEx': 1.955, ' PCAP': 4.765, ' PCON': 1.65, ' PLEx': 3.735, ' PMAT': 2.384, ' PREC': 2.583, ' PVOL': 4.537, ' RELY': 3.359, ' RESL': 3.096, ' RUSE': 2.587, ' SCED': 3.0, ' SITE': 5.466, ' STOR': 3.022, ' TEAM': 3.873, ' TIME': 3.148, ' TOOL': 2.0}",0.00615427372577755,560.5502858161926
8,"{'DATA': 2.818, ' ACAP': 3.11, ' AEXP': 4.329, ' CPLx': 4.621, ' DOCU': 1.551, ' ETAT': 4.811, ' FLEx': 4.025, ' KLOC': 10.672, ' LTEx': 1.922, ' PCAP': 4.973, ' PCON': 4.584, ' PLEx': 3.636, ' PMAT': 2.967, ' PREC': 2.325, ' PVOL': 3.355, ' RELY': 4.549, ' RESL': 2.907, ' RUSE': 4.103, ' SCED': 3.0, ' SITE': 5.987, ' STOR': 3.39, ' TEAM': 2.896, ' TIME': 3.193, ' TOOL': 2.0}",0.007341622014394548,553.3064930438995
9,"{'DATA': 4.672, ' ACAP': 4.522, ' AEXP': 4.18, ' CPLx': 3.471, ' DOCU': 2.716, ' ETAT': 5.745, ' FLEx': 2.508, ' KLOC': 7.548, ' LTEx': 1.955, ' PCAP': 4.765, ' PCON': 1.65, ' PLEx': 3.735, ' PMAT': 2.384, ' PREC': 2.583, ' PVOL': 4.537, ' RELY': 3.359, ' RESL': 3.096, ' RUSE': 2.587, ' SCED': 3.0, ' SITE': 5.466, ' STOR': 3.022, ' TEAM': 3.873, ' TIME': 3.148, ' TOOL': 2.0}",0.00615427372577755,548.754476070404
