run_id,best_config,best_value,runtime
0,"{'ee_instrument': 0.0, 'simplifycfg': 0.0, 'ipsccp': 0.0, 'called_value_propagation': 0.0, 'basicaa': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'mergereturn': 0.0, 'jump_threading': 0.0, 'pgo_memop_opt': 0.0, 'tailcallelim': 0.0, 'licm': 0.0, 'sink': 0.0, 'gvn': 0.0, 'sccp': 0.0, 'adce': 0.0}",0.08886456199068869,5.566513538360596
1,"{'ee_instrument': 0.0, 'simplifycfg': 0.0, 'ipsccp': 0.0, 'called_value_propagation': 0.0, 'basicaa': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'mergereturn': 0.0, 'jump_threading': 0.0, 'pgo_memop_opt': 0.0, 'tailcallelim': 0.0, 'licm': 0.0, 'sink': 0.0, 'gvn': 0.0, 'sccp': 0.0, 'adce': 0.0}",0.08886456199068869,5.522572040557861
2,"{'ee_instrument': 0.0, 'simplifycfg': 0.0, 'ipsccp': 0.0, 'called_value_propagation': 0.0, 'basicaa': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'mergereturn': 0.0, 'jump_threading': 0.0, 'pgo_memop_opt': 0.0, 'tailcallelim': 0.0, 'licm': 0.0, 'sink': 0.0, 'gvn': 0.0, 'sccp': 0.0, 'adce': 0.0}",0.08886456199068869,5.477005958557129
3,"{'ee_instrument': 0.0, 'simplifycfg': 0.0, 'ipsccp': 0.0, 'called_value_propagation': 0.0, 'basicaa': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'mergereturn': 0.0, 'jump_threading': 0.0, 'pgo_memop_opt': 0.0, 'tailcallelim': 0.0, 'licm': 0.0, 'sink': 0.0, 'gvn': 0.0, 'sccp': 0.0, 'adce': 0.0}",0.08886456199068869,5.489227056503296
4,"{'ee_instrument': 0.0, 'simplifycfg': 0.0, 'ipsccp': 0.0, 'called_value_propagation': 0.0, 'basicaa': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'mergereturn': 0.0, 'jump_threading': 0.0, 'pgo_memop_opt': 0.0, 'tailcallelim': 0.0, 'licm': 0.0, 'sink': 0.0, 'gvn': 1.0, 'sccp': 0.0, 'adce': 0.0}",0.08936789582875665,5.584594249725342
5,"{'ee_instrument': 0.0, 'simplifycfg': 0.0, 'ipsccp': 0.0, 'called_value_propagation': 0.0, 'basicaa': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'mergereturn': 0.0, 'jump_threading': 0.0, 'pgo_memop_opt': 0.0, 'tailcallelim': 0.0, 'licm': 0.0, 'sink': 0.0, 'gvn': 0.0, 'sccp': 0.0, 'adce': 0.0}",0.08886456199068869,5.540615797042847
6,"{'ee_instrument': 0.0, 'simplifycfg': 0.0, 'ipsccp': 0.0, 'called_value_propagation': 0.0, 'basicaa': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'mergereturn': 0.0, 'jump_threading': 0.0, 'pgo_memop_opt': 0.0, 'tailcallelim': 0.0, 'licm': 0.0, 'sink': 0.0, 'gvn': 0.0, 'sccp': 0.0, 'adce': 0.0}",0.08886456199068869,5.575317859649658
7,"{'ee_instrument': 0.0, 'simplifycfg': 0.0, 'ipsccp': 0.0, 'called_value_propagation': 0.0, 'basicaa': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'mergereturn': 0.0, 'jump_threading': 0.0, 'pgo_memop_opt': 0.0, 'tailcallelim': 0.0, 'licm': 0.0, 'sink': 0.0, 'gvn': 0.0, 'sccp': 1.0, 'adce': 0.0}",0.12057995349676477,5.493157863616943
8,"{'ee_instrument': 0.0, 'simplifycfg': 0.0, 'ipsccp': 0.0, 'called_value_propagation': 0.0, 'basicaa': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'mergereturn': 0.0, 'jump_threading': 0.0, 'pgo_memop_opt': 0.0, 'tailcallelim': 0.0, 'licm': 0.0, 'sink': 0.0, 'gvn': 0.0, 'sccp': 0.0, 'adce': 0.0}",0.08886456199068869,5.321494102478027
9,"{'ee_instrument': 0.0, 'simplifycfg': 0.0, 'ipsccp': 0.0, 'called_value_propagation': 0.0, 'basicaa': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'mergereturn': 0.0, 'jump_threading': 0.0, 'pgo_memop_opt': 0.0, 'tailcallelim': 0.0, 'licm': 0.0, 'sink': 0.0, 'gvn': 1.0, 'sccp': 0.0, 'adce': 0.0}",0.08936789582875665,5.517824649810791
