run_id,best_config,best_value,runtime
0,"{'DATA': 2.555, ' ACAP': 2.321, ' AEXP': 2.213, ' CPLx': 5.498, ' DOCU': 2.673, ' ETAT': 4.238, ' FLEx': 3.73, ' KLOC': 76.767, ' LTEx': 3.536, ' PCAP': 3.0, ' PCON': 2.38, ' PLEx': 3.0, ' PMAT': 2.817, ' PREC': 1.875, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.815, ' RUSE': 3.711, ' SCED': 2.999, ' SITE': 3.0, ' STOR': 4.579, ' TEAM': 2.9, ' TIME': 3.19, ' TOOL': 2.557}",0.09974446313458174,304.72561502456665
1,"{'DATA': 3.664, ' ACAP': 2.679, ' AEXP': 2.904, ' CPLx': 5.042, ' DOCU': 2.27, ' ETAT': 4.002, ' FLEx': 3.412, ' KLOC': 85.023, ' LTEx': 3.991, ' PCAP': 3.0, ' PCON': 2.953, ' PLEx': 3.0, ' PMAT': 2.466, ' PREC': 1.74, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.12, ' RUSE': 3.872, ' SCED': 2.487, ' SITE': 3.0, ' STOR': 3.394, ' TEAM': 2.395, ' TIME': 3.86, ' TOOL': 2.931}",0.07028935885188366,303.68456292152405
2,"{'DATA': 2.185, ' ACAP': 2.421, ' AEXP': 2.56, ' CPLx': 5.009, ' DOCU': 2.142, ' ETAT': 5.772, ' FLEx': 4.058, ' KLOC': 85.438, ' LTEx': 3.115, ' PCAP': 3.0, ' PCON': 2.936, ' PLEx': 3.0, ' PMAT': 3.035, ' PREC': 1.645, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.335, ' RUSE': 3.626, ' SCED': 2.901, ' SITE': 3.0, ' STOR': 4.571, ' TEAM': 2.473, ' TIME': 4.034, ' TOOL': 2.69}",0.10492285060281108,303.6502342224121
3,"{'DATA': 4.766, ' ACAP': 2.713, ' AEXP': 2.45, ' CPLx': 5.098, ' DOCU': 3.128, ' ETAT': 5.204, ' FLEx': 4.558, ' KLOC': 79.13, ' LTEx': 3.33, ' PCAP': 3.0, ' PCON': 2.866, ' PLEx': 3.0, ' PMAT': 3.268, ' PREC': 1.908, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.978, ' RUSE': 2.391, ' SCED': 2.697, ' SITE': 3.0, ' STOR': 3.14, ' TEAM': 2.889, ' TIME': 4.138, ' TOOL': 2.724}",0.07288286619184313,304.72691011428833
4,"{'DATA': 2.974, ' ACAP': 2.982, ' AEXP': 2.654, ' CPLx': 5.578, ' DOCU': 3.786, ' ETAT': 3.832, ' FLEx': 2.599, ' KLOC': 91.432, ' LTEx': 3.62, ' PCAP': 3.0, ' PCON': 2.488, ' PLEx': 3.0, ' PMAT': 3.82, ' PREC': 1.56, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.473, ' RUSE': 2.202, ' SCED': 2.615, ' SITE': 3.0, ' STOR': 3.828, ' TEAM': 2.205, ' TIME': 3.115, ' TOOL': 2.439}",0.08506240860582395,305.2570083141327
5,"{'DATA': 3.664, ' ACAP': 2.679, ' AEXP': 2.904, ' CPLx': 5.042, ' DOCU': 2.27, ' ETAT': 4.002, ' FLEx': 3.412, ' KLOC': 85.023, ' LTEx': 3.991, ' PCAP': 3.0, ' PCON': 2.953, ' PLEx': 3.0, ' PMAT': 2.466, ' PREC': 1.74, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.12, ' RUSE': 3.872, ' SCED': 2.487, ' SITE': 3.0, ' STOR': 3.394, ' TEAM': 2.395, ' TIME': 3.86, ' TOOL': 2.931}",0.07028935885188366,306.59688544273376
6,"{'DATA': 2.663, ' ACAP': 2.573, ' AEXP': 2.439, ' CPLx': 5.541, ' DOCU': 2.432, ' ETAT': 3.212, ' FLEx': 2.692, ' KLOC': 77.421, ' LTEx': 2.798, ' PCAP': 3.0, ' PCON': 2.667, ' PLEx': 3.0, ' PMAT': 3.672, ' PREC': 1.346, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.783, ' RUSE': 2.769, ' SCED': 2.972, ' SITE': 3.0, ' STOR': 3.06, ' TEAM': 2.384, ' TIME': 5.363, ' TOOL': 2.788}",0.09761618387662163,304.3320915699005
7,"{'DATA': 3.664, ' ACAP': 2.679, ' AEXP': 2.904, ' CPLx': 5.042, ' DOCU': 2.27, ' ETAT': 4.002, ' FLEx': 3.412, ' KLOC': 85.023, ' LTEx': 3.991, ' PCAP': 3.0, ' PCON': 2.953, ' PLEx': 3.0, ' PMAT': 2.466, ' PREC': 1.74, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.12, ' RUSE': 3.872, ' SCED': 2.487, ' SITE': 3.0, ' STOR': 3.394, ' TEAM': 2.395, ' TIME': 3.86, ' TOOL': 2.931}",0.07028935885188366,308.14180755615234
8,"{'DATA': 2.709, ' ACAP': 2.878, ' AEXP': 2.714, ' CPLx': 5.941, ' DOCU': 3.144, ' ETAT': 4.713, ' FLEx': 4.162, ' KLOC': 76.254, ' LTEx': 3.693, ' PCAP': 3.0, ' PCON': 2.481, ' PLEx': 3.0, ' PMAT': 2.945, ' PREC': 1.499, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.691, ' RUSE': 2.068, ' SCED': 2.778, ' SITE': 3.0, ' STOR': 4.285, ' TEAM': 2.71, ' TIME': 5.469, ' TOOL': 2.724}",0.09091901914819304,324.532306432724
9,"{'DATA': 2.974, ' ACAP': 2.982, ' AEXP': 2.654, ' CPLx': 5.578, ' DOCU': 3.786, ' ETAT': 3.832, ' FLEx': 2.599, ' KLOC': 91.432, ' LTEx': 3.62, ' PCAP': 3.0, ' PCON': 2.488, ' PLEx': 3.0, ' PMAT': 3.82, ' PREC': 1.56, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.473, ' RUSE': 2.202, ' SCED': 2.615, ' SITE': 3.0, ' STOR': 3.828, ' TEAM': 2.205, ' TIME': 3.115, ' TOOL': 2.439}",0.08506240860582395,327.677588224411
