run_id,best_config,best_value,runtime
0,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,3.3290107250213623
1,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,3.2980051040649414
2,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,3.2056565284729004
3,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 6.0, 'Counters': 6.0, 'Netty_min_wait': 1000.0}",0.00017307401077382156,3.2525172233581543
4,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,3.216578722000122
5,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,3.2125720977783203
6,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,3.186227560043335
7,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,3.202415704727173
8,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,3.1927413940429688
9,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,3.168203353881836
