run_id,best_config,best_value,runtime
0,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,4.718523979187012
1,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 1.0, 'networkCompressionSnappy': 1.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 4.096}",0.007075627430890578,4.739224433898926
2,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,4.6253814697265625
3,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,4.770936727523804
4,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,4.627240419387817
5,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,4.740186929702759
6,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,4.639287233352661
7,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,4.587916612625122
8,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,4.737483024597168
9,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,4.5939857959747314
