run_id,best_config,best_value,runtime
0,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,4.239361763000488
1,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,4.044102191925049
2,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,4.041066884994507
3,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,4.011685609817505
4,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,3.9885330200195312
5,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,4.143834352493286
6,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,4.012362241744995
7,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 0.0, 'trackActivities': 1.0, 'trackCounts': 1.0, 'SharedBuffers': 128.0, 'TempBuffers': 8.0, 'WorkMem': 256.0}",0.00682188532457495,4.018071889877319
8,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,3.9725170135498047
9,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,4.011142015457153
