run_id,best_config,best_value,runtime
0,"{'twoPass': 1.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 1.0, 'noAltRef': 0.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 0.0}",0.045431555459365405,5.833876848220825
1,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 0.0}",0.04298024379442111,5.762541055679321
2,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 6.0}",0.04533922766868112,5.606801986694336
3,"{'twoPass': 1.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 1.0, 'noAltRef': 0.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 0.0}",0.045431555459365405,4.838260173797607
4,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 0.0}",0.04298024379442111,5.000480890274048
5,"{'twoPass': 1.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 1.0, 'noAltRef': 0.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 0.0}",0.045431555459365405,5.565468788146973
6,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 6.0}",0.04533922766868112,5.651467323303223
7,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 0.0}",0.04298024379442111,5.718773126602173
8,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 6.0}",0.04533922766868112,5.659065246582031
9,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 0.0}",0.04298024379442111,5.2659077644348145
