run_id,best_config,best_value,runtime
0,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,32.480745792388916
1,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,31.78355860710144
2,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,31.417943477630615
3,"{'name': 'patchwork coat', 'color 1': 'Green', 'color 2': 'Black', 'size': 1.0, 'Miles_Price': 640.0, 'source': 'Able Sisters', 'seasonal_Availability': 'Winter', 'mannequin_Piece': 'Yes', 'style': 'Cute', 'type': 'Yes', 'villager_Equippable': 'For sale', 'catalog': 'TopsTexTopCoatLPatchwork1', 'filename': 8462.0, 'unique_Entry_ID': '3bdEH7ed7vajhbk38'}",0.6441355099542819,31.277921676635742
4,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,32.4989447593689
5,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,31.64759087562561
6,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,30.887534379959106
7,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,31.66259741783142
8,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,31.636240482330322
9,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,31.17689609527588
