run_id,best_config,best_value,runtime
0,"{'TeamName': 0.0, 'PlayerName': 369.0, 'Position': 0.0, 'Games': 6.0, 'Win rate': 0.333, 'KDA': 3.1, 'Avg kills': 2.0, 'Avg deaths': 3.2, 'Avg assists': 7.8, 'CSPerMin': 6.5, 'GoldPerMin': 343.0, 'DamagePercent': 0.192, 'DPM': 412.0, 'VSPM': 1.66, 'Avg WPM': 0.33, 'Avg WCPM': 0.47, 'Avg VWPM': 0.15, 'GD_at_15': -208.0, 'CSD_at_15': 2.0, 'XPD_at_15': -18.0, 'FBpercent': 0.5, 'FB Victim': 0.0, 'Penta Kills': 0.0, 'Solo Kills': 1.0, 'Country': 0.0, 'FlashKeybind': 0.0}",0.0,13.183811902999878
1,"{'TeamName': 0.0, 'PlayerName': 369.0, 'Position': 0.0, 'Games': 6.0, 'Win rate': 0.333, 'KDA': 3.1, 'Avg kills': 2.0, 'Avg deaths': 3.2, 'Avg assists': 7.8, 'CSPerMin': 6.5, 'GoldPerMin': 343.0, 'DamagePercent': 0.192, 'DPM': 412.0, 'VSPM': 1.66, 'Avg WPM': 0.33, 'Avg WCPM': 0.47, 'Avg VWPM': 0.15, 'GD_at_15': -208.0, 'CSD_at_15': 2.0, 'XPD_at_15': -18.0, 'FBpercent': 0.5, 'FB Victim': 0.0, 'Penta Kills': 0.0, 'Solo Kills': 1.0, 'Country': 0.0, 'FlashKeybind': 0.0}",0.0,12.47025442123413
2,"{'TeamName': 0.0, 'PlayerName': 369.0, 'Position': 0.0, 'Games': 6.0, 'Win rate': 0.333, 'KDA': 3.1, 'Avg kills': 2.0, 'Avg deaths': 3.2, 'Avg assists': 7.8, 'CSPerMin': 6.5, 'GoldPerMin': 343.0, 'DamagePercent': 0.192, 'DPM': 412.0, 'VSPM': 1.66, 'Avg WPM': 0.33, 'Avg WCPM': 0.47, 'Avg VWPM': 0.15, 'GD_at_15': -208.0, 'CSD_at_15': 2.0, 'XPD_at_15': -18.0, 'FBpercent': 0.5, 'FB Victim': 0.0, 'Penta Kills': 0.0, 'Solo Kills': 1.0, 'Country': 0.0, 'FlashKeybind': 0.0}",0.0,12.45301079750061
3,"{'TeamName': 0.0, 'PlayerName': 369.0, 'Position': 0.0, 'Games': 6.0, 'Win rate': 0.333, 'KDA': 3.1, 'Avg kills': 2.0, 'Avg deaths': 3.2, 'Avg assists': 7.8, 'CSPerMin': 6.5, 'GoldPerMin': 343.0, 'DamagePercent': 0.192, 'DPM': 412.0, 'VSPM': 1.66, 'Avg WPM': 0.33, 'Avg WCPM': 0.47, 'Avg VWPM': 0.15, 'GD_at_15': -208.0, 'CSD_at_15': 2.0, 'XPD_at_15': -18.0, 'FBpercent': 0.5, 'FB Victim': 0.0, 'Penta Kills': 0.0, 'Solo Kills': 1.0, 'Country': 0.0, 'FlashKeybind': 0.0}",0.0,13.036048412322998
4,"{'TeamName': 0.0, 'PlayerName': 369.0, 'Position': 0.0, 'Games': 6.0, 'Win rate': 0.333, 'KDA': 3.1, 'Avg kills': 2.0, 'Avg deaths': 3.2, 'Avg assists': 7.8, 'CSPerMin': 6.5, 'GoldPerMin': 343.0, 'DamagePercent': 0.192, 'DPM': 412.0, 'VSPM': 1.66, 'Avg WPM': 0.33, 'Avg WCPM': 0.47, 'Avg VWPM': 0.15, 'GD_at_15': -208.0, 'CSD_at_15': 2.0, 'XPD_at_15': -18.0, 'FBpercent': 0.5, 'FB Victim': 0.0, 'Penta Kills': 0.0, 'Solo Kills': 1.0, 'Country': 0.0, 'FlashKeybind': 0.0}",0.0,13.594767570495605
5,"{'TeamName': 0.0, 'PlayerName': 369.0, 'Position': 0.0, 'Games': 6.0, 'Win rate': 0.333, 'KDA': 3.1, 'Avg kills': 2.0, 'Avg deaths': 3.2, 'Avg assists': 7.8, 'CSPerMin': 6.5, 'GoldPerMin': 343.0, 'DamagePercent': 0.192, 'DPM': 412.0, 'VSPM': 1.66, 'Avg WPM': 0.33, 'Avg WCPM': 0.47, 'Avg VWPM': 0.15, 'GD_at_15': -208.0, 'CSD_at_15': 2.0, 'XPD_at_15': -18.0, 'FBpercent': 0.5, 'FB Victim': 0.0, 'Penta Kills': 0.0, 'Solo Kills': 1.0, 'Country': 0.0, 'FlashKeybind': 0.0}",0.0,12.461852312088013
6,"{'TeamName': 0.0, 'PlayerName': 369.0, 'Position': 0.0, 'Games': 6.0, 'Win rate': 0.333, 'KDA': 3.1, 'Avg kills': 2.0, 'Avg deaths': 3.2, 'Avg assists': 7.8, 'CSPerMin': 6.5, 'GoldPerMin': 343.0, 'DamagePercent': 0.192, 'DPM': 412.0, 'VSPM': 1.66, 'Avg WPM': 0.33, 'Avg WCPM': 0.47, 'Avg VWPM': 0.15, 'GD_at_15': -208.0, 'CSD_at_15': 2.0, 'XPD_at_15': -18.0, 'FBpercent': 0.5, 'FB Victim': 0.0, 'Penta Kills': 0.0, 'Solo Kills': 1.0, 'Country': 0.0, 'FlashKeybind': 0.0}",0.0,12.445421934127808
7,"{'TeamName': 0.0, 'PlayerName': 369.0, 'Position': 0.0, 'Games': 6.0, 'Win rate': 0.333, 'KDA': 3.1, 'Avg kills': 2.0, 'Avg deaths': 3.2, 'Avg assists': 7.8, 'CSPerMin': 6.5, 'GoldPerMin': 343.0, 'DamagePercent': 0.192, 'DPM': 412.0, 'VSPM': 1.66, 'Avg WPM': 0.33, 'Avg WCPM': 0.47, 'Avg VWPM': 0.15, 'GD_at_15': -208.0, 'CSD_at_15': 2.0, 'XPD_at_15': -18.0, 'FBpercent': 0.5, 'FB Victim': 0.0, 'Penta Kills': 0.0, 'Solo Kills': 1.0, 'Country': 0.0, 'FlashKeybind': 0.0}",0.0,13.354002475738525
8,"{'TeamName': 0.0, 'PlayerName': 369.0, 'Position': 0.0, 'Games': 6.0, 'Win rate': 0.333, 'KDA': 3.1, 'Avg kills': 2.0, 'Avg deaths': 3.2, 'Avg assists': 7.8, 'CSPerMin': 6.5, 'GoldPerMin': 343.0, 'DamagePercent': 0.192, 'DPM': 412.0, 'VSPM': 1.66, 'Avg WPM': 0.33, 'Avg WCPM': 0.47, 'Avg VWPM': 0.15, 'GD_at_15': -208.0, 'CSD_at_15': 2.0, 'XPD_at_15': -18.0, 'FBpercent': 0.5, 'FB Victim': 0.0, 'Penta Kills': 0.0, 'Solo Kills': 1.0, 'Country': 0.0, 'FlashKeybind': 0.0}",0.0,13.20789623260498
9,"{'TeamName': 0.0, 'PlayerName': 369.0, 'Position': 0.0, 'Games': 6.0, 'Win rate': 0.333, 'KDA': 3.1, 'Avg kills': 2.0, 'Avg deaths': 3.2, 'Avg assists': 7.8, 'CSPerMin': 6.5, 'GoldPerMin': 343.0, 'DamagePercent': 0.192, 'DPM': 412.0, 'VSPM': 1.66, 'Avg WPM': 0.33, 'Avg WCPM': 0.47, 'Avg VWPM': 0.15, 'GD_at_15': -208.0, 'CSD_at_15': 2.0, 'XPD_at_15': -18.0, 'FBpercent': 0.5, 'FB Victim': 0.0, 'Penta Kills': 0.0, 'Solo Kills': 1.0, 'Country': 0.0, 'FlashKeybind': 0.0}",0.0,11.55404782295227
