run_id,best_config,best_value,runtime
0,"{'Fixedacidity': 12.6, 'Volatileacidity': 0.31, 'Citricacid': 0.72, 'Residualsugar': 2.2, 'CL': 0.072, 'FreeSO2': 6.0, 'TotalS02': 29.0, 'Density': 0.9987, 'PH': 2.88, 'Sulphates': 0.82}",0.152299922101718,11.157965898513794
1,"{'Fixedacidity': 12.5, 'Volatileacidity': 0.28, 'Citricacid': 0.54, 'Residualsugar': 2.3, 'CL': 0.082, 'FreeSO2': 12.0, 'TotalS02': 29.0, 'Density': 0.9997, 'PH': 3.11, 'Sulphates': 1.36}",0.20783470901701998,10.99101996421814
2,"{'Fixedacidity': 12.5, 'Volatileacidity': 0.28, 'Citricacid': 0.54, 'Residualsugar': 2.3, 'CL': 0.082, 'FreeSO2': 12.0, 'TotalS02': 29.0, 'Density': 0.9997, 'PH': 3.11, 'Sulphates': 1.36}",0.20783470901701998,11.064942359924316
3,"{'Fixedacidity': 15.0, 'Volatileacidity': 0.21, 'Citricacid': 0.44, 'Residualsugar': 2.2, 'CL': 0.075, 'FreeSO2': 10.0, 'TotalS02': 24.0, 'Density': 1.00005, 'PH': 3.07, 'Sulphates': 0.84}",0.16605410111479146,10.917218446731567
4,"{'Fixedacidity': 7.7, 'Volatileacidity': 0.27, 'Citricacid': 0.68, 'Residualsugar': 3.5, 'CL': 0.358, 'FreeSO2': 5.0, 'TotalS02': 10.0, 'Density': 0.9972, 'PH': 3.25, 'Sulphates': 1.08}",0.21593336688643383,11.84372353553772
5,"{'Fixedacidity': 12.5, 'Volatileacidity': 0.28, 'Citricacid': 0.54, 'Residualsugar': 2.3, 'CL': 0.082, 'FreeSO2': 12.0, 'TotalS02': 29.0, 'Density': 0.9997, 'PH': 3.11, 'Sulphates': 1.36}",0.20783470901701998,11.290671586990356
6,"{'Fixedacidity': 12.5, 'Volatileacidity': 0.28, 'Citricacid': 0.54, 'Residualsugar': 2.3, 'CL': 0.082, 'FreeSO2': 12.0, 'TotalS02': 29.0, 'Density': 0.9997, 'PH': 3.11, 'Sulphates': 1.36}",0.20783470901701998,11.026853561401367
7,"{'Fixedacidity': 15.0, 'Volatileacidity': 0.21, 'Citricacid': 0.44, 'Residualsugar': 2.2, 'CL': 0.075, 'FreeSO2': 10.0, 'TotalS02': 24.0, 'Density': 1.00005, 'PH': 3.07, 'Sulphates': 0.84}",0.16605410111479146,10.92713189125061
8,"{'Fixedacidity': 12.6, 'Volatileacidity': 0.31, 'Citricacid': 0.72, 'Residualsugar': 2.2, 'CL': 0.072, 'FreeSO2': 6.0, 'TotalS02': 29.0, 'Density': 0.9987, 'PH': 2.88, 'Sulphates': 0.82}",0.152299922101718,11.09427285194397
9,"{'Fixedacidity': 15.0, 'Volatileacidity': 0.21, 'Citricacid': 0.44, 'Residualsugar': 2.2, 'CL': 0.075, 'FreeSO2': 10.0, 'TotalS02': 24.0, 'Density': 1.00005, 'PH': 3.07, 'Sulphates': 0.84}",0.16605410111479146,10.90659213066101
