run_id,best_config,best_value,runtime
0,"{'A': 1.0, 'B': 0.0, 'C': 0.0, 'D': 1.0, 'E': 0.0, 'F': 0.0, 'G': 1.0, 'H': 1.0, 'I': 0.0, 'J': 0.0, 'K': 0.0}",0.1555915413953374,4.9316277503967285
1,"{'A': 1.0, 'B': 0.0, 'C': 0.0, 'D': 1.0, 'E': 0.0, 'F': 0.0, 'G': 1.0, 'H': 1.0, 'I': 0.0, 'J': 0.0, 'K': 0.0}",0.1555915413953374,4.76367449760437
2,"{'A': 1.0, 'B': 0.0, 'C': 0.0, 'D': 1.0, 'E': 0.0, 'F': 0.0, 'G': 1.0, 'H': 1.0, 'I': 0.0, 'J': 0.0, 'K': 0.0}",0.1555915413953374,4.819958686828613
3,"{'A': 1.0, 'B': 0.0, 'C': 0.0, 'D': 1.0, 'E': 0.0, 'F': 0.0, 'G': 1.0, 'H': 1.0, 'I': 0.0, 'J': 0.0, 'K': 0.0}",0.1555915413953374,4.5916008949279785
4,"{'A': 1.0, 'B': 0.0, 'C': 0.0, 'D': 1.0, 'E': 0.0, 'F': 0.0, 'G': 1.0, 'H': 1.0, 'I': 0.0, 'J': 0.0, 'K': 0.0}",0.1555915413953374,4.113444566726685
5,"{'A': 1.0, 'B': 0.0, 'C': 0.0, 'D': 1.0, 'E': 0.0, 'F': 0.0, 'G': 1.0, 'H': 1.0, 'I': 0.0, 'J': 0.0, 'K': 0.0}",0.1555915413953374,3.844000816345215
6,"{'A': 1.0, 'B': 0.0, 'C': 0.0, 'D': 1.0, 'E': 0.0, 'F': 0.0, 'G': 1.0, 'H': 1.0, 'I': 0.0, 'J': 0.0, 'K': 0.0}",0.1555915413953374,4.797838449478149
7,"{'A': 1.0, 'B': 0.0, 'C': 0.0, 'D': 1.0, 'E': 0.0, 'F': 0.0, 'G': 1.0, 'H': 1.0, 'I': 0.0, 'J': 0.0, 'K': 0.0}",0.1555915413953374,4.6954851150512695
8,"{'A': 1.0, 'B': 0.0, 'C': 0.0, 'D': 1.0, 'E': 0.0, 'F': 0.0, 'G': 1.0, 'H': 1.0, 'I': 0.0, 'J': 0.0, 'K': 0.0}",0.1555915413953374,4.826322078704834
9,"{'A': 1.0, 'B': 0.0, 'C': 0.0, 'D': 1.0, 'E': 0.0, 'F': 0.0, 'G': 1.0, 'H': 1.0, 'I': 0.0, 'J': 0.0, 'K': 0.0}",0.1555915413953374,4.857907295227051
