run_id,best_config,best_value,runtime
0,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,28.284732818603516
1,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,26.13815975189209
2,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,25.275031089782715
3,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,24.896623849868774
4,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,25.127671480178833
5,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,25.78546380996704
6,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,26.03770923614502
7,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,26.049525022506714
8,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,26.46285057067871
9,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,26.564581155776978
