run_id,best_config,best_value,runtime
0,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612456,4.22077751159668
1,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612456,3.5144989490509033
2,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612456,3.481997489929199
3,"{'Max_spout': 100000.0, 'Spliters': 2.0, 'Counters': 17.0}",0.12371969767889157,3.667602062225342
4,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612456,3.747143507003784
5,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612456,3.339754819869995
6,"{'Max_spout': 100000.0, 'Spliters': 2.0, 'Counters': 17.0}",0.12371969767889157,3.5634799003601074
7,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612456,3.50791072845459
8,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612456,3.4339077472686768
9,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612456,3.745286464691162
