run_id,best_config,best_value,runtime
0,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,3.3947913646698
1,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,3.2271392345428467
2,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,3.2270185947418213
3,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,3.238393783569336
4,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,3.1420464515686035
5,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,3.200247287750244
6,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,3.234252691268921
7,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,3.125114679336548
8,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,3.2238292694091797
9,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,3.220916986465454
