run_id,best_config,best_value,runtime
0,"{'DATA': 3.481, ' ACAP': 4.116, ' AEXP': 4.543, ' CPLx': 2.111, ' DOCU': 3.904, ' ETAT': 4.767, ' FLEx': 1.025, ' KLOC': 11.774, ' LTEx': 3.748, ' PCAP': 4.931, ' PCON': 4.989, ' PLEx': 1.603, ' PMAT': 2.166, ' PREC': 4.898, ' PVOL': 4.115, ' RELY': 3.254, ' RESL': 1.093, ' RUSE': 5.183, ' SCED': 3.0, ' SITE': 3.587, ' STOR': 3.641, ' TEAM': 3.108, ' TIME': 3.446, ' TOOL': 2.0}",0.01651309634394884,506.6358926296234
1,"{'DATA': 2.697, ' ACAP': 3.511, ' AEXP': 4.261, ' CPLx': 2.709, ' DOCU': 1.592, ' ETAT': 3.517, ' FLEx': 4.327, ' KLOC': 18.683, ' LTEx': 3.658, ' PCAP': 3.62, ' PCON': 4.609, ' PLEx': 2.795, ' PMAT': 2.36, ' PREC': 3.866, ' PVOL': 4.361, ' RELY': 2.817, ' RESL': 1.778, ' RUSE': 3.795, ' SCED': 3.0, ' SITE': 1.709, ' STOR': 3.342, ' TEAM': 4.266, ' TIME': 3.196, ' TOOL': 2.0}",0.04081803994581476,478.6229898929596
2,"{'DATA': 3.055, ' ACAP': 4.62, ' AEXP': 3.102, ' CPLx': 3.842, ' DOCU': 1.12, ' ETAT': 1.449, ' FLEx': 1.041, ' KLOC': 15.847, ' LTEx': 1.294, ' PCAP': 4.719, ' PCON': 4.191, ' PLEx': 2.185, ' PMAT': 2.666, ' PREC': 1.894, ' PVOL': 2.737, ' RELY': 3.512, ' RESL': 4.947, ' RUSE': 2.976, ' SCED': 3.0, ' SITE': 5.48, ' STOR': 3.689, ' TEAM': 1.457, ' TIME': 3.834, ' TOOL': 2.0}",0.02931233371629467,492.6662573814392
3,"{'DATA': 2.116, ' ACAP': 4.302, ' AEXP': 4.414, ' CPLx': 2.712, ' DOCU': 1.17, ' ETAT': 2.792, ' FLEx': 2.169, ' KLOC': 17.253, ' LTEx': 2.815, ' PCAP': 4.827, ' PCON': 4.476, ' PLEx': 2.383, ' PMAT': 2.692, ' PREC': 1.82, ' PVOL': 4.349, ' RELY': 3.719, ' RESL': 1.641, ' RUSE': 2.387, ' SCED': 3.0, ' SITE': 5.86, ' STOR': 3.288, ' TEAM': 3.099, ' TIME': 3.418, ' TOOL': 2.0}",0.007483590254524636,506.66495418548584
4,"{'DATA': 3.367, ' ACAP': 4.405, ' AEXP': 3.651, ' CPLx': 2.319, ' DOCU': 1.64, ' ETAT': 3.081, ' FLEx': 1.432, ' KLOC': 15.727, ' LTEx': 3.779, ' PCAP': 4.232, ' PCON': 1.723, ' PLEx': 2.81, ' PMAT': 2.838, ' PREC': 3.543, ' PVOL': 2.005, ' RELY': 3.314, ' RESL': 4.773, ' RUSE': 3.653, ' SCED': 3.0, ' SITE': 5.826, ' STOR': 3.063, ' TEAM': 4.839, ' TIME': 3.963, ' TOOL': 2.0}",0.022313989295024417,513.4624257087708
5,"{'DATA': 3.999, ' ACAP': 4.555, ' AEXP': 4.538, ' CPLx': 2.99, ' DOCU': 3.041, ' ETAT': 2.689, ' FLEx': 3.694, ' KLOC': 15.27, ' LTEx': 2.005, ' PCAP': 4.532, ' PCON': 4.954, ' PLEx': 2.283, ' PMAT': 2.599, ' PREC': 4.011, ' PVOL': 3.615, ' RELY': 3.575, ' RESL': 2.69, ' RUSE': 3.597, ' SCED': 3.0, ' SITE': 5.863, ' STOR': 3.608, ' TEAM': 1.289, ' TIME': 3.029, ' TOOL': 2.0}",0.018844032536201483,513.7534959316254
6,"{'DATA': 3.999, ' ACAP': 4.555, ' AEXP': 4.538, ' CPLx': 2.99, ' DOCU': 3.041, ' ETAT': 2.689, ' FLEx': 3.694, ' KLOC': 15.27, ' LTEx': 2.005, ' PCAP': 4.532, ' PCON': 4.954, ' PLEx': 2.283, ' PMAT': 2.599, ' PREC': 4.011, ' PVOL': 3.615, ' RELY': 3.575, ' RESL': 2.69, ' RUSE': 3.597, ' SCED': 3.0, ' SITE': 5.863, ' STOR': 3.608, ' TEAM': 1.289, ' TIME': 3.029, ' TOOL': 2.0}",0.018844032536201483,515.0752766132355
7,"{'DATA': 2.773, ' ACAP': 4.736, ' AEXP': 4.854, ' CPLx': 3.2, ' DOCU': 1.601, ' ETAT': 2.296, ' FLEx': 4.007, ' KLOC': 11.837, ' LTEx': 2.648, ' PCAP': 4.241, ' PCON': 2.989, ' PLEx': 1.262, ' PMAT': 2.816, ' PREC': 3.268, ' PVOL': 3.658, ' RELY': 3.133, ' RESL': 3.619, ' RUSE': 5.438, ' SCED': 3.0, ' SITE': 2.507, ' STOR': 3.591, ' TEAM': 3.048, ' TIME': 3.075, ' TOOL': 2.0}",0.034006463632995414,514.2193531990051
8,"{'DATA': 3.481, ' ACAP': 4.116, ' AEXP': 4.543, ' CPLx': 2.111, ' DOCU': 3.904, ' ETAT': 4.767, ' FLEx': 1.025, ' KLOC': 11.774, ' LTEx': 3.748, ' PCAP': 4.931, ' PCON': 4.989, ' PLEx': 1.603, ' PMAT': 2.166, ' PREC': 4.898, ' PVOL': 4.115, ' RELY': 3.254, ' RESL': 1.093, ' RUSE': 5.183, ' SCED': 3.0, ' SITE': 3.587, ' STOR': 3.641, ' TEAM': 3.108, ' TIME': 3.446, ' TOOL': 2.0}",0.01651309634394884,515.4331827163696
9,"{'DATA': 4.03, ' ACAP': 4.419, ' AEXP': 3.244, ' CPLx': 3.197, ' DOCU': 1.81, ' ETAT': 5.485, ' FLEx': 2.82, ' KLOC': 27.839, ' LTEx': 3.566, ' PCAP': 3.875, ' PCON': 4.543, ' PLEx': 3.913, ' PMAT': 2.537, ' PREC': 3.295, ' PVOL': 2.024, ' RELY': 3.866, ' RESL': 3.846, ' RUSE': 3.646, ' SCED': 3.0, ' SITE': 2.56, ' STOR': 3.52, ' TEAM': 2.671, ' TIME': 3.019, ' TOOL': 2.0}",0.035269204984561785,513.4986546039581
