run_id,best_config,best_value,runtime
0,"{'customerID': '9137_NOQKA', 'gender': 'Male', 'SeniorCitizen': 1.0, 'partner': 'No', 'dependents': 'No', 'tenure': 2.0, 'phoneService': 'Yes', 'multipleLines': 'No', 'internetService': 'No', 'onlineSecurity': 'No_internet_service', 'onlineBackup': 'No_internet_service', 'deviceProtection': 'No_internet_service', 'techSupport': 'No_internet_service', 'streamingTV': 'No_internet_service', 'streamingMovies': 'No_internet_service', 'contract': 'Month_to_month', 'paperlessBilling': 'No', 'paymentMethod': 'Electronic_check', 'churn': 'No'}",0.006850634023993077,38.94293665885925
1,"{'customerID': '9137_NOQKA', 'gender': 'Male', 'SeniorCitizen': 1.0, 'partner': 'No', 'dependents': 'No', 'tenure': 2.0, 'phoneService': 'Yes', 'multipleLines': 'No', 'internetService': 'No', 'onlineSecurity': 'No_internet_service', 'onlineBackup': 'No_internet_service', 'deviceProtection': 'No_internet_service', 'techSupport': 'No_internet_service', 'streamingTV': 'No_internet_service', 'streamingMovies': 'No_internet_service', 'contract': 'Month_to_month', 'paperlessBilling': 'No', 'paymentMethod': 'Electronic_check', 'churn': 'No'}",0.006850634023993077,39.10155367851257
2,"{'customerID': '9137_NOQKA', 'gender': 'Male', 'SeniorCitizen': 1.0, 'partner': 'No', 'dependents': 'No', 'tenure': 2.0, 'phoneService': 'Yes', 'multipleLines': 'No', 'internetService': 'No', 'onlineSecurity': 'No_internet_service', 'onlineBackup': 'No_internet_service', 'deviceProtection': 'No_internet_service', 'techSupport': 'No_internet_service', 'streamingTV': 'No_internet_service', 'streamingMovies': 'No_internet_service', 'contract': 'Month_to_month', 'paperlessBilling': 'No', 'paymentMethod': 'Electronic_check', 'churn': 'No'}",0.006850634023993077,38.251954555511475
3,"{'customerID': '9137_NOQKA', 'gender': 'Male', 'SeniorCitizen': 1.0, 'partner': 'No', 'dependents': 'No', 'tenure': 2.0, 'phoneService': 'Yes', 'multipleLines': 'No', 'internetService': 'No', 'onlineSecurity': 'No_internet_service', 'onlineBackup': 'No_internet_service', 'deviceProtection': 'No_internet_service', 'techSupport': 'No_internet_service', 'streamingTV': 'No_internet_service', 'streamingMovies': 'No_internet_service', 'contract': 'Month_to_month', 'paperlessBilling': 'No', 'paymentMethod': 'Electronic_check', 'churn': 'No'}",0.006850634023993077,38.54684233665466
4,"{'customerID': '9137_NOQKA', 'gender': 'Male', 'SeniorCitizen': 1.0, 'partner': 'No', 'dependents': 'No', 'tenure': 2.0, 'phoneService': 'Yes', 'multipleLines': 'No', 'internetService': 'No', 'onlineSecurity': 'No_internet_service', 'onlineBackup': 'No_internet_service', 'deviceProtection': 'No_internet_service', 'techSupport': 'No_internet_service', 'streamingTV': 'No_internet_service', 'streamingMovies': 'No_internet_service', 'contract': 'Month_to_month', 'paperlessBilling': 'No', 'paymentMethod': 'Electronic_check', 'churn': 'No'}",0.006850634023993077,38.668333768844604
5,"{'customerID': '2967_MXRAV', 'gender': 'Male', 'SeniorCitizen': 0.0, 'partner': 'Yes', 'dependents': 'Yes', 'tenure': 1.0, 'phoneService': 'Yes', 'multipleLines': 'No', 'internetService': 'No', 'onlineSecurity': 'No_internet_service', 'onlineBackup': 'No_internet_service', 'deviceProtection': 'No_internet_service', 'techSupport': 'No_internet_service', 'streamingTV': 'No_internet_service', 'streamingMovies': 'No_internet_service', 'contract': 'One_year', 'paperlessBilling': 'No', 'paymentMethod': 'Mailed_check', 'churn': 'No'}",0.0038697386035084435,37.15929126739502
6,"{'customerID': '9137_NOQKA', 'gender': 'Male', 'SeniorCitizen': 1.0, 'partner': 'No', 'dependents': 'No', 'tenure': 2.0, 'phoneService': 'Yes', 'multipleLines': 'No', 'internetService': 'No', 'onlineSecurity': 'No_internet_service', 'onlineBackup': 'No_internet_service', 'deviceProtection': 'No_internet_service', 'techSupport': 'No_internet_service', 'streamingTV': 'No_internet_service', 'streamingMovies': 'No_internet_service', 'contract': 'Month_to_month', 'paperlessBilling': 'No', 'paymentMethod': 'Electronic_check', 'churn': 'No'}",0.006850634023993077,38.54298686981201
7,"{'customerID': '9137_NOQKA', 'gender': 'Male', 'SeniorCitizen': 1.0, 'partner': 'No', 'dependents': 'No', 'tenure': 2.0, 'phoneService': 'Yes', 'multipleLines': 'No', 'internetService': 'No', 'onlineSecurity': 'No_internet_service', 'onlineBackup': 'No_internet_service', 'deviceProtection': 'No_internet_service', 'techSupport': 'No_internet_service', 'streamingTV': 'No_internet_service', 'streamingMovies': 'No_internet_service', 'contract': 'Month_to_month', 'paperlessBilling': 'No', 'paymentMethod': 'Electronic_check', 'churn': 'No'}",0.006850634023993077,37.61519455909729
8,"{'customerID': '9137_NOQKA', 'gender': 'Male', 'SeniorCitizen': 1.0, 'partner': 'No', 'dependents': 'No', 'tenure': 2.0, 'phoneService': 'Yes', 'multipleLines': 'No', 'internetService': 'No', 'onlineSecurity': 'No_internet_service', 'onlineBackup': 'No_internet_service', 'deviceProtection': 'No_internet_service', 'techSupport': 'No_internet_service', 'streamingTV': 'No_internet_service', 'streamingMovies': 'No_internet_service', 'contract': 'Month_to_month', 'paperlessBilling': 'No', 'paymentMethod': 'Electronic_check', 'churn': 'No'}",0.006850634023993077,36.42122268676758
9,"{'customerID': '9137_NOQKA', 'gender': 'Male', 'SeniorCitizen': 1.0, 'partner': 'No', 'dependents': 'No', 'tenure': 2.0, 'phoneService': 'Yes', 'multipleLines': 'No', 'internetService': 'No', 'onlineSecurity': 'No_internet_service', 'onlineBackup': 'No_internet_service', 'deviceProtection': 'No_internet_service', 'techSupport': 'No_internet_service', 'streamingTV': 'No_internet_service', 'streamingMovies': 'No_internet_service', 'contract': 'Month_to_month', 'paperlessBilling': 'No', 'paymentMethod': 'Electronic_check', 'churn': 'No'}",0.006850634023993077,36.82823872566223
