run_id,best_config,best_value,runtime
0,"{'N_estimators': 20.0, 'criterion': 'squared_error', 'Min_sample_leaves': 13.0, 'Min_impurity_decrease': 3.0, 'Max_depth': 16.0}",0.19496645307076246,6.0237648487091064
1,"{'N_estimators': 10.0, 'criterion': 'poisson', 'Min_sample_leaves': 2.0, 'Min_impurity_decrease': 10.0, 'Max_depth': 4.0}",0.19564726767587204,5.75522780418396
2,"{'N_estimators': 10.0, 'criterion': 'poisson', 'Min_sample_leaves': 2.0, 'Min_impurity_decrease': 10.0, 'Max_depth': 4.0}",0.19564726767587204,5.593053340911865
3,"{'N_estimators': 10.0, 'criterion': 'squared_error', 'Min_sample_leaves': 11.0, 'Min_impurity_decrease': 0.25, 'Max_depth': 10.0}",0.1962165653681933,5.842340707778931
4,"{'N_estimators': 10.0, 'criterion': 'poisson', 'Min_sample_leaves': 16.0, 'Min_impurity_decrease': 0.5, 'Max_depth': 13.0}",0.19701848294039617,5.611186981201172
5,"{'N_estimators': 20.0, 'criterion': 'squared_error', 'Min_sample_leaves': 13.0, 'Min_impurity_decrease': 3.0, 'Max_depth': 16.0}",0.19496645307076246,5.535896062850952
6,"{'N_estimators': 10.0, 'criterion': 'squared_error', 'Min_sample_leaves': 18.0, 'Min_impurity_decrease': 4.25, 'Max_depth': 18.0}",0.19667459116966887,5.793747186660767
7,"{'N_estimators': 20.0, 'criterion': 'squared_error', 'Min_sample_leaves': 13.0, 'Min_impurity_decrease': 3.0, 'Max_depth': 16.0}",0.19496645307076246,5.539515018463135
8,"{'N_estimators': 10.0, 'criterion': 'squared_error', 'Min_sample_leaves': 18.0, 'Min_impurity_decrease': 10.0, 'Max_depth': 9.0}",0.19736309861691617,5.686594724655151
9,"{'N_estimators': 10.0, 'criterion': 'squared_error', 'Min_sample_leaves': 11.0, 'Min_impurity_decrease': 0.25, 'Max_depth': 10.0}",0.1962165653681933,5.724318742752075
