run_id,best_config,best_value,runtime
0,"{'root': 1.0, 'opt_useAddressPrecalc': 1.0, 'opt_vectorize': 1.0, 'simd_avoidUnaligned': 0.0, 'data_alignFieldPointers': 0.0, 'opt_unroll_interleave': 1.0, 'opt_unroll': 4.0, 'no_explorationId': 0.0, 'explorationId': 4.0, 'Poly_tileSize_x': 0.0, 'Poly_tileSize_y': 32.0, 'Poly_tileSize_z': 0.0}",0.00037171266610913634,5.431071519851685
1,"{'root': 1.0, 'opt_useAddressPrecalc': 1.0, 'opt_vectorize': 1.0, 'simd_avoidUnaligned': 0.0, 'data_alignFieldPointers': 0.0, 'opt_unroll_interleave': 1.0, 'opt_unroll': 4.0, 'no_explorationId': 0.0, 'explorationId': 4.0, 'Poly_tileSize_x': 0.0, 'Poly_tileSize_y': 32.0, 'Poly_tileSize_z': 0.0}",0.00037171266610913634,5.552100658416748
2,"{'root': 1.0, 'opt_useAddressPrecalc': 1.0, 'opt_vectorize': 1.0, 'simd_avoidUnaligned': 0.0, 'data_alignFieldPointers': 0.0, 'opt_unroll_interleave': 1.0, 'opt_unroll': 4.0, 'no_explorationId': 0.0, 'explorationId': 4.0, 'Poly_tileSize_x': 0.0, 'Poly_tileSize_y': 32.0, 'Poly_tileSize_z': 0.0}",0.00037171266610913634,5.321078777313232
3,"{'root': 1.0, 'opt_useAddressPrecalc': 1.0, 'opt_vectorize': 1.0, 'simd_avoidUnaligned': 0.0, 'data_alignFieldPointers': 0.0, 'opt_unroll_interleave': 1.0, 'opt_unroll': 4.0, 'no_explorationId': 0.0, 'explorationId': 3.0, 'Poly_tileSize_x': 0.0, 'Poly_tileSize_y': 32.0, 'Poly_tileSize_z': 0.0}",0.000491191737358454,5.1732213497161865
4,"{'root': 1.0, 'opt_useAddressPrecalc': 1.0, 'opt_vectorize': 1.0, 'simd_avoidUnaligned': 0.0, 'data_alignFieldPointers': 0.0, 'opt_unroll_interleave': 1.0, 'opt_unroll': 2.0, 'no_explorationId': 0.0, 'explorationId': 4.0, 'Poly_tileSize_x': 0.0, 'Poly_tileSize_y': 32.0, 'Poly_tileSize_z': 0.0}",0.0034117912567871445,5.141607999801636
5,"{'root': 1.0, 'opt_useAddressPrecalc': 1.0, 'opt_vectorize': 1.0, 'simd_avoidUnaligned': 1.0, 'data_alignFieldPointers': 1.0, 'opt_unroll_interleave': 1.0, 'opt_unroll': 4.0, 'no_explorationId': 0.0, 'explorationId': 4.0, 'Poly_tileSize_x': 0.0, 'Poly_tileSize_y': 32.0, 'Poly_tileSize_z': 0.0}",0.0008629044034675903,5.541651964187622
6,"{'root': 1.0, 'opt_useAddressPrecalc': 1.0, 'opt_vectorize': 1.0, 'simd_avoidUnaligned': 0.0, 'data_alignFieldPointers': 0.0, 'opt_unroll_interleave': 1.0, 'opt_unroll': 4.0, 'no_explorationId': 0.0, 'explorationId': 4.0, 'Poly_tileSize_x': 0.0, 'Poly_tileSize_y': 32.0, 'Poly_tileSize_z': 0.0}",0.00037171266610913634,5.295329809188843
7,"{'root': 1.0, 'opt_useAddressPrecalc': 1.0, 'opt_vectorize': 1.0, 'simd_avoidUnaligned': 1.0, 'data_alignFieldPointers': 1.0, 'opt_unroll_interleave': 1.0, 'opt_unroll': 4.0, 'no_explorationId': 0.0, 'explorationId': 4.0, 'Poly_tileSize_x': 0.0, 'Poly_tileSize_y': 32.0, 'Poly_tileSize_z': 0.0}",0.0008629044034675903,5.38348126411438
8,"{'root': 1.0, 'opt_useAddressPrecalc': 1.0, 'opt_vectorize': 1.0, 'simd_avoidUnaligned': 0.0, 'data_alignFieldPointers': 0.0, 'opt_unroll_interleave': 1.0, 'opt_unroll': 4.0, 'no_explorationId': 0.0, 'explorationId': 4.0, 'Poly_tileSize_x': 0.0, 'Poly_tileSize_y': 32.0, 'Poly_tileSize_z': 0.0}",0.00037171266610913634,4.939923048019409
9,"{'root': 1.0, 'opt_useAddressPrecalc': 1.0, 'opt_vectorize': 1.0, 'simd_avoidUnaligned': 0.0, 'data_alignFieldPointers': 0.0, 'opt_unroll_interleave': 1.0, 'opt_unroll': 4.0, 'no_explorationId': 0.0, 'explorationId': 4.0, 'Poly_tileSize_x': 0.0, 'Poly_tileSize_y': 32.0, 'Poly_tileSize_z': 0.0}",0.00037171266610913634,5.418462753295898
