run_id,best_config,best_value,runtime
0,"{'CLIENTNUM': 713475633.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 40.0, 'gender': 'M', 'Dependent_count': 5.0, 'education_Level': 'Unknown', 'marital_Status': 'Single', 'income_Category': '$120K +', 'card_Category': 'Silver', 'Months_on_book': 31.0, 'Total_Relationship_Count': 1.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 0.728, 'Total_Trans_Amt': 14204.0, 'Total_Trans_Ct': 96.0, 'Avg_Utilization_Ratio': 0.064, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00031018, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99969}",0.38261455055007704,155.371324300766
1,"{'CLIENTNUM': 720214833.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 52.0, 'gender': 'M', 'Dependent_count': 2.0, 'education_Level': 'High School', 'marital_Status': 'Single', 'income_Category': '$80K - $120K', 'card_Category': 'Silver', 'Months_on_book': 40.0, 'Total_Relationship_Count': 3.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 1.32, 'Total_Trans_Amt': 1234.0, 'Total_Trans_Ct': 23.0, 'Avg_Utilization_Ratio': 0.063, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00026573, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99973}",0.25855500047739993,152.17869639396667
2,"{'CLIENTNUM': 720214833.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 52.0, 'gender': 'M', 'Dependent_count': 2.0, 'education_Level': 'High School', 'marital_Status': 'Single', 'income_Category': '$80K - $120K', 'card_Category': 'Silver', 'Months_on_book': 40.0, 'Total_Relationship_Count': 3.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 1.32, 'Total_Trans_Amt': 1234.0, 'Total_Trans_Ct': 23.0, 'Avg_Utilization_Ratio': 0.063, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00026573, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99973}",0.25855500047739993,152.72814083099365
3,"{'CLIENTNUM': 720214833.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 52.0, 'gender': 'M', 'Dependent_count': 2.0, 'education_Level': 'High School', 'marital_Status': 'Single', 'income_Category': '$80K - $120K', 'card_Category': 'Silver', 'Months_on_book': 40.0, 'Total_Relationship_Count': 3.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 1.32, 'Total_Trans_Amt': 1234.0, 'Total_Trans_Ct': 23.0, 'Avg_Utilization_Ratio': 0.063, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00026573, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99973}",0.25855500047739993,151.62341737747192
4,"{'CLIENTNUM': 720214833.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 52.0, 'gender': 'M', 'Dependent_count': 2.0, 'education_Level': 'High School', 'marital_Status': 'Single', 'income_Category': '$80K - $120K', 'card_Category': 'Silver', 'Months_on_book': 40.0, 'Total_Relationship_Count': 3.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 1.32, 'Total_Trans_Amt': 1234.0, 'Total_Trans_Ct': 23.0, 'Avg_Utilization_Ratio': 0.063, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00026573, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99973}",0.25855500047739993,154.11245346069336
5,"{'CLIENTNUM': 718267233.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 50.0, 'gender': 'M', 'Dependent_count': 1.0, 'education_Level': 'Graduate', 'marital_Status': 'Married', 'income_Category': '$120K +', 'card_Category': 'Silver', 'Months_on_book': 38.0, 'Total_Relationship_Count': 4.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 0.625, 'Total_Trans_Amt': 3828.0, 'Total_Trans_Ct': 65.0, 'Avg_Utilization_Ratio': 0.055, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00025657, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99974}",0.3447569658299415,153.25683116912842
6,"{'CLIENTNUM': 794543958.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 53.0, 'gender': 'M', 'Dependent_count': 1.0, 'education_Level': 'Graduate', 'marital_Status': 'Divorced', 'income_Category': '$80K - $120K', 'card_Category': 'Blue', 'Months_on_book': 35.0, 'Total_Relationship_Count': 5.0, 'Months_Inactive_12_mon': 4.0, 'Contacts_Count_12_mon': 2.0, 'Total_Amt_Chng_Q4_Q1': 1.129, 'Total_Trans_Amt': 1590.0, 'Total_Trans_Ct': 27.0, 'Avg_Utilization_Ratio': 0.035, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00020404, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.9998}",0.3464702675880094,153.04429745674133
7,"{'CLIENTNUM': 720214833.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 52.0, 'gender': 'M', 'Dependent_count': 2.0, 'education_Level': 'High School', 'marital_Status': 'Single', 'income_Category': '$80K - $120K', 'card_Category': 'Silver', 'Months_on_book': 40.0, 'Total_Relationship_Count': 3.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 1.32, 'Total_Trans_Amt': 1234.0, 'Total_Trans_Ct': 23.0, 'Avg_Utilization_Ratio': 0.063, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00026573, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99973}",0.25855500047739993,152.65663480758667
8,"{'CLIENTNUM': 720214833.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 52.0, 'gender': 'M', 'Dependent_count': 2.0, 'education_Level': 'High School', 'marital_Status': 'Single', 'income_Category': '$80K - $120K', 'card_Category': 'Silver', 'Months_on_book': 40.0, 'Total_Relationship_Count': 3.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 1.32, 'Total_Trans_Amt': 1234.0, 'Total_Trans_Ct': 23.0, 'Avg_Utilization_Ratio': 0.063, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00026573, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99973}",0.25855500047739993,152.12850499153137
9,"{'CLIENTNUM': 720214833.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 52.0, 'gender': 'M', 'Dependent_count': 2.0, 'education_Level': 'High School', 'marital_Status': 'Single', 'income_Category': '$80K - $120K', 'card_Category': 'Silver', 'Months_on_book': 40.0, 'Total_Relationship_Count': 3.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 1.32, 'Total_Trans_Amt': 1234.0, 'Total_Trans_Ct': 23.0, 'Avg_Utilization_Ratio': 0.063, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00026573, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99973}",0.25855500047739993,152.76881170272827
