run_id,best_config,best_value,runtime
0,"{'resizePLAB': 0.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 0.0, 'collectGenFirst': 0.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 1.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 0.0, 'XXTargetPLABWastePct': 11.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 29.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 60.0, 'XXYoungGenerationSizeSupplement': 85.0, 'XXTenuredGenerationSizeSupplementDecay': 13.0, 'XXSurvivorRatio': 28.0, 'XXSurvivorPadding': 5.0, 'XXTargetSurvivorRatio': 40.0, 'XXTenuredGenerationSizeSupplement': 60.0, 'XXMinSurvivorRatio': 5.0, 'XXMaxTenuringThreshold': 12.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 60.0, 'XXYoungGenerationSizeIncrement': 30.0, 'XXMinHeapFreeRatio': 20.0, 'XXAdaptiveSizePolicyInitializingSteps': 15.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 7932.0, 'XXYoungGenerationSizeSupplementDecay': 8.0, 'XXOldPLABSize': 512.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 9.0}",0.00038928340459731814,19.872734308242798
1,"{'resizePLAB': 0.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 0.0, 'collectGenFirst': 0.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 1.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 0.0, 'XXTargetPLABWastePct': 11.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 29.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 60.0, 'XXYoungGenerationSizeSupplement': 85.0, 'XXTenuredGenerationSizeSupplementDecay': 13.0, 'XXSurvivorRatio': 28.0, 'XXSurvivorPadding': 5.0, 'XXTargetSurvivorRatio': 40.0, 'XXTenuredGenerationSizeSupplement': 60.0, 'XXMinSurvivorRatio': 5.0, 'XXMaxTenuringThreshold': 12.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 60.0, 'XXYoungGenerationSizeIncrement': 30.0, 'XXMinHeapFreeRatio': 20.0, 'XXAdaptiveSizePolicyInitializingSteps': 15.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 7932.0, 'XXYoungGenerationSizeSupplementDecay': 8.0, 'XXOldPLABSize': 512.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 9.0}",0.00038928340459731814,19.402740240097046
2,"{'resizePLAB': 0.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 1.0, 'collectGenFirst': 0.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 0.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 11.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 29.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 60.0, 'XXYoungGenerationSizeSupplement': 85.0, 'XXTenuredGenerationSizeSupplementDecay': 13.0, 'XXSurvivorRatio': 28.0, 'XXSurvivorPadding': 5.0, 'XXTargetSurvivorRatio': 40.0, 'XXTenuredGenerationSizeSupplement': 60.0, 'XXMinSurvivorRatio': 5.0, 'XXMaxTenuringThreshold': 12.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 60.0, 'XXYoungGenerationSizeIncrement': 30.0, 'XXMinHeapFreeRatio': 20.0, 'XXAdaptiveSizePolicyInitializingSteps': 15.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 7932.0, 'XXYoungGenerationSizeSupplementDecay': 8.0, 'XXOldPLABSize': 512.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 9.0}",0.0003704471108264551,20.261193990707397
3,"{'resizePLAB': 1.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 0.0, 'collectGenFirst': 1.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 1.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 16.0, 'XXAdaptiveSizePolicyWeight': 15.0, 'XXAdaptiveSizeDecrementScaleFactor': 25.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 45.0, 'XXYoungGenerationSizeSupplement': 75.0, 'XXTenuredGenerationSizeSupplementDecay': 2.0, 'XXSurvivorRatio': 30.0, 'XXSurvivorPadding': 5.0, 'XXTargetSurvivorRatio': 45.0, 'XXTenuredGenerationSizeSupplement': 65.0, 'XXMinSurvivorRatio': 7.0, 'XXMaxTenuringThreshold': 4.0, 'XXTenuredGenerationSizeIncrement': 10.0, 'XXPLABWeight': 70.0, 'XXYoungGenerationSizeIncrement': 10.0, 'XXMinHeapFreeRatio': 40.0, 'XXAdaptiveSizePolicyInitializingSteps': 70.0, 'XXMaxHeapFreeRatio': 60.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 4352.0, 'XXYoungGenerationSizeSupplementDecay': 10.0, 'XXOldPLABSize': 512.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 25.0}",0.00033277452328484003,19.986860752105713
4,"{'resizePLAB': 1.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 1.0, 'collectGenFirst': 1.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 1.0, 'useAdaptiveSizeDecayMajorGCCost': 0.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 6.0, 'XXAdaptiveSizePolicyWeight': 10.0, 'XXAdaptiveSizeDecrementScaleFactor': 2.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 30.0, 'XXYoungGenerationSizeSupplement': 55.0, 'XXTenuredGenerationSizeSupplementDecay': 6.0, 'XXSurvivorRatio': 30.0, 'XXSurvivorPadding': 4.0, 'XXTargetSurvivorRatio': 35.0, 'XXTenuredGenerationSizeSupplement': 65.0, 'XXMinSurvivorRatio': 1.0, 'XXMaxTenuringThreshold': 4.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 55.0, 'XXYoungGenerationSizeIncrement': 45.0, 'XXMinHeapFreeRatio': 45.0, 'XXAdaptiveSizePolicyInitializingSteps': 30.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 5568.0, 'XXYoungGenerationSizeSupplementDecay': 15.0, 'XXOldPLABSize': 1024.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 17.0}",0.00035788958164595375,20.121554613113403
5,"{'resizePLAB': 0.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 1.0, 'collectGenFirst': 0.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 0.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 11.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 29.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 60.0, 'XXYoungGenerationSizeSupplement': 85.0, 'XXTenuredGenerationSizeSupplementDecay': 13.0, 'XXSurvivorRatio': 28.0, 'XXSurvivorPadding': 5.0, 'XXTargetSurvivorRatio': 40.0, 'XXTenuredGenerationSizeSupplement': 60.0, 'XXMinSurvivorRatio': 5.0, 'XXMaxTenuringThreshold': 12.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 60.0, 'XXYoungGenerationSizeIncrement': 30.0, 'XXMinHeapFreeRatio': 20.0, 'XXAdaptiveSizePolicyInitializingSteps': 15.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 7932.0, 'XXYoungGenerationSizeSupplementDecay': 8.0, 'XXOldPLABSize': 512.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 9.0}",0.0003704471108264551,19.41138195991516
6,"{'resizePLAB': 0.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 0.0, 'collectGenFirst': 0.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 1.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 0.0, 'XXTargetPLABWastePct': 11.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 29.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 60.0, 'XXYoungGenerationSizeSupplement': 85.0, 'XXTenuredGenerationSizeSupplementDecay': 13.0, 'XXSurvivorRatio': 28.0, 'XXSurvivorPadding': 5.0, 'XXTargetSurvivorRatio': 40.0, 'XXTenuredGenerationSizeSupplement': 60.0, 'XXMinSurvivorRatio': 5.0, 'XXMaxTenuringThreshold': 12.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 60.0, 'XXYoungGenerationSizeIncrement': 30.0, 'XXMinHeapFreeRatio': 20.0, 'XXAdaptiveSizePolicyInitializingSteps': 15.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 7932.0, 'XXYoungGenerationSizeSupplementDecay': 8.0, 'XXOldPLABSize': 512.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 9.0}",0.00038928340459731814,20.244608402252197
7,"{'resizePLAB': 1.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 1.0, 'collectGenFirst': 1.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 0.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 0.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 2.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 15.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 75.0, 'XXYoungGenerationSizeSupplement': 65.0, 'XXTenuredGenerationSizeSupplementDecay': 3.0, 'XXSurvivorRatio': 17.0, 'XXSurvivorPadding': 2.0, 'XXTargetSurvivorRatio': 50.0, 'XXTenuredGenerationSizeSupplement': 60.0, 'XXMinSurvivorRatio': 3.0, 'XXMaxTenuringThreshold': 7.0, 'XXTenuredGenerationSizeIncrement': 20.0, 'XXPLABWeight': 70.0, 'XXYoungGenerationSizeIncrement': 35.0, 'XXMinHeapFreeRatio': 30.0, 'XXAdaptiveSizePolicyInitializingSteps': 45.0, 'XXMaxHeapFreeRatio': 75.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 3488.0, 'XXYoungGenerationSizeSupplementDecay': 4.0, 'XXOldPLABSize': 1024.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 22.0}",0.0004081196983681812,19.75195622444153
8,"{'resizePLAB': 0.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 1.0, 'collectGenFirst': 0.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 0.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 11.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 29.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 60.0, 'XXYoungGenerationSizeSupplement': 85.0, 'XXTenuredGenerationSizeSupplementDecay': 13.0, 'XXSurvivorRatio': 28.0, 'XXSurvivorPadding': 5.0, 'XXTargetSurvivorRatio': 40.0, 'XXTenuredGenerationSizeSupplement': 60.0, 'XXMinSurvivorRatio': 5.0, 'XXMaxTenuringThreshold': 12.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 60.0, 'XXYoungGenerationSizeIncrement': 30.0, 'XXMinHeapFreeRatio': 20.0, 'XXAdaptiveSizePolicyInitializingSteps': 15.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 7932.0, 'XXYoungGenerationSizeSupplementDecay': 8.0, 'XXOldPLABSize': 512.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 9.0}",0.0003704471108264551,19.007915258407593
9,"{'resizePLAB': 1.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 1.0, 'collectGenFirst': 1.0, 'useAdaptiveSizePolicyFootprintGoal': 0.0, 'resizeOldPLAB': 1.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 11.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 32.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 75.0, 'XXYoungGenerationSizeSupplement': 75.0, 'XXTenuredGenerationSizeSupplementDecay': 16.0, 'XXSurvivorRatio': 30.0, 'XXSurvivorPadding': 10.0, 'XXTargetSurvivorRatio': 25.0, 'XXTenuredGenerationSizeSupplement': 75.0, 'XXMinSurvivorRatio': 1.0, 'XXMaxTenuringThreshold': 4.0, 'XXTenuredGenerationSizeIncrement': 50.0, 'XXPLABWeight': 90.0, 'XXYoungGenerationSizeIncrement': 50.0, 'XXMinHeapFreeRatio': 10.0, 'XXAdaptiveSizePolicyInitializingSteps': 50.0, 'XXMaxHeapFreeRatio': 90.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 4352.0, 'XXYoungGenerationSizeSupplementDecay': 16.0, 'XXOldPLABSize': 2048.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 5.0}",0.0003390532878750907,18.784391403198242
