run_id,best_config,best_value,runtime
0,"{'Age': 55.0, 'attrition': 'No', 'businessTravel': 'Travel_Rarely', 'DailyRate': 692.0, 'department': 'Research & Development', 'DistanceFromHome': 14.0, 'Education': 4.0, 'educationField': 'Medical', 'EmployeeCount': 1.0, 'EmployeeNumber': 254.0, 'EnvironmentSatisfaction': 3.0, 'gender': 'Male', 'HourlyRate': 61.0, 'JobInvolvement': 4.0, 'JobLevel': 5.0, 'jobRole': 'Research Director', 'JobSatisfaction': 2.0, 'maritalStatus': 'Single', 'MonthlyIncome': 18722.0, 'MonthlyRate': 13339.0, 'NumCompaniesWorked': 8.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 11.0, 'PerformanceRating': 3.0, 'RelationshipSatisfaction': 4.0, 'StandardHours': 80.0, 'StockOptionLevel': 0.0, 'TotalWorkingYears': 36.0, 'TrainingTimesLastYear': 3.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 2.0}",0.25924159145965553,40.90059423446655
1,"{'Age': 55.0, 'attrition': 'No', 'businessTravel': 'Travel_Rarely', 'DailyRate': 692.0, 'department': 'Research & Development', 'DistanceFromHome': 14.0, 'Education': 4.0, 'educationField': 'Medical', 'EmployeeCount': 1.0, 'EmployeeNumber': 254.0, 'EnvironmentSatisfaction': 3.0, 'gender': 'Male', 'HourlyRate': 61.0, 'JobInvolvement': 4.0, 'JobLevel': 5.0, 'jobRole': 'Research Director', 'JobSatisfaction': 2.0, 'maritalStatus': 'Single', 'MonthlyIncome': 18722.0, 'MonthlyRate': 13339.0, 'NumCompaniesWorked': 8.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 11.0, 'PerformanceRating': 3.0, 'RelationshipSatisfaction': 4.0, 'StandardHours': 80.0, 'StockOptionLevel': 0.0, 'TotalWorkingYears': 36.0, 'TrainingTimesLastYear': 3.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 2.0}",0.25924159145965553,40.22255063056946
2,"{'Age': 51.0, 'attrition': 'No', 'businessTravel': 'Travel_Rarely', 'DailyRate': 684.0, 'department': 'Research & Development', 'DistanceFromHome': 6.0, 'Education': 3.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 162.0, 'EnvironmentSatisfaction': 1.0, 'gender': 'Male', 'HourlyRate': 51.0, 'JobInvolvement': 3.0, 'JobLevel': 5.0, 'jobRole': 'Research Director', 'JobSatisfaction': 3.0, 'maritalStatus': 'Single', 'MonthlyIncome': 19537.0, 'MonthlyRate': 6462.0, 'NumCompaniesWorked': 7.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 13.0, 'PerformanceRating': 3.0, 'RelationshipSatisfaction': 3.0, 'StandardHours': 80.0, 'StockOptionLevel': 0.0, 'TotalWorkingYears': 23.0, 'TrainingTimesLastYear': 5.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 15.0}",0.29655849925988575,40.654996156692505
3,"{'Age': 51.0, 'attrition': 'No', 'businessTravel': 'Travel_Rarely', 'DailyRate': 684.0, 'department': 'Research & Development', 'DistanceFromHome': 6.0, 'Education': 3.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 162.0, 'EnvironmentSatisfaction': 1.0, 'gender': 'Male', 'HourlyRate': 51.0, 'JobInvolvement': 3.0, 'JobLevel': 5.0, 'jobRole': 'Research Director', 'JobSatisfaction': 3.0, 'maritalStatus': 'Single', 'MonthlyIncome': 19537.0, 'MonthlyRate': 6462.0, 'NumCompaniesWorked': 7.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 13.0, 'PerformanceRating': 3.0, 'RelationshipSatisfaction': 3.0, 'StandardHours': 80.0, 'StockOptionLevel': 0.0, 'TotalWorkingYears': 23.0, 'TrainingTimesLastYear': 5.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 15.0}",0.29655849925988575,40.72426438331604
4,"{'Age': 51.0, 'attrition': 'No', 'businessTravel': 'Travel_Rarely', 'DailyRate': 684.0, 'department': 'Research & Development', 'DistanceFromHome': 6.0, 'Education': 3.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 162.0, 'EnvironmentSatisfaction': 1.0, 'gender': 'Male', 'HourlyRate': 51.0, 'JobInvolvement': 3.0, 'JobLevel': 5.0, 'jobRole': 'Research Director', 'JobSatisfaction': 3.0, 'maritalStatus': 'Single', 'MonthlyIncome': 19537.0, 'MonthlyRate': 6462.0, 'NumCompaniesWorked': 7.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 13.0, 'PerformanceRating': 3.0, 'RelationshipSatisfaction': 3.0, 'StandardHours': 80.0, 'StockOptionLevel': 0.0, 'TotalWorkingYears': 23.0, 'TrainingTimesLastYear': 5.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 15.0}",0.29655849925988575,40.51311469078064
5,"{'Age': 55.0, 'attrition': 'No', 'businessTravel': 'Travel_Rarely', 'DailyRate': 692.0, 'department': 'Research & Development', 'DistanceFromHome': 14.0, 'Education': 4.0, 'educationField': 'Medical', 'EmployeeCount': 1.0, 'EmployeeNumber': 254.0, 'EnvironmentSatisfaction': 3.0, 'gender': 'Male', 'HourlyRate': 61.0, 'JobInvolvement': 4.0, 'JobLevel': 5.0, 'jobRole': 'Research Director', 'JobSatisfaction': 2.0, 'maritalStatus': 'Single', 'MonthlyIncome': 18722.0, 'MonthlyRate': 13339.0, 'NumCompaniesWorked': 8.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 11.0, 'PerformanceRating': 3.0, 'RelationshipSatisfaction': 4.0, 'StandardHours': 80.0, 'StockOptionLevel': 0.0, 'TotalWorkingYears': 36.0, 'TrainingTimesLastYear': 3.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 2.0}",0.25924159145965553,40.580939292907715
6,"{'Age': 51.0, 'attrition': 'No', 'businessTravel': 'Travel_Rarely', 'DailyRate': 684.0, 'department': 'Research & Development', 'DistanceFromHome': 6.0, 'Education': 3.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 162.0, 'EnvironmentSatisfaction': 1.0, 'gender': 'Male', 'HourlyRate': 51.0, 'JobInvolvement': 3.0, 'JobLevel': 5.0, 'jobRole': 'Research Director', 'JobSatisfaction': 3.0, 'maritalStatus': 'Single', 'MonthlyIncome': 19537.0, 'MonthlyRate': 6462.0, 'NumCompaniesWorked': 7.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 13.0, 'PerformanceRating': 3.0, 'RelationshipSatisfaction': 3.0, 'StandardHours': 80.0, 'StockOptionLevel': 0.0, 'TotalWorkingYears': 23.0, 'TrainingTimesLastYear': 5.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 15.0}",0.29655849925988575,40.32024073600769
7,"{'Age': 43.0, 'attrition': 'No', 'businessTravel': 'Travel_Frequently', 'DailyRate': 394.0, 'department': 'Sales', 'DistanceFromHome': 26.0, 'Education': 2.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 158.0, 'EnvironmentSatisfaction': 3.0, 'gender': 'Male', 'HourlyRate': 92.0, 'JobInvolvement': 3.0, 'JobLevel': 4.0, 'jobRole': 'Manager', 'JobSatisfaction': 4.0, 'maritalStatus': 'Married', 'MonthlyIncome': 16959.0, 'MonthlyRate': 19494.0, 'NumCompaniesWorked': 1.0, 'over18': 'Y', 'overTime': 'Yes', 'PercentSalaryHike': 12.0, 'PerformanceRating': 3.0, 'RelationshipSatisfaction': 4.0, 'StandardHours': 80.0, 'StockOptionLevel': 2.0, 'TotalWorkingYears': 25.0, 'TrainingTimesLastYear': 3.0, 'WorkLifeBalance': 4.0, 'YearsSinceLastPromotion': 4.0}",0.33577835021659247,40.93848133087158
8,"{'Age': 43.0, 'attrition': 'No', 'businessTravel': 'Travel_Frequently', 'DailyRate': 394.0, 'department': 'Sales', 'DistanceFromHome': 26.0, 'Education': 2.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 158.0, 'EnvironmentSatisfaction': 3.0, 'gender': 'Male', 'HourlyRate': 92.0, 'JobInvolvement': 3.0, 'JobLevel': 4.0, 'jobRole': 'Manager', 'JobSatisfaction': 4.0, 'maritalStatus': 'Married', 'MonthlyIncome': 16959.0, 'MonthlyRate': 19494.0, 'NumCompaniesWorked': 1.0, 'over18': 'Y', 'overTime': 'Yes', 'PercentSalaryHike': 12.0, 'PerformanceRating': 3.0, 'RelationshipSatisfaction': 4.0, 'StandardHours': 80.0, 'StockOptionLevel': 2.0, 'TotalWorkingYears': 25.0, 'TrainingTimesLastYear': 3.0, 'WorkLifeBalance': 4.0, 'YearsSinceLastPromotion': 4.0}",0.33577835021659247,40.65898823738098
9,"{'Age': 46.0, 'attrition': 'No', 'businessTravel': 'Travel_Rarely', 'DailyRate': 1402.0, 'department': 'Sales', 'DistanceFromHome': 2.0, 'Education': 3.0, 'educationField': 'Marketing', 'EmployeeCount': 1.0, 'EmployeeNumber': 1204.0, 'EnvironmentSatisfaction': 3.0, 'gender': 'Female', 'HourlyRate': 69.0, 'JobInvolvement': 3.0, 'JobLevel': 4.0, 'jobRole': 'Manager', 'JobSatisfaction': 1.0, 'maritalStatus': 'Married', 'MonthlyIncome': 17048.0, 'MonthlyRate': 24097.0, 'NumCompaniesWorked': 8.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 23.0, 'PerformanceRating': 4.0, 'RelationshipSatisfaction': 1.0, 'StandardHours': 80.0, 'StockOptionLevel': 0.0, 'TotalWorkingYears': 28.0, 'TrainingTimesLastYear': 2.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 15.0}",0.35200902686105917,40.85867142677307
