run_id,best_config,best_value,runtime
0,"{'DATA': 4.766, 'AAX': 3.352, 'ACAP': 2.713, 'AEXP': 2.45, 'BX': 8.5, 'CPLx': 5.098, 'DOCU': 3.128, 'ETAT': 5.204, 'FLEx': 4.558, 'KLOC': 79.13, 'LTEx': 3.33, 'PCAP': 3.0, 'PCON': 2.866, 'PLEx': 3.0, 'PMAT': 3.268, 'PRX': 1.971, 'PREC': 1.908, 'PVOL': 2.0, 'RELY': 5.0, 'RESL': 2.978, 'RUSE': 2.391, 'SCED': 2.697, 'SITE': 3.0, 'STOR': 3.14}",0.07288286619184309,0.2144472599029541
1,"{'DATA': 4.766, 'AAX': 3.352, 'ACAP': 2.713, 'AEXP': 2.45, 'BX': 8.5, 'CPLx': 5.098, 'DOCU': 3.128, 'ETAT': 5.204, 'FLEx': 4.558, 'KLOC': 79.13, 'LTEx': 3.33, 'PCAP': 3.0, 'PCON': 2.866, 'PLEx': 3.0, 'PMAT': 3.268, 'PRX': 1.971, 'PREC': 1.908, 'PVOL': 2.0, 'RELY': 5.0, 'RESL': 2.978, 'RUSE': 2.391, 'SCED': 2.697, 'SITE': 3.0, 'STOR': 3.14}",0.07288286619184309,0.1223137378692627
2,"{'DATA': 2.709, 'AAX': 2.923, 'ACAP': 2.878, 'AEXP': 2.714, 'BX': 9.396, 'CPLx': 5.941, 'DOCU': 3.144, 'ETAT': 4.713, 'FLEx': 4.162, 'KLOC': 76.254, 'LTEx': 3.693, 'PCAP': 3.0, 'PCON': 2.481, 'PLEx': 3.0, 'PMAT': 2.945, 'PRX': 5.788, 'PREC': 1.499, 'PVOL': 2.0, 'RELY': 5.0, 'RESL': 2.691, 'RUSE': 2.068, 'SCED': 2.778, 'SITE': 3.0, 'STOR': 4.285}",0.09091901914819304,0.17296910285949707
3,"{'DATA': 3.855, 'AAX': 3.058, 'ACAP': 2.705, 'AEXP': 2.757, 'BX': 3.064, 'CPLx': 5.489, 'DOCU': 2.13, 'ETAT': 1.211, 'FLEx': 3.334, 'KLOC': 82.078, 'LTEx': 3.63, 'PCAP': 3.0, 'PCON': 2.188, 'PLEx': 3.0, 'PMAT': 2.405, 'PRX': 4.848, 'PREC': 1.8, 'PVOL': 2.0, 'RELY': 5.0, 'RESL': 2.355, 'RUSE': 2.399, 'SCED': 2.956, 'SITE': 3.0, 'STOR': 3.465}",0.07707155176560446,0.14707207679748535
4,"{'DATA': 4.766, 'AAX': 3.352, 'ACAP': 2.713, 'AEXP': 2.45, 'BX': 8.5, 'CPLx': 5.098, 'DOCU': 3.128, 'ETAT': 5.204, 'FLEx': 4.558, 'KLOC': 79.13, 'LTEx': 3.33, 'PCAP': 3.0, 'PCON': 2.866, 'PLEx': 3.0, 'PMAT': 3.268, 'PRX': 1.971, 'PREC': 1.908, 'PVOL': 2.0, 'RELY': 5.0, 'RESL': 2.978, 'RUSE': 2.391, 'SCED': 2.697, 'SITE': 3.0, 'STOR': 3.14}",0.07288286619184309,0.16135501861572266
5,"{'DATA': 4.766, 'AAX': 3.352, 'ACAP': 2.713, 'AEXP': 2.45, 'BX': 8.5, 'CPLx': 5.098, 'DOCU': 3.128, 'ETAT': 5.204, 'FLEx': 4.558, 'KLOC': 79.13, 'LTEx': 3.33, 'PCAP': 3.0, 'PCON': 2.866, 'PLEx': 3.0, 'PMAT': 3.268, 'PRX': 1.971, 'PREC': 1.908, 'PVOL': 2.0, 'RELY': 5.0, 'RESL': 2.978, 'RUSE': 2.391, 'SCED': 2.697, 'SITE': 3.0, 'STOR': 3.14}",0.07288286619184309,0.17582917213439941
6,"{'DATA': 4.766, 'AAX': 3.352, 'ACAP': 2.713, 'AEXP': 2.45, 'BX': 8.5, 'CPLx': 5.098, 'DOCU': 3.128, 'ETAT': 5.204, 'FLEx': 4.558, 'KLOC': 79.13, 'LTEx': 3.33, 'PCAP': 3.0, 'PCON': 2.866, 'PLEx': 3.0, 'PMAT': 3.268, 'PRX': 1.971, 'PREC': 1.908, 'PVOL': 2.0, 'RELY': 5.0, 'RESL': 2.978, 'RUSE': 2.391, 'SCED': 2.697, 'SITE': 3.0, 'STOR': 3.14}",0.07288286619184309,0.21977591514587402
7,"{'DATA': 2.555, 'AAX': 1.249, 'ACAP': 2.321, 'AEXP': 2.213, 'BX': 9.54, 'CPLx': 5.498, 'DOCU': 2.673, 'ETAT': 4.238, 'FLEx': 3.73, 'KLOC': 76.767, 'LTEx': 3.536, 'PCAP': 3.0, 'PCON': 2.38, 'PLEx': 3.0, 'PMAT': 2.817, 'PRX': 3.309, 'PREC': 1.875, 'PVOL': 2.0, 'RELY': 5.0, 'RESL': 2.815, 'RUSE': 3.711, 'SCED': 2.999, 'SITE': 3.0, 'STOR': 4.579}",0.09974446313458173,0.1535511016845703
8,"{'DATA': 3.664, 'AAX': 5.508, 'ACAP': 2.679, 'AEXP': 2.904, 'BX': 9.48, 'CPLx': 5.042, 'DOCU': 2.27, 'ETAT': 4.002, 'FLEx': 3.412, 'KLOC': 85.023, 'LTEx': 3.991, 'PCAP': 3.0, 'PCON': 2.953, 'PLEx': 3.0, 'PMAT': 2.466, 'PRX': 5.42, 'PREC': 1.74, 'PVOL': 2.0, 'RELY': 5.0, 'RESL': 2.12, 'RUSE': 3.872, 'SCED': 2.487, 'SITE': 3.0, 'STOR': 3.394}",0.07028935885188367,0.18735861778259277
9,"{'DATA': 2.114, 'AAX': 4.511, 'ACAP': 2.723, 'AEXP': 2.833, 'BX': 7.94, 'CPLx': 5.402, 'DOCU': 3.12, 'ETAT': 1.486, 'FLEx': 4.277, 'KLOC': 76.958, 'LTEx': 3.708, 'PCAP': 3.0, 'PCON': 2.847, 'PLEx': 3.0, 'PMAT': 2.476, 'PRX': 2.798, 'PREC': 1.732, 'PVOL': 2.0, 'RELY': 5.0, 'RESL': 2.923, 'RUSE': 2.891, 'SCED': 2.675, 'SITE': 3.0, 'STOR': 4.618}",0.08031271459028543,0.13947725296020508
