run_id,best_config,best_value,runtime
0,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 12}",0.3482522082801707,0.019745349884033203
1,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 12}",0.3482522082801707,0.028928518295288086
2,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 12}",0.3482522082801707,0.029775381088256836
3,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 12}",0.3482522082801707,0.013475656509399414
4,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 12}",0.3482522082801707,0.023654460906982422
5,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 12}",0.3482522082801707,0.02159714698791504
6,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 12}",0.3482522082801707,0.021335840225219727
7,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 12}",0.3482522082801707,0.025577306747436523
8,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 12}",0.3482522082801707,0.018826961517333984
9,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 12}",0.3482522082801707,0.02025890350341797
