run_id,best_config,best_value,runtime
0,"{'INCOME': 80952, 'KIDHOME': 0, 'TEENHOME': 0, 'RECENCY': 20, 'MNTWINES': 778, 'MNTFRUITS': 178, 'MNTMEATPRODUCTS': 689, 'MNTFISHPRODUCTS': 41, 'MNTSWEETPRODUCTS': 27, 'MNTGOLDPRODS': 44, 'NUMDEALSPURCHASES+': 1, 'NUMWEBPURCHASES+': 8, 'NUMCATALOGPURCHASES+': 5, 'NUMSTOREPURCHASES+': 11, 'NUMWEBVISITSMONTH+': 8, 'ACCEPTEDCMP3': 0, 'ACCEPTEDCMP4': 1, 'ACCEPTEDCMP5': 1, 'ACCEPTEDCMP1': 1, 'ACCEPTEDCMP2': 0, 'COMPLAIN-': 0, 'Z_COSTCONTACT': 3, 'Z_REVENUE': 11, 'RESPONSE+': 1, 'AGE': 51, 'CUSTOMER_DAYS+': 2645, 'MARITAL_DIVORCED': 0, 'MARITAL_MARRIED': 1, 'MARITAL_SINGLE': 0, 'MARITAL_TOGETHER': 0, 'MARITAL_WIDOW': 0}",0.5609788829448347,0.3001594543457031
1,"{'INCOME': 57333, 'KIDHOME': 0, 'TEENHOME': 1, 'RECENCY': 55, 'MNTWINES': 941, 'MNTFRUITS': 14, 'MNTMEATPRODUCTS': 397, 'MNTFISHPRODUCTS': 76, 'MNTSWEETPRODUCTS': 58, 'MNTGOLDPRODS': 176, 'NUMDEALSPURCHASES+': 11, 'NUMWEBPURCHASES+': 8, 'NUMCATALOGPURCHASES+': 5, 'NUMSTOREPURCHASES+': 9, 'NUMWEBVISITSMONTH+': 6, 'ACCEPTEDCMP3': 0, 'ACCEPTEDCMP4': 0, 'ACCEPTEDCMP5': 0, 'ACCEPTEDCMP1': 0, 'ACCEPTEDCMP2': 0, 'COMPLAIN-': 0, 'Z_COSTCONTACT': 3, 'Z_REVENUE': 11, 'RESPONSE+': 1, 'AGE': 66, 'CUSTOMER_DAYS+': 2804, 'MARITAL_DIVORCED': 1, 'MARITAL_MARRIED': 0, 'MARITAL_SINGLE': 0, 'MARITAL_TOGETHER': 0, 'MARITAL_WIDOW': 0}",0.4784999383121146,0.15195155143737793
2,"{'INCOME': 70971, 'KIDHOME': 0, 'TEENHOME': 1, 'RECENCY': 28, 'MNTWINES': 1001, 'MNTFRUITS': 17, 'MNTMEATPRODUCTS': 572, 'MNTFISHPRODUCTS': 93, 'MNTSWEETPRODUCTS': 125, 'MNTGOLDPRODS': 17, 'NUMDEALSPURCHASES+': 7, 'NUMWEBPURCHASES+': 11, 'NUMCATALOGPURCHASES+': 11, 'NUMSTOREPURCHASES+': 5, 'NUMWEBVISITSMONTH+': 7, 'ACCEPTEDCMP3': 0, 'ACCEPTEDCMP4': 0, 'ACCEPTEDCMP5': 0, 'ACCEPTEDCMP1': 0, 'ACCEPTEDCMP2': 0, 'COMPLAIN-': 0, 'Z_COSTCONTACT': 3, 'Z_REVENUE': 11, 'RESPONSE+': 1, 'AGE': 60, 'CUSTOMER_DAYS+': 2805, 'MARITAL_DIVORCED': 0, 'MARITAL_MARRIED': 0, 'MARITAL_SINGLE': 0, 'MARITAL_TOGETHER': 1, 'MARITAL_WIDOW': 0}",0.475812484901686,0.17505884170532227
3,"{'INCOME': 57333, 'KIDHOME': 0, 'TEENHOME': 1, 'RECENCY': 55, 'MNTWINES': 941, 'MNTFRUITS': 14, 'MNTMEATPRODUCTS': 397, 'MNTFISHPRODUCTS': 76, 'MNTSWEETPRODUCTS': 58, 'MNTGOLDPRODS': 176, 'NUMDEALSPURCHASES+': 11, 'NUMWEBPURCHASES+': 8, 'NUMCATALOGPURCHASES+': 5, 'NUMSTOREPURCHASES+': 9, 'NUMWEBVISITSMONTH+': 6, 'ACCEPTEDCMP3': 0, 'ACCEPTEDCMP4': 0, 'ACCEPTEDCMP5': 0, 'ACCEPTEDCMP1': 0, 'ACCEPTEDCMP2': 0, 'COMPLAIN-': 0, 'Z_COSTCONTACT': 3, 'Z_REVENUE': 11, 'RESPONSE+': 1, 'AGE': 66, 'CUSTOMER_DAYS+': 2804, 'MARITAL_DIVORCED': 1, 'MARITAL_MARRIED': 0, 'MARITAL_SINGLE': 0, 'MARITAL_TOGETHER': 0, 'MARITAL_WIDOW': 0}",0.4784999383121146,0.2080085277557373
4,"{'INCOME': 57333, 'KIDHOME': 0, 'TEENHOME': 1, 'RECENCY': 55, 'MNTWINES': 941, 'MNTFRUITS': 14, 'MNTMEATPRODUCTS': 397, 'MNTFISHPRODUCTS': 76, 'MNTSWEETPRODUCTS': 58, 'MNTGOLDPRODS': 176, 'NUMDEALSPURCHASES+': 11, 'NUMWEBPURCHASES+': 8, 'NUMCATALOGPURCHASES+': 5, 'NUMSTOREPURCHASES+': 9, 'NUMWEBVISITSMONTH+': 6, 'ACCEPTEDCMP3': 0, 'ACCEPTEDCMP4': 0, 'ACCEPTEDCMP5': 0, 'ACCEPTEDCMP1': 0, 'ACCEPTEDCMP2': 0, 'COMPLAIN-': 0, 'Z_COSTCONTACT': 3, 'Z_REVENUE': 11, 'RESPONSE+': 1, 'AGE': 66, 'CUSTOMER_DAYS+': 2804, 'MARITAL_DIVORCED': 1, 'MARITAL_MARRIED': 0, 'MARITAL_SINGLE': 0, 'MARITAL_TOGETHER': 0, 'MARITAL_WIDOW': 0}",0.4784999383121146,0.1432814598083496
5,"{'INCOME': 70971, 'KIDHOME': 0, 'TEENHOME': 1, 'RECENCY': 28, 'MNTWINES': 1001, 'MNTFRUITS': 17, 'MNTMEATPRODUCTS': 572, 'MNTFISHPRODUCTS': 93, 'MNTSWEETPRODUCTS': 125, 'MNTGOLDPRODS': 17, 'NUMDEALSPURCHASES+': 7, 'NUMWEBPURCHASES+': 11, 'NUMCATALOGPURCHASES+': 11, 'NUMSTOREPURCHASES+': 5, 'NUMWEBVISITSMONTH+': 7, 'ACCEPTEDCMP3': 0, 'ACCEPTEDCMP4': 0, 'ACCEPTEDCMP5': 0, 'ACCEPTEDCMP1': 0, 'ACCEPTEDCMP2': 0, 'COMPLAIN-': 0, 'Z_COSTCONTACT': 3, 'Z_REVENUE': 11, 'RESPONSE+': 1, 'AGE': 60, 'CUSTOMER_DAYS+': 2805, 'MARITAL_DIVORCED': 0, 'MARITAL_MARRIED': 0, 'MARITAL_SINGLE': 0, 'MARITAL_TOGETHER': 1, 'MARITAL_WIDOW': 0}",0.475812484901686,0.15793800354003906
6,"{'INCOME': 56937, 'KIDHOME': 1, 'TEENHOME': 0, 'RECENCY': 81, 'MNTWINES': 746, 'MNTFRUITS': 8, 'MNTMEATPRODUCTS': 125, 'MNTFISHPRODUCTS': 11, 'MNTSWEETPRODUCTS': 8, 'MNTGOLDPRODS': 8, 'NUMDEALSPURCHASES+': 7, 'NUMWEBPURCHASES+': 8, 'NUMCATALOGPURCHASES+': 6, 'NUMSTOREPURCHASES+': 9, 'NUMWEBVISITSMONTH+': 6, 'ACCEPTEDCMP3': 0, 'ACCEPTEDCMP4': 1, 'ACCEPTEDCMP5': 0, 'ACCEPTEDCMP1': 0, 'ACCEPTEDCMP2': 0, 'COMPLAIN-': 0, 'Z_COSTCONTACT': 3, 'Z_REVENUE': 11, 'RESPONSE+': 1, 'AGE': 39, 'CUSTOMER_DAYS+': 2853, 'MARITAL_DIVORCED': 0, 'MARITAL_MARRIED': 0, 'MARITAL_SINGLE': 0, 'MARITAL_TOGETHER': 1, 'MARITAL_WIDOW': 0}",0.4977092535473153,0.19871139526367188
7,"{'INCOME': 57333, 'KIDHOME': 0, 'TEENHOME': 1, 'RECENCY': 55, 'MNTWINES': 941, 'MNTFRUITS': 14, 'MNTMEATPRODUCTS': 397, 'MNTFISHPRODUCTS': 76, 'MNTSWEETPRODUCTS': 58, 'MNTGOLDPRODS': 176, 'NUMDEALSPURCHASES+': 11, 'NUMWEBPURCHASES+': 8, 'NUMCATALOGPURCHASES+': 5, 'NUMSTOREPURCHASES+': 9, 'NUMWEBVISITSMONTH+': 6, 'ACCEPTEDCMP3': 0, 'ACCEPTEDCMP4': 0, 'ACCEPTEDCMP5': 0, 'ACCEPTEDCMP1': 0, 'ACCEPTEDCMP2': 0, 'COMPLAIN-': 0, 'Z_COSTCONTACT': 3, 'Z_REVENUE': 11, 'RESPONSE+': 1, 'AGE': 66, 'CUSTOMER_DAYS+': 2804, 'MARITAL_DIVORCED': 1, 'MARITAL_MARRIED': 0, 'MARITAL_SINGLE': 0, 'MARITAL_TOGETHER': 0, 'MARITAL_WIDOW': 0}",0.4784999383121146,0.1630849838256836
8,"{'INCOME': 77766, 'KIDHOME': 0, 'TEENHOME': 1, 'RECENCY': 97, 'MNTWINES': 1004, 'MNTFRUITS': 59, 'MNTMEATPRODUCTS': 265, 'MNTFISHPRODUCTS': 115, 'MNTSWEETPRODUCTS': 59, 'MNTGOLDPRODS': 27, 'NUMDEALSPURCHASES+': 2, 'NUMWEBPURCHASES+': 11, 'NUMCATALOGPURCHASES+': 10, 'NUMSTOREPURCHASES+': 11, 'NUMWEBVISITSMONTH+': 6, 'ACCEPTEDCMP3': 1, 'ACCEPTEDCMP4': 0, 'ACCEPTEDCMP5': 0, 'ACCEPTEDCMP1': 0, 'ACCEPTEDCMP2': 0, 'COMPLAIN-': 0, 'Z_COSTCONTACT': 3, 'Z_REVENUE': 11, 'RESPONSE+': 1, 'AGE': 53, 'CUSTOMER_DAYS+': 2651, 'MARITAL_DIVORCED': 0, 'MARITAL_MARRIED': 1, 'MARITAL_SINGLE': 0, 'MARITAL_TOGETHER': 0, 'MARITAL_WIDOW': 0}",0.5144060119042,0.17467069625854492
9,"{'INCOME': 49118, 'KIDHOME': 0, 'TEENHOME': 0, 'RECENCY': 90, 'MNTWINES': 620, 'MNTFRUITS': 54, 'MNTMEATPRODUCTS': 239, 'MNTFISHPRODUCTS': 99, 'MNTSWEETPRODUCTS': 98, 'MNTGOLDPRODS': 119, 'NUMDEALSPURCHASES+': 2, 'NUMWEBPURCHASES+': 9, 'NUMCATALOGPURCHASES+': 7, 'NUMSTOREPURCHASES+': 10, 'NUMWEBVISITSMONTH+': 7, 'ACCEPTEDCMP3': 0, 'ACCEPTEDCMP4': 1, 'ACCEPTEDCMP5': 0, 'ACCEPTEDCMP1': 0, 'ACCEPTEDCMP2': 1, 'COMPLAIN-': 0, 'Z_COSTCONTACT': 3, 'Z_REVENUE': 11, 'RESPONSE+': 1, 'AGE': 49, 'CUSTOMER_DAYS+': 2839, 'MARITAL_DIVORCED': 1, 'MARITAL_MARRIED': 0, 'MARITAL_SINGLE': 0, 'MARITAL_TOGETHER': 0, 'MARITAL_WIDOW': 0}",0.5285060119803217,0.2517130374908447
