run_id,best_config,best_value,runtime
0,"{'ReplBacklogSize': 3, 'HashMaxZiplistValue': 94, 'HashMaxZiplistEntries': 1000, 'ListMaxZiplistSize': -4, 'ActiveDefragIgnoreBytes': 291, 'ActiveDefragThresholdLower': 8, 'replDisableTcpNodelay': 1, 'HllSparseMaxBytes': 1091, 'Hz': 205}",0.33790698859576523,0.026413917541503906
1,"{'ReplBacklogSize': 2, 'HashMaxZiplistValue': 120, 'HashMaxZiplistEntries': 642, 'ListMaxZiplistSize': -1, 'ActiveDefragIgnoreBytes': 126, 'ActiveDefragThresholdLower': 15, 'replDisableTcpNodelay': 0, 'HllSparseMaxBytes': 151, 'Hz': 173}",0.24663491653787192,0.0224301815032959
2,"{'ReplBacklogSize': 7, 'HashMaxZiplistValue': 74, 'HashMaxZiplistEntries': 289, 'ListMaxZiplistSize': -5, 'ActiveDefragIgnoreBytes': 212, 'ActiveDefragThresholdLower': 18, 'replDisableTcpNodelay': 1, 'HllSparseMaxBytes': 2902, 'Hz': 124}",0.24331269449052384,0.03239011764526367
3,"{'ReplBacklogSize': 2, 'HashMaxZiplistValue': 89, 'HashMaxZiplistEntries': 579, 'ListMaxZiplistSize': -1, 'ActiveDefragIgnoreBytes': 118, 'ActiveDefragThresholdLower': 9, 'replDisableTcpNodelay': 0, 'HllSparseMaxBytes': 4310, 'Hz': 40}",0.24944594650743343,0.02519059181213379
4,"{'ReplBacklogSize': 9, 'HashMaxZiplistValue': 54, 'HashMaxZiplistEntries': 966, 'ListMaxZiplistSize': -2, 'ActiveDefragIgnoreBytes': 130, 'ActiveDefragThresholdLower': 12, 'replDisableTcpNodelay': 0, 'HllSparseMaxBytes': 1638, 'Hz': 303}",0.21656861458848137,0.026129961013793945
5,"{'ReplBacklogSize': 9, 'HashMaxZiplistValue': 83, 'HashMaxZiplistEntries': 885, 'ListMaxZiplistSize': -5, 'ActiveDefragIgnoreBytes': 106, 'ActiveDefragThresholdLower': 8, 'replDisableTcpNodelay': 1, 'HllSparseMaxBytes': 1011, 'Hz': 413}",0.06721521141745561,0.03123188018798828
6,"{'ReplBacklogSize': 8, 'HashMaxZiplistValue': 35, 'HashMaxZiplistEntries': 419, 'ListMaxZiplistSize': -3, 'ActiveDefragIgnoreBytes': 220, 'ActiveDefragThresholdLower': 15, 'replDisableTcpNodelay': 1, 'HllSparseMaxBytes': 4902, 'Hz': 319}",0.2827383592129411,0.02756190299987793
7,"{'ReplBacklogSize': 2, 'HashMaxZiplistValue': 83, 'HashMaxZiplistEntries': 679, 'ListMaxZiplistSize': -3, 'ActiveDefragIgnoreBytes': 132, 'ActiveDefragThresholdLower': 13, 'replDisableTcpNodelay': 0, 'HllSparseMaxBytes': 4678, 'Hz': 311}",0.3346329271709126,0.03131461143493652
8,"{'ReplBacklogSize': 4, 'HashMaxZiplistValue': 72, 'HashMaxZiplistEntries': 997, 'ListMaxZiplistSize': -4, 'ActiveDefragIgnoreBytes': 159, 'ActiveDefragThresholdLower': 12, 'replDisableTcpNodelay': 0, 'HllSparseMaxBytes': 4596, 'Hz': 499}",0.17161206903607001,0.029251575469970703
9,"{'ReplBacklogSize': 9, 'HashMaxZiplistValue': 83, 'HashMaxZiplistEntries': 885, 'ListMaxZiplistSize': -5, 'ActiveDefragIgnoreBytes': 106, 'ActiveDefragThresholdLower': 8, 'replDisableTcpNodelay': 1, 'HllSparseMaxBytes': 1011, 'Hz': 413}",0.06721521141745561,0.03003239631652832
