run_id,best_config,best_value,runtime
0,"{'iosCreateImagesetFolders': 0, 'bmp': 0, 'gif': 0, 'android': 0, 'ios': 0, 'androidMipmapInsteadOfDrawable': 0, 'scaleIsHeightDp': 1, 'web': 1, 'jpeg': 1, 'floor': 0, 'win': 0, 'antiAliasing': 1, 'skipUpscaling': 1, 'androidIncludeLdpiTvdpi': 0, 'png': 0, 'ceil': 1, 'round': 0, 'threads': 90}",0.006163328197226508,0.054088592529296875
1,"{'iosCreateImagesetFolders': 0, 'bmp': 0, 'gif': 0, 'android': 0, 'ios': 0, 'androidMipmapInsteadOfDrawable': 0, 'scaleIsHeightDp': 0, 'web': 1, 'jpeg': 0, 'floor': 0, 'win': 0, 'antiAliasing': 0, 'skipUpscaling': 0, 'androidIncludeLdpiTvdpi': 0, 'png': 0, 'ceil': 0, 'round': 1, 'threads': 90}",0.006163328197226508,0.0637061595916748
2,"{'iosCreateImagesetFolders': 0, 'bmp': 0, 'gif': 0, 'android': 0, 'ios': 0, 'androidMipmapInsteadOfDrawable': 0, 'scaleIsHeightDp': 1, 'web': 1, 'jpeg': 1, 'floor': 0, 'win': 0, 'antiAliasing': 1, 'skipUpscaling': 0, 'androidIncludeLdpiTvdpi': 0, 'png': 0, 'ceil': 1, 'round': 0, 'threads': 90}",0.009244992295839761,0.045107364654541016
3,"{'iosCreateImagesetFolders': 0, 'bmp': 0, 'gif': 0, 'android': 0, 'ios': 0, 'androidMipmapInsteadOfDrawable': 0, 'scaleIsHeightDp': 1, 'web': 1, 'jpeg': 1, 'floor': 0, 'win': 0, 'antiAliasing': 1, 'skipUpscaling': 1, 'androidIncludeLdpiTvdpi': 0, 'png': 0, 'ceil': 1, 'round': 0, 'threads': 90}",0.006163328197226508,0.05309891700744629
4,"{'iosCreateImagesetFolders': 0, 'bmp': 0, 'gif': 0, 'android': 0, 'ios': 0, 'androidMipmapInsteadOfDrawable': 0, 'scaleIsHeightDp': 0, 'web': 1, 'jpeg': 0, 'floor': 0, 'win': 0, 'antiAliasing': 0, 'skipUpscaling': 0, 'androidIncludeLdpiTvdpi': 0, 'png': 0, 'ceil': 0, 'round': 1, 'threads': 90}",0.006163328197226508,0.06799125671386719
5,"{'iosCreateImagesetFolders': 0, 'bmp': 0, 'gif': 0, 'android': 0, 'ios': 0, 'androidMipmapInsteadOfDrawable': 0, 'scaleIsHeightDp': 1, 'web': 1, 'jpeg': 1, 'floor': 0, 'win': 0, 'antiAliasing': 1, 'skipUpscaling': 0, 'androidIncludeLdpiTvdpi': 0, 'png': 0, 'ceil': 1, 'round': 0, 'threads': 90}",0.007704160246533135,0.05718994140625
6,"{'iosCreateImagesetFolders': 0, 'bmp': 0, 'gif': 0, 'android': 0, 'ios': 0, 'androidMipmapInsteadOfDrawable': 0, 'scaleIsHeightDp': 0, 'web': 1, 'jpeg': 1, 'floor': 0, 'win': 0, 'antiAliasing': 1, 'skipUpscaling': 0, 'androidIncludeLdpiTvdpi': 0, 'png': 0, 'ceil': 0, 'round': 1, 'threads': 90}",0.006163328197226508,0.05373120307922363
7,"{'iosCreateImagesetFolders': 0, 'bmp': 0, 'gif': 0, 'android': 0, 'ios': 0, 'androidMipmapInsteadOfDrawable': 0, 'scaleIsHeightDp': 0, 'web': 1, 'jpeg': 0, 'floor': 0, 'win': 0, 'antiAliasing': 0, 'skipUpscaling': 1, 'androidIncludeLdpiTvdpi': 0, 'png': 0, 'ceil': 0, 'round': 1, 'threads': 90}",0.009244992295839761,0.03530716896057129
8,"{'iosCreateImagesetFolders': 0, 'bmp': 1, 'gif': 0, 'android': 0, 'ios': 0, 'androidMipmapInsteadOfDrawable': 0, 'scaleIsHeightDp': 1, 'web': 1, 'jpeg': 0, 'floor': 1, 'win': 0, 'antiAliasing': 1, 'skipUpscaling': 1, 'androidIncludeLdpiTvdpi': 0, 'png': 0, 'ceil': 0, 'round': 0, 'threads': 90}",0.006163328197226508,0.05531811714172363
9,"{'iosCreateImagesetFolders': 0, 'bmp': 0, 'gif': 0, 'android': 0, 'ios': 0, 'androidMipmapInsteadOfDrawable': 0, 'scaleIsHeightDp': 0, 'web': 1, 'jpeg': 1, 'floor': 0, 'win': 0, 'antiAliasing': 1, 'skipUpscaling': 0, 'androidIncludeLdpiTvdpi': 0, 'png': 0, 'ceil': 0, 'round': 1, 'threads': 90}",0.006163328197226508,0.05300545692443848
