run_id,best_config,best_value,runtime
0,"{'Spout_wait': 10, 'Spliters': 6, 'Counters': 17}",0.0007473637588413625,0.03569483757019043
1,"{'Spout_wait': 10, 'Spliters': 6, 'Counters': 17}",0.0007473637588413625,0.03500676155090332
2,"{'Spout_wait': 10, 'Spliters': 6, 'Counters': 17}",0.0007473637588413625,0.03261923789978027
3,"{'Spout_wait': 10, 'Spliters': 6, 'Counters': 17}",0.0007473637588413625,0.030661582946777344
4,"{'Spout_wait': 10, 'Spliters': 6, 'Counters': 17}",0.0007473637588413625,0.03337287902832031
5,"{'Spout_wait': 10, 'Spliters': 6, 'Counters': 17}",0.0007473637588413625,0.027042388916015625
6,"{'Spout_wait': 10, 'Spliters': 6, 'Counters': 17}",0.0007473637588413625,0.031194210052490234
7,"{'Spout_wait': 10, 'Spliters': 6, 'Counters': 17}",0.0007473637588413625,0.033869266510009766
8,"{'Spout_wait': 10, 'Spliters': 6, 'Counters': 17}",0.0007473637588413625,0.03003525733947754
9,"{'Spout_wait': 10, 'Spliters': 6, 'Counters': 17}",0.0007473637588413625,0.0293428897857666
