run_id,best_config,best_value,runtime
0,"{'Max_spout': 10000, 'Spliters': 2, 'Counters': 15}",0.12284324324612456,0.030875682830810547
1,"{'Max_spout': 10000, 'Spliters': 2, 'Counters': 17}",0.13361873109709846,0.02944040298461914
2,"{'Max_spout': 10000, 'Spliters': 2, 'Counters': 15}",0.12284324324612456,0.019362688064575195
3,"{'Max_spout': 100000.0, 'Spliters': 2, 'Counters': 15}",0.13253934592671895,0.01235818862915039
4,"{'Max_spout': 1000000.0, 'Spliters': 2, 'Counters': 18}",0.13380251720146813,0.01582622528076172
5,"{'Max_spout': 10000, 'Spliters': 2, 'Counters': 15}",0.12284324324612456,0.02897047996520996
6,"{'Max_spout': 10000, 'Spliters': 2, 'Counters': 15}",0.12284324324612456,0.019228219985961914
7,"{'Max_spout': 10000, 'Spliters': 2, 'Counters': 15}",0.12284324324612456,0.027631282806396484
8,"{'Max_spout': 10000, 'Spliters': 2, 'Counters': 15}",0.12284324324612456,0.01721954345703125
9,"{'Max_spout': 10000, 'Spliters': 2, 'Counters': 15}",0.12284324324612456,0.013623237609863281
