run_id,best_config,best_value,runtime
0,"{'DATA': 3.481, 'AAX': 5.822, 'ACAP': 4.116, 'AEXP': 4.543, 'BX': 3.3, 'CPLx': 2.111, 'DOCU': 3.904, 'ETAT': 4.767, 'FLEx': 1.025, 'KLOC': 11.774, 'LTEx': 3.748, 'PCAP': 4.931, 'PCON': 4.989, 'PLEx': 1.603, 'PMAT': 2.166, 'PRX': 5.368, 'PREC': 4.898, 'PVOL': 4.115, 'RELY': 3.254, 'RESL': 1.093, 'RUSE': 5.183, 'SCED': 3.0, 'SITE': 3.587, 'STOR': 3.641}",0.01651309634394885,0.1802842617034912
1,"{'DATA': 3.569, 'AAX': 1.895, 'ACAP': 4.861, 'AEXP': 4.527, 'BX': 4.891, 'CPLx': 3.416, 'DOCU': 2.367, 'ETAT': 5.274, 'FLEx': 3.092, 'KLOC': 20.31, 'LTEx': 3.501, 'PCAP': 4.604, 'PCON': 1.659, 'PLEx': 3.913, 'PMAT': 2.839, 'PRX': 1.97, 'PREC': 4.701, 'PVOL': 3.51, 'RELY': 3.641, 'RESL': 2.452, 'RUSE': 4.093, 'SCED': 3.0, 'SITE': 5.773, 'STOR': 3.237}",0.03359012172751909,0.22838592529296875
2,"{'DATA': 2.37, 'AAX': 3.218, 'ACAP': 4.013, 'AEXP': 4.556, 'BX': 5.23, 'CPLx': 2.583, 'DOCU': 2.21, 'ETAT': 1.427, 'FLEx': 3.422, 'KLOC': 12.217, 'LTEx': 1.034, 'PCAP': 4.742, 'PCON': 2.899, 'PLEx': 3.799, 'PMAT': 2.072, 'PRX': 4.118, 'PREC': 3.439, 'PVOL': 3.736, 'RELY': 3.044, 'RESL': 1.437, 'RUSE': 5.591, 'SCED': 3.0, 'SITE': 3.17, 'STOR': 3.975}",0.04158844025072587,0.1612231731414795
3,"{'DATA': 3.367, 'AAX': 2.105, 'ACAP': 4.405, 'AEXP': 3.651, 'BX': 5.266, 'CPLx': 2.319, 'DOCU': 1.64, 'ETAT': 3.081, 'FLEx': 1.432, 'KLOC': 15.727, 'LTEx': 3.779, 'PCAP': 4.232, 'PCON': 1.723, 'PLEx': 2.81, 'PMAT': 2.838, 'PRX': 3.231, 'PREC': 3.543, 'PVOL': 2.005, 'RELY': 3.314, 'RESL': 4.773, 'RUSE': 3.653, 'SCED': 3.0, 'SITE': 5.826, 'STOR': 3.063}",0.022313989295024435,0.20333075523376465
4,"{'DATA': 2.116, 'AAX': 4.965, 'ACAP': 4.302, 'AEXP': 4.414, 'BX': 3.514, 'CPLx': 2.712, 'DOCU': 1.17, 'ETAT': 2.792, 'FLEx': 2.169, 'KLOC': 17.253, 'LTEx': 2.815, 'PCAP': 4.827, 'PCON': 4.476, 'PLEx': 2.383, 'PMAT': 2.692, 'PRX': 1.245, 'PREC': 1.82, 'PVOL': 4.349, 'RELY': 3.719, 'RESL': 1.641, 'RUSE': 2.387, 'SCED': 3.0, 'SITE': 5.86, 'STOR': 3.288}",0.007483590254524661,0.1697831153869629
5,"{'DATA': 4.03, 'AAX': 3.646, 'ACAP': 4.419, 'AEXP': 3.244, 'BX': 3.405, 'CPLx': 3.197, 'DOCU': 1.81, 'ETAT': 5.485, 'FLEx': 2.82, 'KLOC': 27.839, 'LTEx': 3.566, 'PCAP': 3.875, 'PCON': 4.543, 'PLEx': 3.913, 'PMAT': 2.537, 'PRX': 1.289, 'PREC': 3.295, 'PVOL': 2.024, 'RELY': 3.866, 'RESL': 3.846, 'RUSE': 3.646, 'SCED': 3.0, 'SITE': 2.56, 'STOR': 3.52}",0.03526920498456177,0.21671271324157715
6,"{'DATA': 2.116, 'AAX': 4.965, 'ACAP': 4.302, 'AEXP': 4.414, 'BX': 3.514, 'CPLx': 2.712, 'DOCU': 1.17, 'ETAT': 2.792, 'FLEx': 2.169, 'KLOC': 17.253, 'LTEx': 2.815, 'PCAP': 4.827, 'PCON': 4.476, 'PLEx': 2.383, 'PMAT': 2.692, 'PRX': 1.245, 'PREC': 1.82, 'PVOL': 4.349, 'RELY': 3.719, 'RESL': 1.641, 'RUSE': 2.387, 'SCED': 3.0, 'SITE': 5.86, 'STOR': 3.288}",0.007483590254524661,0.20879673957824707
7,"{'DATA': 4.524, 'AAX': 1.835, 'ACAP': 3.098, 'AEXP': 4.393, 'BX': 7.634, 'CPLx': 1.954, 'DOCU': 1.819, 'ETAT': 5.096, 'FLEx': 2.138, 'KLOC': 11.024, 'LTEx': 3.696, 'PCAP': 3.066, 'PCON': 2.514, 'PLEx': 3.529, 'PMAT': 2.235, 'PRX': 2.308, 'PREC': 2.424, 'PVOL': 4.87, 'RELY': 2.877, 'RESL': 4.933, 'RUSE': 3.468, 'SCED': 3.0, 'SITE': 3.044, 'STOR': 3.51}",0.0514279714060603,0.1750636100769043
8,"{'DATA': 3.999, 'AAX': 1.358, 'ACAP': 4.555, 'AEXP': 4.538, 'BX': 8.794, 'CPLx': 2.99, 'DOCU': 3.041, 'ETAT': 2.689, 'FLEx': 3.694, 'KLOC': 15.27, 'LTEx': 2.005, 'PCAP': 4.532, 'PCON': 4.954, 'PLEx': 2.283, 'PMAT': 2.599, 'PRX': 5.03, 'PREC': 4.011, 'PVOL': 3.615, 'RELY': 3.575, 'RESL': 2.69, 'RUSE': 3.597, 'SCED': 3.0, 'SITE': 5.863, 'STOR': 3.608}",0.018844032536201476,0.19867515563964844
9,"{'DATA': 3.481, 'AAX': 5.822, 'ACAP': 4.116, 'AEXP': 4.543, 'BX': 3.3, 'CPLx': 2.111, 'DOCU': 3.904, 'ETAT': 4.767, 'FLEx': 1.025, 'KLOC': 11.774, 'LTEx': 3.748, 'PCAP': 4.931, 'PCON': 4.989, 'PLEx': 1.603, 'PMAT': 2.166, 'PRX': 5.368, 'PREC': 4.898, 'PVOL': 4.115, 'RELY': 3.254, 'RESL': 1.093, 'RUSE': 5.183, 'SCED': 3.0, 'SITE': 3.587, 'STOR': 3.641}",0.01651309634394885,0.20782232284545898
