run_id,best_config,best_value,runtime
0,"{'No_mbtree': 0, 'No_asm': 0, 'No_cabac': 0, 'No_scenecut': 0, 'Aq_strength': 1, 'Bframes': 5, 'Qcomp': 0.2, 'Qp': 41, 'Ref': 6, 'Rc_lookahead': 249, 'B_bias': -78, 'Threads': 121, 'Keyint': 634, 'Crf': 35, 'Scenecut': 59, 'Seek': 1001, 'Ipratio': 0}",0.10293672401019609,0.0823979377746582
1,"{'No_mbtree': 0, 'No_asm': 0, 'No_cabac': 0, 'No_scenecut': 0, 'Aq_strength': 1.8, 'Bframes': 14, 'Qcomp': 0.3, 'Qp': 13, 'Ref': 6, 'Rc_lookahead': 201, 'B_bias': 31, 'Threads': 88, 'Keyint': 206, 'Crf': 47.1, 'Scenecut': 77, 'Seek': 628, 'Ipratio': 0}",0.0946066088169415,0.11399173736572266
2,"{'No_mbtree': 0, 'No_asm': 0, 'No_cabac': 1, 'No_scenecut': 0, 'Aq_strength': 0.5, 'Bframes': 25, 'Qcomp': 0.4, 'Qp': 0, 'Ref': 4, 'Rc_lookahead': 1, 'B_bias': 100, 'Threads': 0, 'Keyint': 251, 'Crf': 50, 'Scenecut': 76, 'Seek': 0, 'Ipratio': 0.5}",0.09133439308000717,0.10426807403564453
3,"{'No_mbtree': 0, 'No_asm': 0, 'No_cabac': 0, 'No_scenecut': 1, 'Aq_strength': 2, 'Bframes': 13, 'Qcomp': 0, 'Qp': 51, 'Ref': 0, 'Rc_lookahead': 125, 'B_bias': -100, 'Threads': 64, 'Keyint': 501, 'Crf': 50, 'Scenecut': 1, 'Seek': 626, 'Ipratio': 2}",0.1002249394570845,0.14081096649169922
4,"{'No_mbtree': 0, 'No_asm': 0, 'No_cabac': 1, 'No_scenecut': 0, 'Aq_strength': 2, 'Bframes': 25, 'Qcomp': 0, 'Qp': 26, 'Ref': 0, 'Rc_lookahead': 250, 'B_bias': 0, 'Threads': 64, 'Keyint': 1, 'Crf': 50, 'Scenecut': 100, 'Seek': 626, 'Ipratio': 1}",0.03250952452422032,0.15530085563659668
5,"{'No_mbtree': 0, 'No_asm': 0, 'No_cabac': 0, 'No_scenecut': 0, 'Aq_strength': 1.2, 'Bframes': 17, 'Qcomp': 0, 'Qp': 24, 'Ref': 2, 'Rc_lookahead': 85, 'B_bias': -67, 'Threads': 105, 'Keyint': 1, 'Crf': 50, 'Scenecut': 49, 'Seek': 0, 'Ipratio': 0.3}",0.04832645367339825,0.10400795936584473
6,"{'No_mbtree': 0, 'No_asm': 0, 'No_cabac': 1, 'No_scenecut': 0, 'Aq_strength': 0, 'Bframes': 25, 'Qcomp': 1, 'Qp': 39, 'Ref': 6, 'Rc_lookahead': 1, 'B_bias': 50, 'Threads': 128, 'Keyint': 251, 'Crf': 50, 'Scenecut': 1, 'Seek': 0, 'Ipratio': 0}",0.11262244518257682,0.08858728408813477
7,"{'No_mbtree': 0, 'No_asm': 0, 'No_cabac': 0, 'No_scenecut': 1, 'Aq_strength': 1.5, 'Bframes': 19, 'Qcomp': 0.4, 'Qp': 51, 'Ref': 0, 'Rc_lookahead': 63, 'B_bias': -100, 'Threads': 0, 'Keyint': 751, 'Crf': 50, 'Scenecut': 76, 'Seek': 0, 'Ipratio': 0}",0.08492341723921926,0.12293004989624023
8,"{'No_mbtree': 1, 'No_asm': 1, 'No_cabac': 1, 'No_scenecut': 1, 'Aq_strength': 1.2, 'Bframes': 17, 'Qcomp': 0, 'Qp': 24, 'Ref': 2, 'Rc_lookahead': 85, 'B_bias': -67, 'Threads': 105, 'Keyint': 1, 'Crf': 50, 'Scenecut': 49, 'Seek': 0, 'Ipratio': 0.3}",0.06398012658910705,0.15508174896240234
9,"{'No_mbtree': 0, 'No_asm': 0, 'No_cabac': 1, 'No_scenecut': 0, 'Aq_strength': 1.5, 'Bframes': 13, 'Qcomp': 0.2, 'Qp': 51, 'Ref': 0, 'Rc_lookahead': 125, 'B_bias': 100, 'Threads': 96, 'Keyint': 1, 'Crf': 50, 'Scenecut': 51, 'Seek': 0, 'Ipratio': 1}",0.09470230759285941,0.20922446250915527
