run_id,best_config,best_value,runtime
0,"{'ID': 584, 'MSSUBCLASS': 75, 'mszoning': 'RM', 'LOTFRONTAGE': 75, 'LOTAREA': 13500, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'Reg', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'PosA', 'bldgtype': '1Fam', 'housestyle': '2.5Unf', 'OVERALLQUAL+': 10, 'OVERALLCOND+': 9, 'YEARBUILT-': 1893, 'YEARREMODADD': 2000, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'WdSdng', 'exterior2nd': 'WdSdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0, 'exterqual': 'Ex', 'extercond': 'Ex', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'No', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0, 'BSMTUNFSF': 1237, 'TOTALBSMTSF': 1237, 'heating': 'GasA', 'heatingqc': 'Gd', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1521, '2NDFLRSF': 1254, 'LOWQUALFINSF': 0, 'GRLIVAREA': 2775, 'BSMTFULLBATH': 0, 'BSMTHALFBATH': 0, 'FULLBATH': 3, 'HALFBATH': 1, 'BEDROOMABVGR': 3, 'KITCHENABVGR': 1, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 9, 'functional': 'Typ', 'FIREPLACES': 1, 'fireplacequ': 'Gd', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1988, 'garagefinish': 'Unf', 'GARAGECARS': 2, 'GARAGEAREA': 880, 'garagequal': 'Gd', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 105, 'OPENPORCHSF': 502, 'ENCLOSEDPORCH': 0, '3SSNPORCH': 0, 'SCREENPORCH': 0, 'POOLAREA': 0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0, 'MOSOLD': 7}",0.30811208469753715,0.177351713180542
1,"{'ID': 584, 'MSSUBCLASS': 75, 'mszoning': 'RM', 'LOTFRONTAGE': 75, 'LOTAREA': 13500, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'Reg', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'PosA', 'bldgtype': '1Fam', 'housestyle': '2.5Unf', 'OVERALLQUAL+': 10, 'OVERALLCOND+': 9, 'YEARBUILT-': 1893, 'YEARREMODADD': 2000, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'WdSdng', 'exterior2nd': 'WdSdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0, 'exterqual': 'Ex', 'extercond': 'Ex', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'No', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0, 'BSMTUNFSF': 1237, 'TOTALBSMTSF': 1237, 'heating': 'GasA', 'heatingqc': 'Gd', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1521, '2NDFLRSF': 1254, 'LOWQUALFINSF': 0, 'GRLIVAREA': 2775, 'BSMTFULLBATH': 0, 'BSMTHALFBATH': 0, 'FULLBATH': 3, 'HALFBATH': 1, 'BEDROOMABVGR': 3, 'KITCHENABVGR': 1, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 9, 'functional': 'Typ', 'FIREPLACES': 1, 'fireplacequ': 'Gd', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1988, 'garagefinish': 'Unf', 'GARAGECARS': 2, 'GARAGEAREA': 880, 'garagequal': 'Gd', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 105, 'OPENPORCHSF': 502, 'ENCLOSEDPORCH': 0, '3SSNPORCH': 0, 'SCREENPORCH': 0, 'POOLAREA': 0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0, 'MOSOLD': 7}",0.30811208469753715,0.18934965133666992
2,"{'ID': 584, 'MSSUBCLASS': 75, 'mszoning': 'RM', 'LOTFRONTAGE': 75, 'LOTAREA': 13500, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'Reg', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'PosA', 'bldgtype': '1Fam', 'housestyle': '2.5Unf', 'OVERALLQUAL+': 10, 'OVERALLCOND+': 9, 'YEARBUILT-': 1893, 'YEARREMODADD': 2000, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'WdSdng', 'exterior2nd': 'WdSdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0, 'exterqual': 'Ex', 'extercond': 'Ex', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'No', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0, 'BSMTUNFSF': 1237, 'TOTALBSMTSF': 1237, 'heating': 'GasA', 'heatingqc': 'Gd', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1521, '2NDFLRSF': 1254, 'LOWQUALFINSF': 0, 'GRLIVAREA': 2775, 'BSMTFULLBATH': 0, 'BSMTHALFBATH': 0, 'FULLBATH': 3, 'HALFBATH': 1, 'BEDROOMABVGR': 3, 'KITCHENABVGR': 1, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 9, 'functional': 'Typ', 'FIREPLACES': 1, 'fireplacequ': 'Gd', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1988, 'garagefinish': 'Unf', 'GARAGECARS': 2, 'GARAGEAREA': 880, 'garagequal': 'Gd', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 105, 'OPENPORCHSF': 502, 'ENCLOSEDPORCH': 0, '3SSNPORCH': 0, 'SCREENPORCH': 0, 'POOLAREA': 0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0, 'MOSOLD': 7}",0.30811208469753715,0.2732424736022949
3,"{'ID': 584, 'MSSUBCLASS': 75, 'mszoning': 'RM', 'LOTFRONTAGE': 75, 'LOTAREA': 13500, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'Reg', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'PosA', 'bldgtype': '1Fam', 'housestyle': '2.5Unf', 'OVERALLQUAL+': 10, 'OVERALLCOND+': 9, 'YEARBUILT-': 1893, 'YEARREMODADD': 2000, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'WdSdng', 'exterior2nd': 'WdSdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0, 'exterqual': 'Ex', 'extercond': 'Ex', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'No', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0, 'BSMTUNFSF': 1237, 'TOTALBSMTSF': 1237, 'heating': 'GasA', 'heatingqc': 'Gd', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1521, '2NDFLRSF': 1254, 'LOWQUALFINSF': 0, 'GRLIVAREA': 2775, 'BSMTFULLBATH': 0, 'BSMTHALFBATH': 0, 'FULLBATH': 3, 'HALFBATH': 1, 'BEDROOMABVGR': 3, 'KITCHENABVGR': 1, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 9, 'functional': 'Typ', 'FIREPLACES': 1, 'fireplacequ': 'Gd', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1988, 'garagefinish': 'Unf', 'GARAGECARS': 2, 'GARAGEAREA': 880, 'garagequal': 'Gd', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 105, 'OPENPORCHSF': 502, 'ENCLOSEDPORCH': 0, '3SSNPORCH': 0, 'SCREENPORCH': 0, 'POOLAREA': 0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0, 'MOSOLD': 7}",0.30811208469753715,0.315624475479126
4,"{'ID': 584, 'MSSUBCLASS': 75, 'mszoning': 'RM', 'LOTFRONTAGE': 75, 'LOTAREA': 13500, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'Reg', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'PosA', 'bldgtype': '1Fam', 'housestyle': '2.5Unf', 'OVERALLQUAL+': 10, 'OVERALLCOND+': 9, 'YEARBUILT-': 1893, 'YEARREMODADD': 2000, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'WdSdng', 'exterior2nd': 'WdSdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0, 'exterqual': 'Ex', 'extercond': 'Ex', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'No', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0, 'BSMTUNFSF': 1237, 'TOTALBSMTSF': 1237, 'heating': 'GasA', 'heatingqc': 'Gd', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1521, '2NDFLRSF': 1254, 'LOWQUALFINSF': 0, 'GRLIVAREA': 2775, 'BSMTFULLBATH': 0, 'BSMTHALFBATH': 0, 'FULLBATH': 3, 'HALFBATH': 1, 'BEDROOMABVGR': 3, 'KITCHENABVGR': 1, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 9, 'functional': 'Typ', 'FIREPLACES': 1, 'fireplacequ': 'Gd', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1988, 'garagefinish': 'Unf', 'GARAGECARS': 2, 'GARAGEAREA': 880, 'garagequal': 'Gd', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 105, 'OPENPORCHSF': 502, 'ENCLOSEDPORCH': 0, '3SSNPORCH': 0, 'SCREENPORCH': 0, 'POOLAREA': 0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0, 'MOSOLD': 7}",0.30811208469753715,0.3823697566986084
5,"{'ID': 584, 'MSSUBCLASS': 75, 'mszoning': 'RM', 'LOTFRONTAGE': 75, 'LOTAREA': 13500, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'Reg', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'PosA', 'bldgtype': '1Fam', 'housestyle': '2.5Unf', 'OVERALLQUAL+': 10, 'OVERALLCOND+': 9, 'YEARBUILT-': 1893, 'YEARREMODADD': 2000, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'WdSdng', 'exterior2nd': 'WdSdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0, 'exterqual': 'Ex', 'extercond': 'Ex', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'No', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0, 'BSMTUNFSF': 1237, 'TOTALBSMTSF': 1237, 'heating': 'GasA', 'heatingqc': 'Gd', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1521, '2NDFLRSF': 1254, 'LOWQUALFINSF': 0, 'GRLIVAREA': 2775, 'BSMTFULLBATH': 0, 'BSMTHALFBATH': 0, 'FULLBATH': 3, 'HALFBATH': 1, 'BEDROOMABVGR': 3, 'KITCHENABVGR': 1, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 9, 'functional': 'Typ', 'FIREPLACES': 1, 'fireplacequ': 'Gd', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1988, 'garagefinish': 'Unf', 'GARAGECARS': 2, 'GARAGEAREA': 880, 'garagequal': 'Gd', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 105, 'OPENPORCHSF': 502, 'ENCLOSEDPORCH': 0, '3SSNPORCH': 0, 'SCREENPORCH': 0, 'POOLAREA': 0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0, 'MOSOLD': 7}",0.30811208469753715,0.25258541107177734
6,"{'ID': 584, 'MSSUBCLASS': 75, 'mszoning': 'RM', 'LOTFRONTAGE': 75, 'LOTAREA': 13500, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'Reg', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'PosA', 'bldgtype': '1Fam', 'housestyle': '2.5Unf', 'OVERALLQUAL+': 10, 'OVERALLCOND+': 9, 'YEARBUILT-': 1893, 'YEARREMODADD': 2000, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'WdSdng', 'exterior2nd': 'WdSdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0, 'exterqual': 'Ex', 'extercond': 'Ex', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'No', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0, 'BSMTUNFSF': 1237, 'TOTALBSMTSF': 1237, 'heating': 'GasA', 'heatingqc': 'Gd', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1521, '2NDFLRSF': 1254, 'LOWQUALFINSF': 0, 'GRLIVAREA': 2775, 'BSMTFULLBATH': 0, 'BSMTHALFBATH': 0, 'FULLBATH': 3, 'HALFBATH': 1, 'BEDROOMABVGR': 3, 'KITCHENABVGR': 1, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 9, 'functional': 'Typ', 'FIREPLACES': 1, 'fireplacequ': 'Gd', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1988, 'garagefinish': 'Unf', 'GARAGECARS': 2, 'GARAGEAREA': 880, 'garagequal': 'Gd', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 105, 'OPENPORCHSF': 502, 'ENCLOSEDPORCH': 0, '3SSNPORCH': 0, 'SCREENPORCH': 0, 'POOLAREA': 0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0, 'MOSOLD': 7}",0.30811208469753715,0.20549511909484863
7,"{'ID': 191, 'MSSUBCLASS': 70, 'mszoning': 'RL', 'LOTFRONTAGE': 70, 'LOTAREA': 10570, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'Reg', 'landcontour': 'Bnk', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Mod', 'neighborhood': 'Crawfor', 'condition1': 'Norm', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2Story', 'OVERALLQUAL+': 8, 'OVERALLCOND+': 8, 'YEARBUILT-': 1932, 'YEARREMODADD': 1994, 'roofstyle': 'Hip', 'roofmatl': 'CompShg', 'exterior1st': 'BrkFace', 'exterior2nd': 'BrkFace', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0, 'exterqual': 'Gd', 'extercond': 'TA', 'foundation': 'CBlock', 'bsmtqual': 'Gd', 'bsmtcond': 'Gd', 'bsmtexposure': 'No', 'bsmtfintype1': 'Rec', 'BSMTFINSF1': 297, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0, 'BSMTUNFSF': 556, 'TOTALBSMTSF': 853, 'heating': 'GasA', 'heatingqc': 'TA', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1549, '2NDFLRSF': 1178, 'LOWQUALFINSF': 0, 'GRLIVAREA': 2727, 'BSMTFULLBATH': 0, 'BSMTHALFBATH': 0, 'FULLBATH': 2, 'HALFBATH': 1, 'BEDROOMABVGR': 3, 'KITCHENABVGR': 1, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 10, 'functional': 'Maj1', 'FIREPLACES': 2, 'fireplacequ': 'TA', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1932, 'garagefinish': 'Unf', 'GARAGECARS': 2, 'GARAGEAREA': 440, 'garagequal': 'TA', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0, 'OPENPORCHSF': 74, 'ENCLOSEDPORCH': 0, '3SSNPORCH': 0, 'SCREENPORCH': 0, 'POOLAREA': 0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0, 'MOSOLD': 12}",0.39604188749672076,0.18061423301696777
8,"{'ID': 584, 'MSSUBCLASS': 75, 'mszoning': 'RM', 'LOTFRONTAGE': 75, 'LOTAREA': 13500, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'Reg', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'PosA', 'bldgtype': '1Fam', 'housestyle': '2.5Unf', 'OVERALLQUAL+': 10, 'OVERALLCOND+': 9, 'YEARBUILT-': 1893, 'YEARREMODADD': 2000, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'WdSdng', 'exterior2nd': 'WdSdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0, 'exterqual': 'Ex', 'extercond': 'Ex', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'No', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0, 'BSMTUNFSF': 1237, 'TOTALBSMTSF': 1237, 'heating': 'GasA', 'heatingqc': 'Gd', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1521, '2NDFLRSF': 1254, 'LOWQUALFINSF': 0, 'GRLIVAREA': 2775, 'BSMTFULLBATH': 0, 'BSMTHALFBATH': 0, 'FULLBATH': 3, 'HALFBATH': 1, 'BEDROOMABVGR': 3, 'KITCHENABVGR': 1, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 9, 'functional': 'Typ', 'FIREPLACES': 1, 'fireplacequ': 'Gd', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1988, 'garagefinish': 'Unf', 'GARAGECARS': 2, 'GARAGEAREA': 880, 'garagequal': 'Gd', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 105, 'OPENPORCHSF': 502, 'ENCLOSEDPORCH': 0, '3SSNPORCH': 0, 'SCREENPORCH': 0, 'POOLAREA': 0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0, 'MOSOLD': 7}",0.30811208469753715,0.2755124568939209
9,"{'ID': 584, 'MSSUBCLASS': 75, 'mszoning': 'RM', 'LOTFRONTAGE': 75, 'LOTAREA': 13500, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'Reg', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'PosA', 'bldgtype': '1Fam', 'housestyle': '2.5Unf', 'OVERALLQUAL+': 10, 'OVERALLCOND+': 9, 'YEARBUILT-': 1893, 'YEARREMODADD': 2000, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'WdSdng', 'exterior2nd': 'WdSdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0, 'exterqual': 'Ex', 'extercond': 'Ex', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'No', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0, 'BSMTUNFSF': 1237, 'TOTALBSMTSF': 1237, 'heating': 'GasA', 'heatingqc': 'Gd', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1521, '2NDFLRSF': 1254, 'LOWQUALFINSF': 0, 'GRLIVAREA': 2775, 'BSMTFULLBATH': 0, 'BSMTHALFBATH': 0, 'FULLBATH': 3, 'HALFBATH': 1, 'BEDROOMABVGR': 3, 'KITCHENABVGR': 1, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 9, 'functional': 'Typ', 'FIREPLACES': 1, 'fireplacequ': 'Gd', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1988, 'garagefinish': 'Unf', 'GARAGECARS': 2, 'GARAGEAREA': 880, 'garagequal': 'Gd', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 105, 'OPENPORCHSF': 502, 'ENCLOSEDPORCH': 0, '3SSNPORCH': 0, 'SCREENPORCH': 0, 'POOLAREA': 0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0, 'MOSOLD': 7}",0.30811208469753715,0.2548949718475342
