run_id,best_config,best_value,runtime
0,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 15}",0.3340436419777277,0.04108786582946777
1,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 15}",0.3340436419777277,0.015959739685058594
2,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 15}",0.3340436419777277,0.03199887275695801
3,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 15}",0.3340436419777277,0.024682044982910156
4,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 18}",0.3513569799560069,0.01486515998840332
5,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 15}",0.3340436419777277,0.01720595359802246
6,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 15}",0.3340436419777277,0.024827957153320312
7,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 15}",0.3340436419777277,0.027672290802001953
8,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 15}",0.3340436419777277,0.02231121063232422
9,"{'Max_spout': 1000, 'Spliters': 2, 'Counters': 18}",0.3513569799560069,0.0254056453704834
