run_id,best_config,best_value,runtime
0,"{'delayedInnodbLogFlush': 1, 'delayedInnodbLogWrite': 1, 'innodbFlushMethod': 1, 'fsyncFlush': 0, 'dsyncFlush': 1, 'directFlush': 0, 'binaryLog': 0, 'innodbDoubleWrite': 1, 'TempTableSize': 4096, 'InnodbBufferPoolSize': 512, 'InnodbLogBufferSize': 64}",0.12868582569147216,0.018859386444091797
1,"{'delayedInnodbLogFlush': 1, 'delayedInnodbLogWrite': 1, 'innodbFlushMethod': 1, 'fsyncFlush': 0, 'dsyncFlush': 1, 'directFlush': 0, 'binaryLog': 1, 'innodbDoubleWrite': 0, 'TempTableSize': 65536, 'InnodbBufferPoolSize': 512, 'InnodbLogBufferSize': 64}",0.13255034594287174,0.019336462020874023
2,"{'delayedInnodbLogFlush': 1, 'delayedInnodbLogWrite': 1, 'innodbFlushMethod': 1, 'fsyncFlush': 0, 'dsyncFlush': 1, 'directFlush': 0, 'binaryLog': 0, 'innodbDoubleWrite': 0, 'TempTableSize': 256, 'InnodbBufferPoolSize': 512, 'InnodbLogBufferSize': 8}",0.12077900221083047,0.019101619720458984
3,"{'delayedInnodbLogFlush': 1, 'delayedInnodbLogWrite': 1, 'innodbFlushMethod': 1, 'fsyncFlush': 0, 'dsyncFlush': 1, 'directFlush': 0, 'binaryLog': 0, 'innodbDoubleWrite': 1, 'TempTableSize': 4096, 'InnodbBufferPoolSize': 512, 'InnodbLogBufferSize': 64}",0.12868582569147216,0.022037029266357422
4,"{'delayedInnodbLogFlush': 1, 'delayedInnodbLogWrite': 1, 'innodbFlushMethod': 1, 'fsyncFlush': 0, 'dsyncFlush': 1, 'directFlush': 0, 'binaryLog': 0, 'innodbDoubleWrite': 0, 'TempTableSize': 65536, 'InnodbBufferPoolSize': 512, 'InnodbLogBufferSize': 64}",0.1225648811666271,0.018275022506713867
5,"{'delayedInnodbLogFlush': 1, 'delayedInnodbLogWrite': 1, 'innodbFlushMethod': 1, 'fsyncFlush': 0, 'dsyncFlush': 1, 'directFlush': 0, 'binaryLog': 1, 'innodbDoubleWrite': 1, 'TempTableSize': 65536, 'InnodbBufferPoolSize': 512, 'InnodbLogBufferSize': 1}",0.14837136143295482,0.029668331146240234
6,"{'delayedInnodbLogFlush': 1, 'delayedInnodbLogWrite': 1, 'innodbFlushMethod': 1, 'fsyncFlush': 0, 'dsyncFlush': 1, 'directFlush': 0, 'binaryLog': 0, 'innodbDoubleWrite': 1, 'TempTableSize': 65536, 'InnodbBufferPoolSize': 64, 'InnodbLogBufferSize': 8}",0.1441519120799771,0.01796436309814453
7,"{'delayedInnodbLogFlush': 1, 'delayedInnodbLogWrite': 1, 'innodbFlushMethod': 1, 'fsyncFlush': 0, 'dsyncFlush': 1, 'directFlush': 0, 'binaryLog': 0, 'innodbDoubleWrite': 0, 'TempTableSize': 65536, 'InnodbBufferPoolSize': 512, 'InnodbLogBufferSize': 64}",0.1225648811666271,0.018186092376708984
8,"{'delayedInnodbLogFlush': 1, 'delayedInnodbLogWrite': 1, 'innodbFlushMethod': 1, 'fsyncFlush': 0, 'dsyncFlush': 1, 'directFlush': 0, 'binaryLog': 1, 'innodbDoubleWrite': 0, 'TempTableSize': 65536, 'InnodbBufferPoolSize': 512, 'InnodbLogBufferSize': 64}",0.13255034594287174,0.01802229881286621
9,"{'delayedInnodbLogFlush': 1, 'delayedInnodbLogWrite': 1, 'innodbFlushMethod': 1, 'fsyncFlush': 0, 'dsyncFlush': 1, 'directFlush': 0, 'binaryLog': 0, 'innodbDoubleWrite': 0, 'TempTableSize': 65536, 'InnodbBufferPoolSize': 512, 'InnodbLogBufferSize': 64}",0.1225648811666271,0.017961978912353516
