run_id,best_config,best_value,runtime
0,"{'Width': 3, 'Complexity': 0, 'Fifo': 1, 'Multiplier': 1}",0.22581417455021333,0.029834508895874023
1,"{'Width': 3, 'Complexity': 0, 'Fifo': 1, 'Multiplier': 1}",0.22581417455021333,0.03805184364318848
2,"{'Width': 3, 'Complexity': 0, 'Fifo': 1, 'Multiplier': 1}",0.22581417455021333,0.03893756866455078
3,"{'Width': 3, 'Complexity': 0, 'Fifo': 1, 'Multiplier': 1}",0.22581417455021333,0.03443336486816406
4,"{'Width': 3, 'Complexity': 0, 'Fifo': 1, 'Multiplier': 1}",0.22581417455021333,0.032152652740478516
5,"{'Width': 3, 'Complexity': 0, 'Fifo': 1, 'Multiplier': 1}",0.22581417455021333,0.030646800994873047
6,"{'Width': 3, 'Complexity': 0, 'Fifo': 1, 'Multiplier': 1}",0.22581417455021333,0.03656005859375
7,"{'Width': 3, 'Complexity': 0, 'Fifo': 1, 'Multiplier': 1}",0.22581417455021333,0.03476357460021973
8,"{'Width': 3, 'Complexity': 0, 'Fifo': 1, 'Multiplier': 1}",0.22581417455021333,0.03473186492919922
9,"{'Width': 3, 'Complexity': 0, 'Fifo': 1, 'Multiplier': 1}",0.22581417455021333,0.03743577003479004
