run_id,best_config,best_value,runtime
0,"{'Spouts': 1, 'Max_spout': 10000, 'Spout_wait': 100, 'Spliters': 2, 'Counters': 12, 'Netty_min_wait': 10}",0.033793107196230646,0.05219388008117676
1,"{'Spouts': 3, 'Max_spout': 1000, 'Spout_wait': 3, 'Spliters': 6, 'Counters': 12, 'Netty_min_wait': 1000}",0.02425818031146447,0.03478217124938965
2,"{'Spouts': 1, 'Max_spout': 10000, 'Spout_wait': 100, 'Spliters': 2, 'Counters': 12, 'Netty_min_wait': 10}",0.033793107196230646,0.039000749588012695
3,"{'Spouts': 1, 'Max_spout': 10000, 'Spout_wait': 100, 'Spliters': 2, 'Counters': 12, 'Netty_min_wait': 100}",0.058160606054617,0.05448293685913086
4,"{'Spouts': 1, 'Max_spout': 10000, 'Spout_wait': 100, 'Spliters': 2, 'Counters': 12, 'Netty_min_wait': 10}",0.033793107196230646,0.0389254093170166
5,"{'Spouts': 3, 'Max_spout': 1000, 'Spout_wait': 2, 'Spliters': 6, 'Counters': 6, 'Netty_min_wait': 1000}",0.19949840087291518,0.026307106018066406
6,"{'Spouts': 3, 'Max_spout': 1000, 'Spout_wait': 10, 'Spliters': 6, 'Counters': 12, 'Netty_min_wait': 100}",0.039431890220082665,0.032994985580444336
7,"{'Spouts': 3, 'Max_spout': 1000, 'Spout_wait': 3, 'Spliters': 6, 'Counters': 12, 'Netty_min_wait': 1000}",0.02425818031146447,0.03257107734680176
8,"{'Spouts': 3, 'Max_spout': 1000, 'Spout_wait': 3, 'Spliters': 6, 'Counters': 12, 'Netty_min_wait': 1000}",0.02425818031146447,0.04533863067626953
9,"{'Spouts': 3, 'Max_spout': 1000, 'Spout_wait': 100, 'Spliters': 3, 'Counters': 12, 'Netty_min_wait': 10}",0.014438899616235859,0.04970502853393555
