run_id,best_config,best_value,runtime
0,"{'algorithmX': 'a2c', 'environmentX': 'CartPole-v1', 'EvalMeanReturn+': 491.9, 'EvalVarReturn-': 270.89, 'ConvergenceTime-': 2832, 'Score+': 0.158478554330211, 'Learning_rate': -3.085}",0.009618634912556564,0.06650590896606445
1,"{'algorithmX': 'a2c', 'environmentX': 'CartPole-v1', 'EvalMeanReturn+': 491.9, 'EvalVarReturn-': 270.89, 'ConvergenceTime-': 2832, 'Score+': 0.158478554330211, 'Learning_rate': -3.085}",0.009618634912556564,0.0643761157989502
2,"{'algorithmX': 'a2c', 'environmentX': 'CartPole-v1', 'EvalMeanReturn+': 392.77, 'EvalVarReturn-': 5914.8641, 'ConvergenceTime-': 11669, 'Score+': 0.0223356858356386, 'Learning_rate': -3.332}",0.4504643906091578,0.05736541748046875
3,"{'algorithmX': 'a2c', 'environmentX': 'CartPole-v1', 'EvalMeanReturn+': 491.9, 'EvalVarReturn-': 270.89, 'ConvergenceTime-': 2832, 'Score+': 0.158478554330211, 'Learning_rate': -3.085}",0.009618634912556564,0.05070352554321289
4,"{'algorithmX': 'a2c', 'environmentX': 'CartPole-v1', 'EvalMeanReturn+': 491.9, 'EvalVarReturn-': 270.89, 'ConvergenceTime-': 2832, 'Score+': 0.158478554330211, 'Learning_rate': -3.085}",0.009618634912556564,0.04879641532897949
5,"{'algorithmX': 'a2c', 'environmentX': 'CartPole-v1', 'EvalMeanReturn+': 491.9, 'EvalVarReturn-': 270.89, 'ConvergenceTime-': 2832, 'Score+': 0.158478554330211, 'Learning_rate': -3.085}",0.009618634912556564,0.08978581428527832
6,"{'algorithmX': 'a2c', 'environmentX': 'CartPole-v1', 'EvalMeanReturn+': 491.9, 'EvalVarReturn-': 270.89, 'ConvergenceTime-': 2832, 'Score+': 0.158478554330211, 'Learning_rate': -3.085}",0.009618634912556564,0.07533526420593262
7,"{'algorithmX': 'a2c', 'environmentX': 'CartPole-v1', 'EvalMeanReturn+': 491.9, 'EvalVarReturn-': 270.89, 'ConvergenceTime-': 2832, 'Score+': 0.158478554330211, 'Learning_rate': -3.085}",0.009618634912556564,0.06453108787536621
8,"{'algorithmX': 'a2c', 'environmentX': 'CartPole-v1', 'EvalMeanReturn+': 491.9, 'EvalVarReturn-': 270.89, 'ConvergenceTime-': 2832, 'Score+': 0.158478554330211, 'Learning_rate': -3.085}",0.009618634912556564,0.08139300346374512
9,"{'algorithmX': 'a2c', 'environmentX': 'CartPole-v1', 'EvalMeanReturn+': 491.9, 'EvalVarReturn-': 270.89, 'ConvergenceTime-': 2832, 'Score+': 0.158478554330211, 'Learning_rate': -3.085}",0.009618634912556564,0.07586669921875
