run_id,best_config,best_value,runtime
0,"{'Spouts': 1.0, 'Max_spout': 100.0, 'Sorters': 1.0, 'Emit_freq': 1.0, 'Chunk_size': 2000000.0, 'Message_size': 100000.0}",6.618320931720929e-05,0.03645968437194824
1,"{'Spouts': 3.0, 'Max_spout': 100.0, 'Sorters': 1.0, 'Emit_freq': 10.0, 'Chunk_size': 1000000.0, 'Message_size': 100000.0}",1.778970173568767e-05,0.048528432846069336
2,"{'Spouts': 1.0, 'Max_spout': 100.0, 'Sorters': 1.0, 'Emit_freq': 1.0, 'Chunk_size': 100000.0, 'Message_size': 100000.0}",7.45520437982974e-05,0.045590877532958984
3,"{'Spouts': 3.0, 'Max_spout': 100.0, 'Sorters': 1.0, 'Emit_freq': 10.0, 'Chunk_size': 100000.0, 'Message_size': 100000.0}",5.901731395009515e-05,0.0254976749420166
4,"{'Spouts': 3.0, 'Max_spout': 100.0, 'Sorters': 1.0, 'Emit_freq': 10.0, 'Chunk_size': 1000000.0, 'Message_size': 100000.0}",1.778970173568767e-05,0.02303791046142578
5,"{'Spouts': 3.0, 'Max_spout': 100.0, 'Sorters': 1.0, 'Emit_freq': 120.0, 'Chunk_size': 1000000.0, 'Message_size': 100000.0}",3.36089978259053e-05,0.027976274490356445
6,"{'Spouts': 3.0, 'Max_spout': 100.0, 'Sorters': 1.0, 'Emit_freq': 300.0, 'Chunk_size': 100000.0, 'Message_size': 100000.0}",0.0,0.03178286552429199
7,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Sorters': 1.0, 'Emit_freq': 60.0, 'Chunk_size': 2000000.0, 'Message_size': 100000.0}",0.003843834564948964,0.05111527442932129
8,"{'Spouts': 1.0, 'Max_spout': 100.0, 'Sorters': 1.0, 'Emit_freq': 1.0, 'Chunk_size': 2000000.0, 'Message_size': 100000.0}",6.618320931720929e-05,0.02926039695739746
9,"{'Spouts': 1.0, 'Max_spout': 10.0, 'Sorters': 1.0, 'Emit_freq': 1.0, 'Chunk_size': 1000000.0, 'Message_size': 100000.0}",0.00018892611503983553,0.023013591766357422
