run_id,best_config,best_value,runtime
0,"{'MRE-': 0.1619225258832751, 'ACC+': 0.6439693237276319, 'PRED40+': 1.0, 'N_estimators': 30, 'criterion': 'absolute_error'}",0.22581463403669513,0.024605512619018555
1,"{'MRE-': 0.1765108714261256, 'ACC+': 0.6435045317220544, 'PRED40+': 1.0, 'N_estimators': 70, 'criterion': 'absolute_error'}",0.2296701305744988,0.021121501922607422
2,"{'MRE-': 0.1825660710584885, 'ACC+': 0.6432721357192656, 'PRED40+': 1.0, 'N_estimators': 120, 'criterion': 'absolute_error'}",0.23136201031862538,0.021295547485351562
3,"{'MRE-': 0.1446489876463114, 'ACC+': 0.6446665117359982, 'PRED40+': 1.0, 'N_estimators': 20, 'criterion': 'absolute_error'}",0.22149884688109647,0.0208737850189209
4,"{'MRE-': 0.1872606529163174, 'ACC+': 0.6581454798977457, 'PRED40+': 1.0, 'N_estimators': 120, 'criterion': 'absolute_error'}",0.22504152583096604,0.019689321517944336
5,"{'MRE-': 0.1288802386036997, 'ACC+': 0.6451313037415756, 'PRED40+': 1.0, 'N_estimators': 10, 'criterion': 'absolute_error'}",0.21797699227724354,0.020636558532714844
6,"{'MRE-': 0.1694284504275583, 'ACC+': 0.6437369277248431, 'PRED40+': 1.0, 'N_estimators': 20, 'criterion': 'absolute_error'}",0.22776404199757344,0.026310443878173828
7,"{'MRE-': 0.1790428819866821, 'ACC+': 0.6867301882407623, 'PRED40+': 1.0, 'N_estimators': 150, 'criterion': 'absolute_error'}",0.20832212920520088,0.02045750617980957
8,"{'MRE-': 0.137890952342335, 'ACC+': 0.7160120845921449, 'PRED40+': 1.0, 'N_estimators': 30, 'criterion': 'absolute_error'}",0.18226633519438448,0.021482467651367188
9,"{'MRE-': 0.1153641679957469, 'ACC+': 0.6455960957471532, 'PRED40+': 1.0, 'N_estimators': 10, 'criterion': 'absolute_error'}",0.21518288237916133,0.02677011489868164
