run_id,best_config,best_value,runtime
0,"{'MRE-': 0.0629783511917778, 'ACC+': 0.8499328057339107, 'PRED40+': 1.0, 'N_estimators': 10, 'criterion': 'squared_error'}",0.09396175731599724,0.02517533302307129
1,"{'MRE-': 0.0465777389022523, 'ACC+': 0.8547110646558159, 'PRED40+': 1.0, 'N_estimators': 20, 'criterion': 'squared_error'}",0.08808776020668799,0.024503707885742188
2,"{'MRE-': 0.001749398644216, 'ACC+': 0.8677019560997462, 'PRED40+': 1.0, 'N_estimators': 10, 'criterion': 'squared_error'}",0.07638898876899704,0.025627613067626953
3,"{'MRE-': 0.0520446096654275, 'ACC+': 0.853068538151411, 'PRED40+': 1.0, 'N_estimators': 20, 'criterion': 'poisson'}",0.08999536261421115,0.02310323715209961
4,"{'MRE-': 0.0153072381368904, 'ACC+': 0.8636703001343886, 'PRED40+': 1.0, 'N_estimators': 20, 'criterion': 'squared_error'}",0.07920458447343216,0.022716045379638672
5,"{'MRE-': 0.0067789197463372, 'ACC+': 0.8662087501866508, 'PRED40+': 1.0, 'N_estimators': 10, 'criterion': 'poisson'}",0.07734350280737937,0.024265289306640625
6,"{'MRE-': 0.0905313798381806, 'ACC+': 0.842018814394505, 'PRED40+': 1.0, 'N_estimators': 190, 'criterion': 'poisson'}",0.10512529942997038,0.022101163864135742
7,"{'MRE-': 0.1086813907719221, 'ACC+': 0.8367925936986712, 'PRED40+': 1.0, 'N_estimators': 20, 'criterion': 'squared_error'}",0.11320821844684577,0.02247333526611328
8,"{'MRE-': 0.0559807566149136, 'ACC+': 0.8748693444826042, 'PRED40+': 1.0, 'N_estimators': 10, 'criterion': 'poisson'}",0.07914443771020037,0.032386064529418945
9,"{'MRE-': 0.0642904001749399, 'ACC+': 0.8496341645512917, 'PRED40+': 1.0, 'N_estimators': 50, 'criterion': 'squared_error'}",0.09441599445157925,0.023314237594604492
