run_id,best_config,best_value,runtime
0,"{'subaccounts': 0, 'monthly': 0, 'email': 0, 'customer': 1, 'testcase19': 1, 'testcase18': 1, 'itemtype': 1, 'testcase17': 0, 'testcase16': 0, 'items_1': 0, 'testcase15': 0, 'tax': 0, 'testcase14': 0, 'postpaid': 0, 'testcase13': 0, 'testcase12': 1, 'testcase11': 0, 'testcase10': 1, 'edititem': 1, 'invoicenumbering': 1, 'editorder': 1, 'administrator': 1, 'quaterly_1': 0, 'balancetype': 1, 'items': 1, 'creditcard': 0, 'subscription': 1, 'edititemtypes': 1, 'billingperiod': 1, 'per_paidbalance': 0, 'invoicegeneration': 1, 'createitem': 1, 'testcase28': 0, 'testcase27': 0, 'testcase26': 1, 'billingprocess': 0, 'roles': 1, 'testcase25': 0, 'testcase24': 0, 'testcase23': 0, 'testcase22': 1, 'testcase21': 1, 'testcase20': 1, 'placeorder': 1, 'invoicegeneration_1': 1, 'searchcustomer': 1, 'yearly': 0, 'testcases': 1, 'debitcard': 0, 'manually': 0, 'createpromotions': 1, 'debitfrombankaccount': 0, 'paymentmode': 1, 'deletecustomer': 1, 'promotions': 1, 'testcase1': 1, 'enablecurrency': 0, 'emailandpaper': 0, 'createorderperiod': 1, 'paper': 0, 'testcase4': 1, 'a15days': 0, 'testcase5': 0, 'testcase2': 1, 'testcase3': 1, 'monthly_1': 0, 'testcase8': 1, 'testcase9': 1, 'testcase6': 1, 'testcase7': 0, 'billingtype': 1, 'one_time': 1, 'quaterly': 0, 'editcustomerdetails': 0, 'creditlimit': 1, 'reports': 0, 'createcompany': 1, 'createitemtypes': 1, 'invoicedeliverymethod': 1, 'penalty': 1, 'prepaid': 0, 'draft': 1, 'billing': 1, 'makepayment': 1, 'cheque': 0, 'editcustomer': 1, 'none': 0, 'createcustomer': 1}",0.3534667276925734,0.19991779327392578
1,"{'subaccounts': 0, 'monthly': 0, 'email': 0, 'customer': 1, 'testcase19': 1, 'testcase18': 1, 'itemtype': 1, 'testcase17': 0, 'testcase16': 0, 'items_1': 0, 'testcase15': 0, 'tax': 0, 'testcase14': 0, 'postpaid': 0, 'testcase13': 0, 'testcase12': 1, 'testcase11': 0, 'testcase10': 1, 'edititem': 1, 'invoicenumbering': 1, 'editorder': 1, 'administrator': 1, 'quaterly_1': 0, 'balancetype': 1, 'items': 1, 'creditcard': 0, 'subscription': 1, 'edititemtypes': 1, 'billingperiod': 1, 'per_paidbalance': 0, 'invoicegeneration': 1, 'createitem': 1, 'testcase28': 0, 'testcase27': 0, 'testcase26': 1, 'billingprocess': 0, 'roles': 1, 'testcase25': 0, 'testcase24': 0, 'testcase23': 0, 'testcase22': 1, 'testcase21': 1, 'testcase20': 1, 'placeorder': 1, 'invoicegeneration_1': 1, 'searchcustomer': 1, 'yearly': 0, 'testcases': 1, 'debitcard': 0, 'manually': 0, 'createpromotions': 1, 'debitfrombankaccount': 0, 'paymentmode': 1, 'deletecustomer': 1, 'promotions': 1, 'testcase1': 1, 'enablecurrency': 0, 'emailandpaper': 0, 'createorderperiod': 1, 'paper': 0, 'testcase4': 1, 'a15days': 0, 'testcase5': 0, 'testcase2': 1, 'testcase3': 1, 'monthly_1': 0, 'testcase8': 1, 'testcase9': 1, 'testcase6': 1, 'testcase7': 0, 'billingtype': 1, 'one_time': 1, 'quaterly': 1, 'editcustomerdetails': 0, 'creditlimit': 1, 'reports': 0, 'createcompany': 1, 'createitemtypes': 1, 'invoicedeliverymethod': 1, 'penalty': 1, 'prepaid': 0, 'draft': 1, 'billing': 1, 'makepayment': 1, 'cheque': 0, 'editcustomer': 1, 'none': 1, 'createcustomer': 1}",0.36422879366914884,0.11965727806091309
2,"{'subaccounts': 0, 'monthly': 0, 'email': 0, 'customer': 1, 'testcase19': 1, 'testcase18': 1, 'itemtype': 1, 'testcase17': 0, 'testcase16': 0, 'items_1': 0, 'testcase15': 0, 'tax': 0, 'testcase14': 0, 'postpaid': 0, 'testcase13': 0, 'testcase12': 1, 'testcase11': 0, 'testcase10': 1, 'edititem': 1, 'invoicenumbering': 1, 'editorder': 1, 'administrator': 1, 'quaterly_1': 0, 'balancetype': 1, 'items': 1, 'creditcard': 0, 'subscription': 1, 'edititemtypes': 1, 'billingperiod': 1, 'per_paidbalance': 0, 'invoicegeneration': 1, 'createitem': 1, 'testcase28': 0, 'testcase27': 0, 'testcase26': 1, 'billingprocess': 0, 'roles': 1, 'testcase25': 0, 'testcase24': 0, 'testcase23': 0, 'testcase22': 1, 'testcase21': 1, 'testcase20': 1, 'placeorder': 1, 'invoicegeneration_1': 1, 'searchcustomer': 1, 'yearly': 0, 'testcases': 1, 'debitcard': 0, 'manually': 0, 'createpromotions': 1, 'debitfrombankaccount': 0, 'paymentmode': 1, 'deletecustomer': 1, 'promotions': 1, 'testcase1': 1, 'enablecurrency': 0, 'emailandpaper': 0, 'createorderperiod': 1, 'paper': 0, 'testcase4': 1, 'a15days': 0, 'testcase5': 0, 'testcase2': 1, 'testcase3': 1, 'monthly_1': 0, 'testcase8': 1, 'testcase9': 1, 'testcase6': 0, 'testcase7': 0, 'billingtype': 1, 'one_time': 0, 'quaterly': 0, 'editcustomerdetails': 0, 'creditlimit': 1, 'reports': 1, 'createcompany': 1, 'createitemtypes': 1, 'invoicedeliverymethod': 1, 'penalty': 1, 'prepaid': 0, 'draft': 1, 'billing': 1, 'makepayment': 1, 'cheque': 0, 'editcustomer': 1, 'none': 1, 'createcustomer': 1}",0.36923333982247625,0.21402597427368164
3,"{'subaccounts': 0, 'monthly': 0, 'email': 0, 'customer': 1, 'testcase19': 1, 'testcase18': 1, 'itemtype': 1, 'testcase17': 0, 'testcase16': 0, 'items_1': 0, 'testcase15': 0, 'tax': 0, 'testcase14': 0, 'postpaid': 0, 'testcase13': 0, 'testcase12': 1, 'testcase11': 0, 'testcase10': 1, 'edititem': 1, 'invoicenumbering': 1, 'editorder': 1, 'administrator': 1, 'quaterly_1': 0, 'balancetype': 1, 'items': 1, 'creditcard': 0, 'subscription': 1, 'edititemtypes': 1, 'billingperiod': 1, 'per_paidbalance': 0, 'invoicegeneration': 1, 'createitem': 1, 'testcase28': 0, 'testcase27': 0, 'testcase26': 1, 'billingprocess': 0, 'roles': 1, 'testcase25': 0, 'testcase24': 0, 'testcase23': 0, 'testcase22': 1, 'testcase21': 1, 'testcase20': 1, 'placeorder': 1, 'invoicegeneration_1': 1, 'searchcustomer': 1, 'yearly': 0, 'testcases': 1, 'debitcard': 0, 'manually': 0, 'createpromotions': 1, 'debitfrombankaccount': 0, 'paymentmode': 1, 'deletecustomer': 1, 'promotions': 1, 'testcase1': 1, 'enablecurrency': 0, 'emailandpaper': 0, 'createorderperiod': 1, 'paper': 0, 'testcase4': 1, 'a15days': 0, 'testcase5': 0, 'testcase2': 1, 'testcase3': 1, 'monthly_1': 1, 'testcase8': 1, 'testcase9': 1, 'testcase6': 1, 'testcase7': 0, 'billingtype': 1, 'one_time': 1, 'quaterly': 0, 'editcustomerdetails': 0, 'creditlimit': 0, 'reports': 0, 'createcompany': 1, 'createitemtypes': 1, 'invoicedeliverymethod': 1, 'penalty': 1, 'prepaid': 0, 'draft': 1, 'billing': 1, 'makepayment': 1, 'cheque': 0, 'editcustomer': 1, 'none': 1, 'createcustomer': 1}",0.3632101945245533,0.1244361400604248
4,"{'subaccounts': 0, 'monthly': 0, 'email': 0, 'customer': 1, 'testcase19': 1, 'testcase18': 1, 'itemtype': 1, 'testcase17': 0, 'testcase16': 0, 'items_1': 0, 'testcase15': 0, 'tax': 0, 'testcase14': 0, 'postpaid': 0, 'testcase13': 0, 'testcase12': 1, 'testcase11': 0, 'testcase10': 1, 'edititem': 1, 'invoicenumbering': 1, 'editorder': 1, 'administrator': 1, 'quaterly_1': 0, 'balancetype': 1, 'items': 1, 'creditcard': 0, 'subscription': 1, 'edititemtypes': 1, 'billingperiod': 1, 'per_paidbalance': 0, 'invoicegeneration': 1, 'createitem': 1, 'testcase28': 0, 'testcase27': 0, 'testcase26': 1, 'billingprocess': 0, 'roles': 1, 'testcase25': 0, 'testcase24': 0, 'testcase23': 0, 'testcase22': 1, 'testcase21': 1, 'testcase20': 1, 'placeorder': 1, 'invoicegeneration_1': 1, 'searchcustomer': 1, 'yearly': 0, 'testcases': 1, 'debitcard': 0, 'manually': 0, 'createpromotions': 1, 'debitfrombankaccount': 0, 'paymentmode': 1, 'deletecustomer': 1, 'promotions': 1, 'testcase1': 1, 'enablecurrency': 0, 'emailandpaper': 0, 'createorderperiod': 1, 'paper': 0, 'testcase4': 1, 'a15days': 0, 'testcase5': 0, 'testcase2': 1, 'testcase3': 1, 'monthly_1': 1, 'testcase8': 1, 'testcase9': 1, 'testcase6': 1, 'testcase7': 0, 'billingtype': 1, 'one_time': 1, 'quaterly': 0, 'editcustomerdetails': 0, 'creditlimit': 0, 'reports': 0, 'createcompany': 1, 'createitemtypes': 1, 'invoicedeliverymethod': 1, 'penalty': 1, 'prepaid': 0, 'draft': 1, 'billing': 1, 'makepayment': 1, 'cheque': 1, 'editcustomer': 1, 'none': 1, 'createcustomer': 1}",0.37543316902916557,0.18763017654418945
5,"{'subaccounts': 0, 'monthly': 0, 'email': 0, 'customer': 1, 'testcase19': 1, 'testcase18': 1, 'itemtype': 1, 'testcase17': 0, 'testcase16': 0, 'items_1': 0, 'testcase15': 0, 'tax': 0, 'testcase14': 0, 'postpaid': 0, 'testcase13': 0, 'testcase12': 1, 'testcase11': 0, 'testcase10': 1, 'edititem': 1, 'invoicenumbering': 1, 'editorder': 1, 'administrator': 1, 'quaterly_1': 0, 'balancetype': 1, 'items': 1, 'creditcard': 0, 'subscription': 1, 'edititemtypes': 1, 'billingperiod': 1, 'per_paidbalance': 0, 'invoicegeneration': 1, 'createitem': 1, 'testcase28': 0, 'testcase27': 0, 'testcase26': 1, 'billingprocess': 0, 'roles': 1, 'testcase25': 0, 'testcase24': 0, 'testcase23': 0, 'testcase22': 1, 'testcase21': 1, 'testcase20': 1, 'placeorder': 1, 'invoicegeneration_1': 1, 'searchcustomer': 1, 'yearly': 0, 'testcases': 1, 'debitcard': 0, 'manually': 0, 'createpromotions': 1, 'debitfrombankaccount': 0, 'paymentmode': 1, 'deletecustomer': 1, 'promotions': 1, 'testcase1': 1, 'enablecurrency': 0, 'emailandpaper': 0, 'createorderperiod': 1, 'paper': 0, 'testcase4': 1, 'a15days': 0, 'testcase5': 0, 'testcase2': 1, 'testcase3': 1, 'monthly_1': 1, 'testcase8': 1, 'testcase9': 1, 'testcase6': 0, 'testcase7': 0, 'billingtype': 1, 'one_time': 1, 'quaterly': 0, 'editcustomerdetails': 0, 'creditlimit': 1, 'reports': 0, 'createcompany': 1, 'createitemtypes': 1, 'invoicedeliverymethod': 1, 'penalty': 1, 'prepaid': 0, 'draft': 0, 'billing': 1, 'makepayment': 1, 'cheque': 0, 'editcustomer': 1, 'none': 1, 'createcustomer': 1}",0.3792396909346882,0.13865232467651367
6,"{'subaccounts': 0, 'monthly': 0, 'email': 0, 'customer': 1, 'testcase19': 1, 'testcase18': 1, 'itemtype': 1, 'testcase17': 0, 'testcase16': 0, 'items_1': 0, 'testcase15': 0, 'tax': 0, 'testcase14': 0, 'postpaid': 0, 'testcase13': 0, 'testcase12': 1, 'testcase11': 0, 'testcase10': 1, 'edititem': 1, 'invoicenumbering': 1, 'editorder': 1, 'administrator': 1, 'quaterly_1': 0, 'balancetype': 1, 'items': 1, 'creditcard': 0, 'subscription': 1, 'edititemtypes': 1, 'billingperiod': 1, 'per_paidbalance': 0, 'invoicegeneration': 1, 'createitem': 1, 'testcase28': 0, 'testcase27': 0, 'testcase26': 1, 'billingprocess': 0, 'roles': 1, 'testcase25': 0, 'testcase24': 0, 'testcase23': 0, 'testcase22': 1, 'testcase21': 1, 'testcase20': 1, 'placeorder': 1, 'invoicegeneration_1': 1, 'searchcustomer': 1, 'yearly': 0, 'testcases': 1, 'debitcard': 0, 'manually': 0, 'createpromotions': 1, 'debitfrombankaccount': 0, 'paymentmode': 1, 'deletecustomer': 1, 'promotions': 1, 'testcase1': 1, 'enablecurrency': 0, 'emailandpaper': 0, 'createorderperiod': 1, 'paper': 0, 'testcase4': 1, 'a15days': 0, 'testcase5': 0, 'testcase2': 1, 'testcase3': 1, 'monthly_1': 0, 'testcase8': 1, 'testcase9': 1, 'testcase6': 1, 'testcase7': 0, 'billingtype': 1, 'one_time': 1, 'quaterly': 0, 'editcustomerdetails': 0, 'creditlimit': 0, 'reports': 0, 'createcompany': 1, 'createitemtypes': 1, 'invoicedeliverymethod': 1, 'penalty': 1, 'prepaid': 0, 'draft': 1, 'billing': 1, 'makepayment': 1, 'cheque': 0, 'editcustomer': 1, 'none': 1, 'createcustomer': 1}",0.3517299983930107,0.1400468349456787
7,"{'subaccounts': 0, 'monthly': 0, 'email': 0, 'customer': 1, 'testcase19': 1, 'testcase18': 1, 'itemtype': 1, 'testcase17': 0, 'testcase16': 0, 'items_1': 0, 'testcase15': 0, 'tax': 0, 'testcase14': 0, 'postpaid': 0, 'testcase13': 0, 'testcase12': 1, 'testcase11': 0, 'testcase10': 1, 'edititem': 1, 'invoicenumbering': 1, 'editorder': 1, 'administrator': 1, 'quaterly_1': 0, 'balancetype': 1, 'items': 1, 'creditcard': 0, 'subscription': 1, 'edititemtypes': 1, 'billingperiod': 1, 'per_paidbalance': 0, 'invoicegeneration': 1, 'createitem': 1, 'testcase28': 0, 'testcase27': 0, 'testcase26': 1, 'billingprocess': 0, 'roles': 1, 'testcase25': 0, 'testcase24': 0, 'testcase23': 0, 'testcase22': 1, 'testcase21': 1, 'testcase20': 1, 'placeorder': 1, 'invoicegeneration_1': 1, 'searchcustomer': 1, 'yearly': 0, 'testcases': 1, 'debitcard': 0, 'manually': 0, 'createpromotions': 1, 'debitfrombankaccount': 0, 'paymentmode': 1, 'deletecustomer': 1, 'promotions': 1, 'testcase1': 1, 'enablecurrency': 0, 'emailandpaper': 0, 'createorderperiod': 1, 'paper': 0, 'testcase4': 1, 'a15days': 0, 'testcase5': 0, 'testcase2': 1, 'testcase3': 1, 'monthly_1': 0, 'testcase8': 1, 'testcase9': 1, 'testcase6': 1, 'testcase7': 0, 'billingtype': 1, 'one_time': 1, 'quaterly': 0, 'editcustomerdetails': 0, 'creditlimit': 1, 'reports': 1, 'createcompany': 1, 'createitemtypes': 1, 'invoicedeliverymethod': 1, 'penalty': 1, 'prepaid': 0, 'draft': 1, 'billing': 1, 'makepayment': 1, 'cheque': 0, 'editcustomer': 1, 'none': 0, 'createcustomer': 1}",0.38569900462786316,0.16924476623535156
8,"{'subaccounts': 0, 'monthly': 0, 'email': 0, 'customer': 1, 'testcase19': 1, 'testcase18': 1, 'itemtype': 1, 'testcase17': 0, 'testcase16': 0, 'items_1': 0, 'testcase15': 0, 'tax': 0, 'testcase14': 0, 'postpaid': 0, 'testcase13': 0, 'testcase12': 1, 'testcase11': 0, 'testcase10': 1, 'edititem': 1, 'invoicenumbering': 1, 'editorder': 1, 'administrator': 1, 'quaterly_1': 0, 'balancetype': 1, 'items': 1, 'creditcard': 0, 'subscription': 1, 'edititemtypes': 1, 'billingperiod': 1, 'per_paidbalance': 0, 'invoicegeneration': 1, 'createitem': 1, 'testcase28': 0, 'testcase27': 0, 'testcase26': 1, 'billingprocess': 0, 'roles': 1, 'testcase25': 0, 'testcase24': 0, 'testcase23': 0, 'testcase22': 1, 'testcase21': 1, 'testcase20': 1, 'placeorder': 1, 'invoicegeneration_1': 1, 'searchcustomer': 1, 'yearly': 0, 'testcases': 1, 'debitcard': 0, 'manually': 0, 'createpromotions': 1, 'debitfrombankaccount': 0, 'paymentmode': 1, 'deletecustomer': 1, 'promotions': 1, 'testcase1': 1, 'enablecurrency': 0, 'emailandpaper': 0, 'createorderperiod': 1, 'paper': 0, 'testcase4': 1, 'a15days': 0, 'testcase5': 0, 'testcase2': 1, 'testcase3': 1, 'monthly_1': 0, 'testcase8': 1, 'testcase9': 1, 'testcase6': 1, 'testcase7': 0, 'billingtype': 1, 'one_time': 1, 'quaterly': 0, 'editcustomerdetails': 0, 'creditlimit': 0, 'reports': 0, 'createcompany': 1, 'createitemtypes': 1, 'invoicedeliverymethod': 1, 'penalty': 1, 'prepaid': 0, 'draft': 1, 'billing': 1, 'makepayment': 1, 'cheque': 1, 'editcustomer': 1, 'none': 1, 'createcustomer': 1}",0.3632101945245533,0.20701265335083008
9,"{'subaccounts': 0, 'monthly': 0, 'email': 0, 'customer': 1, 'testcase19': 1, 'testcase18': 1, 'itemtype': 1, 'testcase17': 0, 'testcase16': 0, 'items_1': 0, 'testcase15': 0, 'tax': 0, 'testcase14': 0, 'postpaid': 0, 'testcase13': 0, 'testcase12': 1, 'testcase11': 0, 'testcase10': 1, 'edititem': 1, 'invoicenumbering': 1, 'editorder': 1, 'administrator': 1, 'quaterly_1': 0, 'balancetype': 1, 'items': 1, 'creditcard': 0, 'subscription': 1, 'edititemtypes': 1, 'billingperiod': 1, 'per_paidbalance': 0, 'invoicegeneration': 1, 'createitem': 1, 'testcase28': 0, 'testcase27': 0, 'testcase26': 1, 'billingprocess': 0, 'roles': 1, 'testcase25': 0, 'testcase24': 0, 'testcase23': 0, 'testcase22': 1, 'testcase21': 1, 'testcase20': 1, 'placeorder': 1, 'invoicegeneration_1': 1, 'searchcustomer': 1, 'yearly': 0, 'testcases': 1, 'debitcard': 0, 'manually': 0, 'createpromotions': 1, 'debitfrombankaccount': 0, 'paymentmode': 1, 'deletecustomer': 1, 'promotions': 1, 'testcase1': 1, 'enablecurrency': 0, 'emailandpaper': 0, 'createorderperiod': 1, 'paper': 0, 'testcase4': 1, 'a15days': 0, 'testcase5': 0, 'testcase2': 1, 'testcase3': 1, 'monthly_1': 1, 'testcase8': 1, 'testcase9': 1, 'testcase6': 0, 'testcase7': 0, 'billingtype': 1, 'one_time': 1, 'quaterly': 0, 'editcustomerdetails': 0, 'creditlimit': 1, 'reports': 1, 'createcompany': 1, 'createitemtypes': 1, 'invoicedeliverymethod': 1, 'penalty': 1, 'prepaid': 0, 'draft': 1, 'billing': 1, 'makepayment': 1, 'cheque': 0, 'editcustomer': 1, 'none': 1, 'createcustomer': 1}",0.37967529446818965,0.1393129825592041
