run_id,best_config,best_value,runtime
0,"{'operatingSystemCharacteristics': 1, 'sqlite_secure_delete': 1, 'chooseSQLITE_TEMP_STORE': 1, 'sQLITE_TEMP_STOREzero': 0, 'sQLITE_TEMP_STOREone': 0, 'sQLITE_TEMP_STOREtwo': 0, 'sQLITE_TEMP_STOREthree': 1, 'enableFeatures': 1, 'sQLITE_ENABLE_ATOMIC_WRITE': 1, 'sQLITE_ENABLE_STAT2': 1, 'disableFeatures': 1, 'sQLITE_DISABLE_LFS': 1, 'sQLITE_DISABLE_DIRSYNC': 1, 'omitFeatures': 1, 'sQLITE_OMIT_AUTOMATIC_INDEX': 1, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1, 'sQLITE_OMIT_BTREECOUNT': 1, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1, 'sQLITE_OMIT_LOOKASIDE': 1, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1, 'sQLITE_OMIT_QUICKBALANCE': 0, 'sQLITE_OMIT_SHARED_CACHE': 1, 'sQLITE_OMIT_XFER_OPT': 1, 'options': 1, 'setAutoVacuum': 1, 'autoVacuumOff': 1, 'autoVacuumO0': 0, 'setCacheSize': 1, 'standardCacheSize': 0, 'lowerCacheSize': 0, 'higherCacheSize': 1, 'lockingMode': 1, 'exclusiveLock': 1, 'normalLockingMode': 0, 'pageSize': 1, 'standardPageSize': 0, 'lowerPageSize': 1, 'higherPageSize': 0}",0.05297376054275877,0.08556270599365234
1,"{'operatingSystemCharacteristics': 1, 'sqlite_secure_delete': 1, 'chooseSQLITE_TEMP_STORE': 1, 'sQLITE_TEMP_STOREzero': 0, 'sQLITE_TEMP_STOREone': 1, 'sQLITE_TEMP_STOREtwo': 0, 'sQLITE_TEMP_STOREthree': 0, 'enableFeatures': 1, 'sQLITE_ENABLE_ATOMIC_WRITE': 0, 'sQLITE_ENABLE_STAT2': 1, 'disableFeatures': 1, 'sQLITE_DISABLE_LFS': 1, 'sQLITE_DISABLE_DIRSYNC': 1, 'omitFeatures': 1, 'sQLITE_OMIT_AUTOMATIC_INDEX': 1, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1, 'sQLITE_OMIT_BTREECOUNT': 1, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1, 'sQLITE_OMIT_LOOKASIDE': 1, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1, 'sQLITE_OMIT_QUICKBALANCE': 1, 'sQLITE_OMIT_SHARED_CACHE': 1, 'sQLITE_OMIT_XFER_OPT': 1, 'options': 1, 'setAutoVacuum': 1, 'autoVacuumOff': 1, 'autoVacuumO0': 0, 'setCacheSize': 1, 'standardCacheSize': 1, 'lowerCacheSize': 0, 'higherCacheSize': 0, 'lockingMode': 1, 'exclusiveLock': 0, 'normalLockingMode': 1, 'pageSize': 1, 'standardPageSize': 0, 'lowerPageSize': 0, 'higherPageSize': 0}",0.08967636770198141,0.05950474739074707
2,"{'operatingSystemCharacteristics': 1, 'sqlite_secure_delete': 1, 'chooseSQLITE_TEMP_STORE': 1, 'sQLITE_TEMP_STOREzero': 0, 'sQLITE_TEMP_STOREone': 1, 'sQLITE_TEMP_STOREtwo': 0, 'sQLITE_TEMP_STOREthree': 0, 'enableFeatures': 1, 'sQLITE_ENABLE_ATOMIC_WRITE': 1, 'sQLITE_ENABLE_STAT2': 1, 'disableFeatures': 1, 'sQLITE_DISABLE_LFS': 1, 'sQLITE_DISABLE_DIRSYNC': 1, 'omitFeatures': 1, 'sQLITE_OMIT_AUTOMATIC_INDEX': 1, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1, 'sQLITE_OMIT_BTREECOUNT': 1, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1, 'sQLITE_OMIT_LOOKASIDE': 1, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 0, 'sQLITE_OMIT_QUICKBALANCE': 1, 'sQLITE_OMIT_SHARED_CACHE': 1, 'sQLITE_OMIT_XFER_OPT': 1, 'options': 1, 'setAutoVacuum': 1, 'autoVacuumOff': 1, 'autoVacuumO0': 0, 'setCacheSize': 1, 'standardCacheSize': 1, 'lowerCacheSize': 0, 'higherCacheSize': 0, 'lockingMode': 1, 'exclusiveLock': 0, 'normalLockingMode': 1, 'pageSize': 1, 'standardPageSize': 0, 'lowerPageSize': 0, 'higherPageSize': 0}",0.022175036998653225,0.07355618476867676
3,"{'operatingSystemCharacteristics': 1, 'sqlite_secure_delete': 1, 'chooseSQLITE_TEMP_STORE': 1, 'sQLITE_TEMP_STOREzero': 0, 'sQLITE_TEMP_STOREone': 1, 'sQLITE_TEMP_STOREtwo': 0, 'sQLITE_TEMP_STOREthree': 0, 'enableFeatures': 1, 'sQLITE_ENABLE_ATOMIC_WRITE': 1, 'sQLITE_ENABLE_STAT2': 1, 'disableFeatures': 1, 'sQLITE_DISABLE_LFS': 1, 'sQLITE_DISABLE_DIRSYNC': 1, 'omitFeatures': 1, 'sQLITE_OMIT_AUTOMATIC_INDEX': 1, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1, 'sQLITE_OMIT_BTREECOUNT': 1, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1, 'sQLITE_OMIT_LOOKASIDE': 1, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 0, 'sQLITE_OMIT_QUICKBALANCE': 1, 'sQLITE_OMIT_SHARED_CACHE': 1, 'sQLITE_OMIT_XFER_OPT': 1, 'options': 1, 'setAutoVacuum': 1, 'autoVacuumOff': 1, 'autoVacuumO0': 0, 'setCacheSize': 1, 'standardCacheSize': 1, 'lowerCacheSize': 0, 'higherCacheSize': 0, 'lockingMode': 1, 'exclusiveLock': 0, 'normalLockingMode': 1, 'pageSize': 1, 'standardPageSize': 0, 'lowerPageSize': 0, 'higherPageSize': 0}",0.022175036998653225,0.06499290466308594
4,"{'operatingSystemCharacteristics': 1, 'sqlite_secure_delete': 1, 'chooseSQLITE_TEMP_STORE': 1, 'sQLITE_TEMP_STOREzero': 0, 'sQLITE_TEMP_STOREone': 0, 'sQLITE_TEMP_STOREtwo': 0, 'sQLITE_TEMP_STOREthree': 1, 'enableFeatures': 1, 'sQLITE_ENABLE_ATOMIC_WRITE': 1, 'sQLITE_ENABLE_STAT2': 1, 'disableFeatures': 1, 'sQLITE_DISABLE_LFS': 1, 'sQLITE_DISABLE_DIRSYNC': 1, 'omitFeatures': 1, 'sQLITE_OMIT_AUTOMATIC_INDEX': 1, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1, 'sQLITE_OMIT_BTREECOUNT': 1, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1, 'sQLITE_OMIT_LOOKASIDE': 1, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1, 'sQLITE_OMIT_QUICKBALANCE': 0, 'sQLITE_OMIT_SHARED_CACHE': 1, 'sQLITE_OMIT_XFER_OPT': 1, 'options': 1, 'setAutoVacuum': 1, 'autoVacuumOff': 1, 'autoVacuumO0': 0, 'setCacheSize': 1, 'standardCacheSize': 0, 'lowerCacheSize': 0, 'higherCacheSize': 1, 'lockingMode': 1, 'exclusiveLock': 1, 'normalLockingMode': 0, 'pageSize': 1, 'standardPageSize': 0, 'lowerPageSize': 1, 'higherPageSize': 0}",0.05297376054275877,0.08709955215454102
5,"{'operatingSystemCharacteristics': 1, 'sqlite_secure_delete': 1, 'chooseSQLITE_TEMP_STORE': 1, 'sQLITE_TEMP_STOREzero': 0, 'sQLITE_TEMP_STOREone': 0, 'sQLITE_TEMP_STOREtwo': 0, 'sQLITE_TEMP_STOREthree': 1, 'enableFeatures': 1, 'sQLITE_ENABLE_ATOMIC_WRITE': 1, 'sQLITE_ENABLE_STAT2': 1, 'disableFeatures': 1, 'sQLITE_DISABLE_LFS': 1, 'sQLITE_DISABLE_DIRSYNC': 1, 'omitFeatures': 1, 'sQLITE_OMIT_AUTOMATIC_INDEX': 1, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1, 'sQLITE_OMIT_BTREECOUNT': 1, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1, 'sQLITE_OMIT_LOOKASIDE': 0, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1, 'sQLITE_OMIT_QUICKBALANCE': 1, 'sQLITE_OMIT_SHARED_CACHE': 1, 'sQLITE_OMIT_XFER_OPT': 1, 'options': 1, 'setAutoVacuum': 1, 'autoVacuumOff': 1, 'autoVacuumO0': 0, 'setCacheSize': 1, 'standardCacheSize': 0, 'lowerCacheSize': 1, 'higherCacheSize': 0, 'lockingMode': 1, 'exclusiveLock': 1, 'normalLockingMode': 0, 'pageSize': 1, 'standardPageSize': 1, 'lowerPageSize': 0, 'higherPageSize': 0}",0.06737552147014295,0.05800986289978027
6,"{'operatingSystemCharacteristics': 1, 'sqlite_secure_delete': 1, 'chooseSQLITE_TEMP_STORE': 1, 'sQLITE_TEMP_STOREzero': 0, 'sQLITE_TEMP_STOREone': 1, 'sQLITE_TEMP_STOREtwo': 0, 'sQLITE_TEMP_STOREthree': 0, 'enableFeatures': 1, 'sQLITE_ENABLE_ATOMIC_WRITE': 1, 'sQLITE_ENABLE_STAT2': 1, 'disableFeatures': 1, 'sQLITE_DISABLE_LFS': 1, 'sQLITE_DISABLE_DIRSYNC': 1, 'omitFeatures': 1, 'sQLITE_OMIT_AUTOMATIC_INDEX': 1, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1, 'sQLITE_OMIT_BTREECOUNT': 1, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1, 'sQLITE_OMIT_LOOKASIDE': 1, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 0, 'sQLITE_OMIT_QUICKBALANCE': 1, 'sQLITE_OMIT_SHARED_CACHE': 1, 'sQLITE_OMIT_XFER_OPT': 1, 'options': 1, 'setAutoVacuum': 1, 'autoVacuumOff': 1, 'autoVacuumO0': 0, 'setCacheSize': 1, 'standardCacheSize': 1, 'lowerCacheSize': 0, 'higherCacheSize': 0, 'lockingMode': 1, 'exclusiveLock': 0, 'normalLockingMode': 1, 'pageSize': 1, 'standardPageSize': 0, 'lowerPageSize': 0, 'higherPageSize': 0}",0.022175036998653225,0.06207633018493652
7,"{'operatingSystemCharacteristics': 1, 'sqlite_secure_delete': 1, 'chooseSQLITE_TEMP_STORE': 1, 'sQLITE_TEMP_STOREzero': 0, 'sQLITE_TEMP_STOREone': 0, 'sQLITE_TEMP_STOREtwo': 0, 'sQLITE_TEMP_STOREthree': 1, 'enableFeatures': 1, 'sQLITE_ENABLE_ATOMIC_WRITE': 1, 'sQLITE_ENABLE_STAT2': 1, 'disableFeatures': 1, 'sQLITE_DISABLE_LFS': 1, 'sQLITE_DISABLE_DIRSYNC': 1, 'omitFeatures': 1, 'sQLITE_OMIT_AUTOMATIC_INDEX': 1, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1, 'sQLITE_OMIT_BTREECOUNT': 1, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1, 'sQLITE_OMIT_LOOKASIDE': 1, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1, 'sQLITE_OMIT_QUICKBALANCE': 0, 'sQLITE_OMIT_SHARED_CACHE': 1, 'sQLITE_OMIT_XFER_OPT': 1, 'options': 1, 'setAutoVacuum': 1, 'autoVacuumOff': 1, 'autoVacuumO0': 0, 'setCacheSize': 1, 'standardCacheSize': 0, 'lowerCacheSize': 0, 'higherCacheSize': 1, 'lockingMode': 1, 'exclusiveLock': 1, 'normalLockingMode': 0, 'pageSize': 1, 'standardPageSize': 0, 'lowerPageSize': 1, 'higherPageSize': 0}",0.05297376054275877,0.08603501319885254
8,"{'operatingSystemCharacteristics': 1, 'sqlite_secure_delete': 1, 'chooseSQLITE_TEMP_STORE': 1, 'sQLITE_TEMP_STOREzero': 0, 'sQLITE_TEMP_STOREone': 1, 'sQLITE_TEMP_STOREtwo': 0, 'sQLITE_TEMP_STOREthree': 0, 'enableFeatures': 1, 'sQLITE_ENABLE_ATOMIC_WRITE': 1, 'sQLITE_ENABLE_STAT2': 1, 'disableFeatures': 1, 'sQLITE_DISABLE_LFS': 0, 'sQLITE_DISABLE_DIRSYNC': 1, 'omitFeatures': 1, 'sQLITE_OMIT_AUTOMATIC_INDEX': 1, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1, 'sQLITE_OMIT_BTREECOUNT': 1, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 1, 'sQLITE_OMIT_LOOKASIDE': 1, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 1, 'sQLITE_OMIT_QUICKBALANCE': 1, 'sQLITE_OMIT_SHARED_CACHE': 1, 'sQLITE_OMIT_XFER_OPT': 1, 'options': 1, 'setAutoVacuum': 1, 'autoVacuumOff': 0, 'autoVacuumO0': 1, 'setCacheSize': 1, 'standardCacheSize': 0, 'lowerCacheSize': 1, 'higherCacheSize': 0, 'lockingMode': 1, 'exclusiveLock': 0, 'normalLockingMode': 1, 'pageSize': 1, 'standardPageSize': 0, 'lowerPageSize': 0, 'higherPageSize': 0}",0.04633396552917071,0.06543684005737305
9,"{'operatingSystemCharacteristics': 1, 'sqlite_secure_delete': 0, 'chooseSQLITE_TEMP_STORE': 1, 'sQLITE_TEMP_STOREzero': 1, 'sQLITE_TEMP_STOREone': 0, 'sQLITE_TEMP_STOREtwo': 0, 'sQLITE_TEMP_STOREthree': 0, 'enableFeatures': 1, 'sQLITE_ENABLE_ATOMIC_WRITE': 0, 'sQLITE_ENABLE_STAT2': 0, 'disableFeatures': 1, 'sQLITE_DISABLE_LFS': 0, 'sQLITE_DISABLE_DIRSYNC': 0, 'omitFeatures': 1, 'sQLITE_OMIT_AUTOMATIC_INDEX': 0, 'sQLITE_OMIT_BETWEEN_OPTIMIZATIO0': 1, 'sQLITE_OMIT_BTREECOUNT': 0, 'sQLITE_OMIT_LIKE_OPTIMIZATIO0': 0, 'sQLITE_OMIT_LOOKASIDE': 0, 'sQLITE_OMIT_OR_OPTIMIZATIO0': 0, 'sQLITE_OMIT_QUICKBALANCE': 0, 'sQLITE_OMIT_SHARED_CACHE': 0, 'sQLITE_OMIT_XFER_OPT': 0, 'options': 1, 'setAutoVacuum': 1, 'autoVacuumOff': 0, 'autoVacuumO0': 1, 'setCacheSize': 1, 'standardCacheSize': 1, 'lowerCacheSize': 0, 'higherCacheSize': 0, 'lockingMode': 1, 'exclusiveLock': 1, 'normalLockingMode': 0, 'pageSize': 1, 'standardPageSize': 0, 'lowerPageSize': 0, 'higherPageSize': 0}",0.1259069006341227,0.09134888648986816
