run_id,best_config,best_value,runtime
0,"{'Fixedacidity': 7.8, 'Volatileacidity': 0.58, 'Citricacid': 0.02, 'Residualsugar': 2, 'CL': 0.073, 'FreeSO2': 9, 'TotalS02': 18, 'Density': 0.9968, 'PH': 3.36, 'Sulphates': 0.57}",0.1852553012121891,0.04515433311462402
1,"{'Fixedacidity': 15, 'Volatileacidity': 0.21, 'Citricacid': 0.44, 'Residualsugar': 2.2, 'CL': 0.075, 'FreeSO2': 10, 'TotalS02': 24, 'Density': 1.00005, 'PH': 3.07, 'Sulphates': 0.84}",0.16605410111479146,0.09302401542663574
2,"{'Fixedacidity': 12.6, 'Volatileacidity': 0.31, 'Citricacid': 0.72, 'Residualsugar': 2.2, 'CL': 0.072, 'FreeSO2': 6, 'TotalS02': 29, 'Density': 0.9987, 'PH': 2.88, 'Sulphates': 0.82}",0.15229992210171797,0.0491485595703125
3,"{'Fixedacidity': 15, 'Volatileacidity': 0.21, 'Citricacid': 0.44, 'Residualsugar': 2.2, 'CL': 0.075, 'FreeSO2': 10, 'TotalS02': 24, 'Density': 1.00005, 'PH': 3.07, 'Sulphates': 0.84}",0.16605410111479146,0.06322669982910156
4,"{'Fixedacidity': 12.6, 'Volatileacidity': 0.31, 'Citricacid': 0.72, 'Residualsugar': 2.2, 'CL': 0.072, 'FreeSO2': 6, 'TotalS02': 29, 'Density': 0.9987, 'PH': 2.88, 'Sulphates': 0.82}",0.15229992210171797,0.0979161262512207
5,"{'Fixedacidity': 7.7, 'Volatileacidity': 0.27, 'Citricacid': 0.68, 'Residualsugar': 3.5, 'CL': 0.358, 'FreeSO2': 5, 'TotalS02': 10, 'Density': 0.9972, 'PH': 3.25, 'Sulphates': 1.08}",0.21593336688643383,0.1041254997253418
6,"{'Fixedacidity': 12.6, 'Volatileacidity': 0.31, 'Citricacid': 0.72, 'Residualsugar': 2.2, 'CL': 0.072, 'FreeSO2': 6, 'TotalS02': 29, 'Density': 0.9987, 'PH': 2.88, 'Sulphates': 0.82}",0.15229992210171797,0.078277587890625
7,"{'Fixedacidity': 7.2, 'Volatileacidity': 0.63, 'Citricacid': 0, 'Residualsugar': 1.9, 'CL': 0.097, 'FreeSO2': 14, 'TotalS02': 38, 'Density': 0.99675, 'PH': 3.37, 'Sulphates': 0.58}",0.2902763425248186,0.03791975975036621
8,"{'Fixedacidity': 12.6, 'Volatileacidity': 0.31, 'Citricacid': 0.72, 'Residualsugar': 2.2, 'CL': 0.072, 'FreeSO2': 6, 'TotalS02': 29, 'Density': 0.9987, 'PH': 2.88, 'Sulphates': 0.82}",0.15229992210171797,0.043173789978027344
9,"{'Fixedacidity': 12.6, 'Volatileacidity': 0.31, 'Citricacid': 0.72, 'Residualsugar': 2.2, 'CL': 0.072, 'FreeSO2': 6, 'TotalS02': 29, 'Density': 0.9987, 'PH': 2.88, 'Sulphates': 0.82}",0.15229992210171797,0.06676483154296875
