run_id,best_config,best_value,runtime
0,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Sorters': 18.0, 'Emit_freq': 300.0, 'Chunk_size': 2000000.0, 'Message_size': 10000.0}",0.024669569543254943,22.345511198043823
1,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Sorters': 12.0, 'Emit_freq': 300.0, 'Chunk_size': 2000000.0, 'Message_size': 100000.0}",0.04384191868321563,22.592889070510864
2,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Sorters': 18.0, 'Emit_freq': 300.0, 'Chunk_size': 2000000.0, 'Message_size': 10000.0}",0.024669569543254943,31.589572429656982
3,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Sorters': 12.0, 'Emit_freq': 300.0, 'Chunk_size': 10000000.0, 'Message_size': 10000.0}",0.039716180058783745,22.99218726158142
4,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Sorters': 18.0, 'Emit_freq': 60.0, 'Chunk_size': 2000000.0, 'Message_size': 100000.0}",0.040200583409714774,27.81972885131836
5,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Sorters': 15.0, 'Emit_freq': 10.0, 'Chunk_size': 1000000.0, 'Message_size': 1000.0}",0.03533338674371944,26.40717887878418
6,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Sorters': 18.0, 'Emit_freq': 300.0, 'Chunk_size': 2000000.0, 'Message_size': 10000.0}",0.024669569543254943,20.257407903671265
7,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Sorters': 15.0, 'Emit_freq': 60.0, 'Chunk_size': 1000000.0, 'Message_size': 10000.0}",0.042797057807322236,19.21579670906067
8,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Sorters': 12.0, 'Emit_freq': 10.0, 'Chunk_size': 2000000.0, 'Message_size': 1000.0}",0.030050136643668512,19.721519947052002
9,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Sorters': 18.0, 'Emit_freq': 300.0, 'Chunk_size': 2000000.0, 'Message_size': 10000.0}",0.024669569543254943,19.230926513671875
