run_id,best_config,best_value,runtime
0,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.1108277172017269,1.7288024425506592
1,"{'name': 'retro coat', 'color 1': 'Blue', 'color 2': 'Black', 'size': 1.0, 'Miles_Price': 640.0, 'source': 'Able Sisters', 'seasonal_Availability': 'Winter', 'mannequin_Piece': 'No', 'style': 'Elegant', 'type': 'Yes', 'villager_Equippable': 'For sale', 'catalog': 'TopsTexTopCoatLRetro3', 'filename': 8454.0, 'unique_Entry_ID': 'R5JmY3ijiovX6anrP'}",0.6441355099542819,1.311758041381836
2,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.1108277172017269,1.3512802124023438
3,"{'name': 'vampire costume', 'color 1': 'Black', 'color 2': 'Gray', 'size': 1.0, 'Miles_Price': 640.0, 'source': 'Able Sisters', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Cool', 'type': 'Yes', 'villager_Equippable': 'For sale', 'catalog': 'TopsTexTopCoatLVampire0', 'filename': 4395.0, 'unique_Entry_ID': 'Cf37nic9EFwdcWXTG'}",0.644084459028146,1.3081262111663818
4,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.1108277172017269,1.3173377513885498
5,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.1108277172017269,1.3508687019348145
6,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.1108277172017269,1.3120903968811035
7,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.1108277172017269,1.3205344676971436
8,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.1108277172017269,1.3924660682678223
9,"{'name': 'viking top', 'color 1': 'Gray', 'color 2': 'Black', 'size': 1.0, 'Miles_Price': 640.0, 'source': 'Able Sisters', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Cool', 'type': 'Yes', 'villager_Equippable': 'For sale', 'catalog': 'TopsTexTopCoatLViking1', 'filename': 11950.0, 'unique_Entry_ID': '5FrSRkC76WuBnxuP5'}",0.64397458098252,1.3187305927276611
