run_id,best_config,best_value,runtime
0,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 0.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 1.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.23241348983355137,33.25241422653198
1,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 0.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 0.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 1.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 1.0, 'core2': 0.0, 'core3': 0.0, 'core4': 0.0}",0.23533528878011167,5.84566068649292
2,"{'no_asm': 1.0, 'no_8x8dct': 0.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 0.0, 'no_weightb': 1.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.2506830268442548,7.231420993804932
3,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 0.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 0.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 1.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.23494244515498464,26.886351108551025
4,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 0.0, 'no_deblock': 1.0, 'no_fast_pskip': 1.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 1.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.2394242475779358,10.231744289398193
5,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 0.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 1.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.23241348983355137,5.619281530380249
6,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 0.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 0.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 1.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.23494244515498464,10.177896738052368
7,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 1.0, 'no_mbtree': 0.0, 'no_mixed_refs': 0.0, 'no_weightb': 1.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 1.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.24464673206596244,1.8354525566101074
8,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 1.0, 'no_mixed_refs': 1.0, 'no_weightb': 1.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 1.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.25730866432931077,10.680210828781128
9,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 0.0, 'no_deblock': 1.0, 'no_fast_pskip': 1.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 1.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.2394242475779358,6.610583543777466
