run_id,best_config,best_value,runtime
0,"{'DATA': 4.254, ' ACAP': 3.167, ' AEXP': 4.475, ' CPLx': 3.717, ' DOCU': 1.272, ' ETAT': 3.6, ' FLEx': 2.826, ' KLOC': 34.367, ' LTEx': 2.591, ' PCAP': 4.247, ' PCON': 4.205, ' PLEx': 2.208, ' PMAT': 2.82, ' PREC': 4.566, ' PVOL': 3.494, ' RELY': 3.285, ' RESL': 3.068, ' RUSE': 2.196, ' SCED': 3.0, ' SITE': 5.727, ' STOR': 3.918, ' TEAM': 4.762, ' TIME': 3.643, ' TOOL': 2.0}",0.05547263331228003,59.42725372314453
1,"{'DATA': 2.056, ' ACAP': 4.559, ' AEXP': 2.595, ' CPLx': 4.669, ' DOCU': 2.738, ' ETAT': 2.141, ' FLEx': 3.163, ' KLOC': 13.12, ' LTEx': 2.829, ' PCAP': 4.739, ' PCON': 3.191, ' PLEx': 1.139, ' PMAT': 2.826, ' PREC': 2.233, ' PVOL': 2.011, ' RELY': 4.278, ' RESL': 4.039, ' RUSE': 4.666, ' SCED': 3.0, ' SITE': 3.877, ' STOR': 3.609, ' TEAM': 3.207, ' TIME': 3.976, ' TOOL': 2.0}",0.06797687765040705,47.466832876205444
2,"{'DATA': 4.692, ' ACAP': 3.991, ' AEXP': 3.913, ' CPLx': 5.268, ' DOCU': 2.81, ' ETAT': 3.825, ' FLEx': 4.634, ' KLOC': 9.885, ' LTEx': 3.263, ' PCAP': 3.559, ' PCON': 3.717, ' PLEx': 3.441, ' PMAT': 2.248, ' PREC': 3.005, ' PVOL': 4.359, ' RELY': 3.631, ' RESL': 2.928, ' RUSE': 3.397, ' SCED': 3.0, ' SITE': 4.432, ' STOR': 3.38, ' TEAM': 4.076, ' TIME': 3.841, ' TOOL': 2.0}",0.03945685905914609,47.629088401794434
3,"{'DATA': 3.161, ' ACAP': 4.283, ' AEXP': 4.793, ' CPLx': 3.97, ' DOCU': 1.868, ' ETAT': 4.923, ' FLEx': 4.241, ' KLOC': 11.213, ' LTEx': 2.628, ' PCAP': 3.284, ' PCON': 3.803, ' PLEx': 3.957, ' PMAT': 2.72, ' PREC': 1.919, ' PVOL': 4.052, ' RELY': 4.233, ' RESL': 3.311, ' RUSE': 4.125, ' SCED': 3.0, ' SITE': 2.85, ' STOR': 3.404, ' TEAM': 3.786, ' TIME': 3.895, ' TOOL': 2.0}",0.04352409981212291,41.8140766620636
4,"{'DATA': 4.692, ' ACAP': 3.991, ' AEXP': 3.913, ' CPLx': 5.268, ' DOCU': 2.81, ' ETAT': 3.825, ' FLEx': 4.634, ' KLOC': 9.885, ' LTEx': 3.263, ' PCAP': 3.559, ' PCON': 3.717, ' PLEx': 3.441, ' PMAT': 2.248, ' PREC': 3.005, ' PVOL': 4.359, ' RELY': 3.631, ' RESL': 2.928, ' RUSE': 3.397, ' SCED': 3.0, ' SITE': 4.432, ' STOR': 3.38, ' TEAM': 4.076, ' TIME': 3.841, ' TOOL': 2.0}",0.03945685905914609,39.734883546829224
5,"{'DATA': 3.485, ' ACAP': 4.585, ' AEXP': 3.163, ' CPLx': 3.242, ' DOCU': 1.806, ' ETAT': 4.301, ' FLEx': 3.308, ' KLOC': 39.597, ' LTEx': 2.722, ' PCAP': 3.373, ' PCON': 4.167, ' PLEx': 3.838, ' PMAT': 2.001, ' PREC': 1.698, ' PVOL': 2.708, ' RELY': 3.306, ' RESL': 4.883, ' RUSE': 2.135, ' SCED': 3.0, ' SITE': 5.195, ' STOR': 3.923, ' TEAM': 4.75, ' TIME': 3.421, ' TOOL': 2.0}",0.03244207620757167,38.51447033882141
6,"{'DATA': 4.277, ' ACAP': 4.085, ' AEXP': 3.0, ' CPLx': 3.033, ' DOCU': 1.806, ' ETAT': 2.137, ' FLEx': 3.356, ' KLOC': 9.203, ' LTEx': 1.305, ' PCAP': 4.892, ' PCON': 4.657, ' PLEx': 2.644, ' PMAT': 2.798, ' PREC': 2.193, ' PVOL': 4.052, ' RELY': 4.338, ' RESL': 3.981, ' RUSE': 4.917, ' SCED': 3.0, ' SITE': 5.041, ' STOR': 3.099, ' TEAM': 4.936, ' TIME': 3.352, ' TOOL': 2.0}",0.017654259039334375,38.12088394165039
7,"{'DATA': 4.277, ' ACAP': 4.085, ' AEXP': 3.0, ' CPLx': 3.033, ' DOCU': 1.806, ' ETAT': 2.137, ' FLEx': 3.356, ' KLOC': 9.203, ' LTEx': 1.305, ' PCAP': 4.892, ' PCON': 4.657, ' PLEx': 2.644, ' PMAT': 2.798, ' PREC': 2.193, ' PVOL': 4.052, ' RELY': 4.338, ' RESL': 3.981, ' RUSE': 4.917, ' SCED': 3.0, ' SITE': 5.041, ' STOR': 3.099, ' TEAM': 4.936, ' TIME': 3.352, ' TOOL': 2.0}",0.017654259039334375,37.64998507499695
8,"{'DATA': 3.451, ' ACAP': 3.935, ' AEXP': 2.398, ' CPLx': 5.568, ' DOCU': 3.266, ' ETAT': 4.523, ' FLEx': 2.332, ' KLOC': 8.172, ' LTEx': 3.359, ' PCAP': 3.69, ' PCON': 4.801, ' PLEx': 3.67, ' PMAT': 2.191, ' PREC': 3.704, ' PVOL': 3.262, ' RELY': 4.716, ' RESL': 4.278, ' RUSE': 3.684, ' SCED': 3.0, ' SITE': 1.194, ' STOR': 3.116, ' TEAM': 4.599, ' TIME': 3.823, ' TOOL': 2.0}",0.04627051573130614,39.21643686294556
9,"{'DATA': 2.221, ' ACAP': 4.055, ' AEXP': 3.076, ' CPLx': 3.922, ' DOCU': 3.692, ' ETAT': 3.848, ' FLEx': 4.351, ' KLOC': 12.165, ' LTEx': 2.526, ' PCAP': 3.816, ' PCON': 4.619, ' PLEx': 3.435, ' PMAT': 2.018, ' PREC': 3.467, ' PVOL': 2.908, ' RELY': 3.981, ' RESL': 4.152, ' RUSE': 2.771, ' SCED': 3.0, ' SITE': 2.219, ' STOR': 3.17, ' TEAM': 2.31, ' TIME': 3.689, ' TOOL': 2.0}",0.034320810625930176,39.315747022628784
