run_id,best_config,best_value,runtime
0,"{'DATA': 2.974, ' ACAP': 2.982, ' AEXP': 2.654, ' CPLx': 5.578, ' DOCU': 3.786, ' ETAT': 3.832, ' FLEx': 2.599, ' KLOC': 91.432, ' LTEx': 3.62, ' PCAP': 3.0, ' PCON': 2.488, ' PLEx': 3.0, ' PMAT': 3.82, ' PREC': 1.56, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.473, ' RUSE': 2.202, ' SCED': 2.615, ' SITE': 3.0, ' STOR': 3.828, ' TEAM': 2.205, ' TIME': 3.115, ' TOOL': 2.439}",0.08506240860582392,66.29876327514648
1,"{'DATA': 2.743, ' ACAP': 2.613, ' AEXP': 2.673, ' CPLx': 5.674, ' DOCU': 3.375, ' ETAT': 1.77, ' FLEx': 4.229, ' KLOC': 92.849, ' LTEx': 3.966, ' PCAP': 3.0, ' PCON': 2.71, ' PLEx': 3.0, ' PMAT': 2.467, ' PREC': 1.651, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 1.936, ' RUSE': 3.1, ' SCED': 2.069, ' SITE': 3.0, ' STOR': 3.049, ' TEAM': 2.986, ' TIME': 5.166, ' TOOL': 2.111}",0.16431511229468942,69.08110308647156
2,"{'DATA': 2.799, ' ACAP': 2.371, ' AEXP': 2.815, ' CPLx': 5.571, ' DOCU': 2.823, ' ETAT': 4.002, ' FLEx': 4.91, ' KLOC': 85.957, ' LTEx': 2.287, ' PCAP': 3.0, ' PCON': 2.685, ' PLEx': 3.0, ' PMAT': 3.535, ' PREC': 1.781, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 1.442, ' RUSE': 2.759, ' SCED': 2.311, ' SITE': 3.0, ' STOR': 3.642, ' TEAM': 2.144, ' TIME': 4.337, ' TOOL': 2.423}",0.15309239924587648,59.34534740447998
3,"{'DATA': 4.219, ' ACAP': 2.458, ' AEXP': 2.435, ' CPLx': 5.664, ' DOCU': 3.607, ' ETAT': 5.824, ' FLEx': 3.911, ' KLOC': 80.742, ' LTEx': 3.596, ' PCAP': 3.0, ' PCON': 2.854, ' PLEx': 3.0, ' PMAT': 2.136, ' PREC': 1.039, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.555, ' RUSE': 2.351, ' SCED': 2.03, ' SITE': 3.0, ' STOR': 3.76, ' TEAM': 2.076, ' TIME': 3.122, ' TOOL': 2.596}",0.1284394204526722,58.72697329521179
4,"{'DATA': 2.625, ' ACAP': 2.555, ' AEXP': 2.683, ' CPLx': 5.658, ' DOCU': 2.927, ' ETAT': 2.513, ' FLEx': 2.874, ' KLOC': 84.014, ' LTEx': 3.932, ' PCAP': 3.0, ' PCON': 2.19, ' PLEx': 3.0, ' PMAT': 2.528, ' PREC': 1.696, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.658, ' RUSE': 2.698, ' SCED': 2.995, ' SITE': 3.0, ' STOR': 3.947, ' TEAM': 2.261, ' TIME': 4.596, ' TOOL': 2.849}",0.13587898091908068,59.3837366104126
5,"{'DATA': 2.86, ' ACAP': 2.785, ' AEXP': 2.791, ' CPLx': 5.851, ' DOCU': 2.996, ' ETAT': 3.576, ' FLEx': 4.796, ' KLOC': 101.548, ' LTEx': 3.66, ' PCAP': 3.0, ' PCON': 2.01, ' PLEx': 3.0, ' PMAT': 3.913, ' PREC': 1.346, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.854, ' RUSE': 2.645, ' SCED': 2.057, ' SITE': 3.0, ' STOR': 3.916, ' TEAM': 2.612, ' TIME': 3.769, ' TOOL': 2.773}",0.13625236266271934,59.65577554702759
6,"{'DATA': 2.663, ' ACAP': 2.573, ' AEXP': 2.439, ' CPLx': 5.541, ' DOCU': 2.432, ' ETAT': 3.212, ' FLEx': 2.692, ' KLOC': 77.421, ' LTEx': 2.798, ' PCAP': 3.0, ' PCON': 2.667, ' PLEx': 3.0, ' PMAT': 3.672, ' PREC': 1.346, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.783, ' RUSE': 2.769, ' SCED': 2.972, ' SITE': 3.0, ' STOR': 3.06, ' TEAM': 2.384, ' TIME': 5.363, ' TOOL': 2.788}",0.09761618387662163,59.97276759147644
7,"{'DATA': 2.412, ' ACAP': 2.426, ' AEXP': 2.715, ' CPLx': 5.927, ' DOCU': 3.213, ' ETAT': 4.948, ' FLEx': 4.483, ' KLOC': 110.841, ' LTEx': 3.967, ' PCAP': 3.0, ' PCON': 2.781, ' PLEx': 3.0, ' PMAT': 3.296, ' PREC': 1.289, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.671, ' RUSE': 3.77, ' SCED': 2.334, ' SITE': 3.0, ' STOR': 4.863, ' TEAM': 2.939, ' TIME': 3.547, ' TOOL': 2.837}",0.13788953800102588,56.562878370285034
8,"{'DATA': 2.165, ' ACAP': 2.86, ' AEXP': 2.476, ' CPLx': 5.51, ' DOCU': 2.201, ' ETAT': 4.256, ' FLEx': 4.029, ' KLOC': 90.221, ' LTEx': 3.456, ' PCAP': 3.0, ' PCON': 2.49, ' PLEx': 3.0, ' PMAT': 2.95, ' PREC': 1.693, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 1.941, ' RUSE': 2.448, ' SCED': 2.643, ' SITE': 3.0, ' STOR': 4.621, ' TEAM': 2.35, ' TIME': 3.151, ' TOOL': 2.227}",0.10669155168226607,57.33971071243286
9,"{'DATA': 2.415, ' ACAP': 2.29, ' AEXP': 2.728, ' CPLx': 5.287, ' DOCU': 2.38, ' ETAT': 1.447, ' FLEx': 4.119, ' KLOC': 100.853, ' LTEx': 3.522, ' PCAP': 3.0, ' PCON': 2.162, ' PLEx': 3.0, ' PMAT': 2.266, ' PREC': 1.445, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.983, ' RUSE': 2.318, ' SCED': 2.979, ' SITE': 3.0, ' STOR': 4.359, ' TEAM': 2.608, ' TIME': 4.141, ' TOOL': 2.268}",0.15008900399215708,55.45795154571533
