run_id,best_config,best_value,runtime
0,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 0.0, 'SharedBuffers': 256.0, 'TempBuffers': 2.0, 'WorkMem': 256.0}",0.007487720022350208,29.39367437362671
1,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 0.0, 'SharedBuffers': 256.0, 'TempBuffers': 2.0, 'WorkMem': 256.0}",0.007487720022350208,30.262078046798706
2,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 0.0, 'SharedBuffers': 256.0, 'TempBuffers': 2.0, 'WorkMem': 256.0}",0.007487720022350208,38.48476266860962
3,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,31.50058341026306
4,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 0.0, 'SharedBuffers': 256.0, 'TempBuffers': 2.0, 'WorkMem': 256.0}",0.007487720022350208,39.39812135696411
5,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 0.0, 'SharedBuffers': 256.0, 'TempBuffers': 2.0, 'WorkMem': 256.0}",0.007487720022350208,27.57774043083191
6,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 0.0, 'SharedBuffers': 256.0, 'TempBuffers': 2.0, 'WorkMem': 256.0}",0.007487720022350208,27.112359285354614
7,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 0.0, 'SharedBuffers': 256.0, 'TempBuffers': 2.0, 'WorkMem': 256.0}",0.007487720022350208,27.191256761550903
8,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,29.78799533843994
9,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 0.0, 'SharedBuffers': 256.0, 'TempBuffers': 2.0, 'WorkMem': 256.0}",0.007487720022350208,25.800983667373657
