run_id,best_config,best_value,runtime
0,"{'ID': 1269.0, 'MSSUBCLASS': 50.0, 'mszoning': 'RL', 'LOTFRONTAGE': 70.04995837, 'LOTAREA': 14100.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR1', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Mod', 'neighborhood': 'Crawfor', 'condition1': 'Norm', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '1.5Fin', 'YEARREMODADD': 1997.0, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'Stucco', 'exterior2nd': 'Stucco', 'masvnrtype': 'BrkFace', 'MASVNRAREA': 632.0, 'exterqual': 'TA', 'extercond': 'Gd', 'foundation': 'CBlock', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'Mn', 'bsmtfintype1': 'Rec', 'BSMTFINSF1': 192.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 536.0, 'TOTALBSMTSF': 728.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1968.0, '2NDFLRSF': 1479.0, 'LOWQUALFINSF': 0.0, 'GRLIVAREA': 3447.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 3.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 11.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'Gd', 'garagetype': 'BuiltIn', 'GARAGEYRBLT': 1982.0, 'garagefinish': 'Unf', 'GARAGECARS': 3.0, 'GARAGEAREA': 1014.0, 'garagequal': 'TA', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 314.0, 'OPENPORCHSF': 12.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 0.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdWo', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 5.0, 'YRSOLD': 2008.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.3631605740306476,116.84585809707642
1,"{'ID': 186.0, 'MSSUBCLASS': 75.0, 'mszoning': 'RM', 'LOTFRONTAGE': 90.0, 'LOTAREA': 22950.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR2', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2.5Fin', 'YEARREMODADD': 1993.0, 'roofstyle': 'Gable', 'roofmatl': 'WdShngl', 'exterior1st': 'Wd Sdng', 'exterior2nd': 'Wd Sdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'Mn', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 1107.0, 'TOTALBSMTSF': 1107.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1518.0, '2NDFLRSF': 1518.0, 'LOWQUALFINSF': 572.0, 'GRLIVAREA': 3608.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 2.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Ex', 'TOTRMSABVGRD': 12.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1993.0, 'garagefinish': 'Unf', 'GARAGECARS': 3.0, 'GARAGEAREA': 840.0, 'garagequal': 'Ex', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 260.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 410.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdPrv', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 6.0, 'YRSOLD': 2006.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.20748286544174188,121.22315740585327
2,"{'ID': 186.0, 'MSSUBCLASS': 75.0, 'mszoning': 'RM', 'LOTFRONTAGE': 90.0, 'LOTAREA': 22950.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR2', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2.5Fin', 'YEARREMODADD': 1993.0, 'roofstyle': 'Gable', 'roofmatl': 'WdShngl', 'exterior1st': 'Wd Sdng', 'exterior2nd': 'Wd Sdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'Mn', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 1107.0, 'TOTALBSMTSF': 1107.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1518.0, '2NDFLRSF': 1518.0, 'LOWQUALFINSF': 572.0, 'GRLIVAREA': 3608.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 2.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Ex', 'TOTRMSABVGRD': 12.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1993.0, 'garagefinish': 'Unf', 'GARAGECARS': 3.0, 'GARAGEAREA': 840.0, 'garagequal': 'Ex', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 260.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 410.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdPrv', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 6.0, 'YRSOLD': 2006.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.20748286544174188,119.43473076820374
3,"{'ID': 186.0, 'MSSUBCLASS': 75.0, 'mszoning': 'RM', 'LOTFRONTAGE': 90.0, 'LOTAREA': 22950.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR2', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2.5Fin', 'YEARREMODADD': 1993.0, 'roofstyle': 'Gable', 'roofmatl': 'WdShngl', 'exterior1st': 'Wd Sdng', 'exterior2nd': 'Wd Sdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'Mn', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 1107.0, 'TOTALBSMTSF': 1107.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1518.0, '2NDFLRSF': 1518.0, 'LOWQUALFINSF': 572.0, 'GRLIVAREA': 3608.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 2.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Ex', 'TOTRMSABVGRD': 12.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1993.0, 'garagefinish': 'Unf', 'GARAGECARS': 3.0, 'GARAGEAREA': 840.0, 'garagequal': 'Ex', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 260.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 410.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdPrv', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 6.0, 'YRSOLD': 2006.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.20748286544174188,117.21969079971313
4,"{'ID': 1269.0, 'MSSUBCLASS': 50.0, 'mszoning': 'RL', 'LOTFRONTAGE': 70.04995837, 'LOTAREA': 14100.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR1', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Mod', 'neighborhood': 'Crawfor', 'condition1': 'Norm', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '1.5Fin', 'YEARREMODADD': 1997.0, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'Stucco', 'exterior2nd': 'Stucco', 'masvnrtype': 'BrkFace', 'MASVNRAREA': 632.0, 'exterqual': 'TA', 'extercond': 'Gd', 'foundation': 'CBlock', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'Mn', 'bsmtfintype1': 'Rec', 'BSMTFINSF1': 192.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 536.0, 'TOTALBSMTSF': 728.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1968.0, '2NDFLRSF': 1479.0, 'LOWQUALFINSF': 0.0, 'GRLIVAREA': 3447.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 3.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 11.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'Gd', 'garagetype': 'BuiltIn', 'GARAGEYRBLT': 1982.0, 'garagefinish': 'Unf', 'GARAGECARS': 3.0, 'GARAGEAREA': 1014.0, 'garagequal': 'TA', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 314.0, 'OPENPORCHSF': 12.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 0.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdWo', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 5.0, 'YRSOLD': 2008.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.3631605740306476,116.2550733089447
5,"{'ID': 186.0, 'MSSUBCLASS': 75.0, 'mszoning': 'RM', 'LOTFRONTAGE': 90.0, 'LOTAREA': 22950.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR2', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2.5Fin', 'YEARREMODADD': 1993.0, 'roofstyle': 'Gable', 'roofmatl': 'WdShngl', 'exterior1st': 'Wd Sdng', 'exterior2nd': 'Wd Sdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'Mn', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 1107.0, 'TOTALBSMTSF': 1107.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1518.0, '2NDFLRSF': 1518.0, 'LOWQUALFINSF': 572.0, 'GRLIVAREA': 3608.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 2.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Ex', 'TOTRMSABVGRD': 12.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1993.0, 'garagefinish': 'Unf', 'GARAGECARS': 3.0, 'GARAGEAREA': 840.0, 'garagequal': 'Ex', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 260.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 410.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdPrv', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 6.0, 'YRSOLD': 2006.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.20748286544174188,113.43484687805176
6,"{'ID': 186.0, 'MSSUBCLASS': 75.0, 'mszoning': 'RM', 'LOTFRONTAGE': 90.0, 'LOTAREA': 22950.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR2', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2.5Fin', 'YEARREMODADD': 1993.0, 'roofstyle': 'Gable', 'roofmatl': 'WdShngl', 'exterior1st': 'Wd Sdng', 'exterior2nd': 'Wd Sdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'Mn', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 1107.0, 'TOTALBSMTSF': 1107.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1518.0, '2NDFLRSF': 1518.0, 'LOWQUALFINSF': 572.0, 'GRLIVAREA': 3608.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 2.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Ex', 'TOTRMSABVGRD': 12.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1993.0, 'garagefinish': 'Unf', 'GARAGECARS': 3.0, 'GARAGEAREA': 840.0, 'garagequal': 'Ex', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 260.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 410.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdPrv', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 6.0, 'YRSOLD': 2006.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.20748286544174188,112.19533944129944
7,"{'ID': 186.0, 'MSSUBCLASS': 75.0, 'mszoning': 'RM', 'LOTFRONTAGE': 90.0, 'LOTAREA': 22950.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR2', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2.5Fin', 'YEARREMODADD': 1993.0, 'roofstyle': 'Gable', 'roofmatl': 'WdShngl', 'exterior1st': 'Wd Sdng', 'exterior2nd': 'Wd Sdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'Mn', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 1107.0, 'TOTALBSMTSF': 1107.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1518.0, '2NDFLRSF': 1518.0, 'LOWQUALFINSF': 572.0, 'GRLIVAREA': 3608.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 2.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Ex', 'TOTRMSABVGRD': 12.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1993.0, 'garagefinish': 'Unf', 'GARAGECARS': 3.0, 'GARAGEAREA': 840.0, 'garagequal': 'Ex', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 260.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 410.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdPrv', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 6.0, 'YRSOLD': 2006.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.20748286544174188,119.11785101890564
8,"{'ID': 1269.0, 'MSSUBCLASS': 50.0, 'mszoning': 'RL', 'LOTFRONTAGE': 70.04995837, 'LOTAREA': 14100.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR1', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Mod', 'neighborhood': 'Crawfor', 'condition1': 'Norm', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '1.5Fin', 'YEARREMODADD': 1997.0, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'Stucco', 'exterior2nd': 'Stucco', 'masvnrtype': 'BrkFace', 'MASVNRAREA': 632.0, 'exterqual': 'TA', 'extercond': 'Gd', 'foundation': 'CBlock', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'Mn', 'bsmtfintype1': 'Rec', 'BSMTFINSF1': 192.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 536.0, 'TOTALBSMTSF': 728.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1968.0, '2NDFLRSF': 1479.0, 'LOWQUALFINSF': 0.0, 'GRLIVAREA': 3447.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 3.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 11.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'Gd', 'garagetype': 'BuiltIn', 'GARAGEYRBLT': 1982.0, 'garagefinish': 'Unf', 'GARAGECARS': 3.0, 'GARAGEAREA': 1014.0, 'garagequal': 'TA', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 314.0, 'OPENPORCHSF': 12.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 0.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdWo', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 5.0, 'YRSOLD': 2008.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.3631605740306476,113.39513826370239
9,"{'ID': 191.0, 'MSSUBCLASS': 70.0, 'mszoning': 'RL', 'LOTFRONTAGE': 70.0, 'LOTAREA': 10570.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'Reg', 'landcontour': 'Bnk', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Mod', 'neighborhood': 'Crawfor', 'condition1': 'Norm', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2Story', 'YEARREMODADD': 1994.0, 'roofstyle': 'Hip', 'roofmatl': 'CompShg', 'exterior1st': 'BrkFace', 'exterior2nd': 'BrkFace', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0.0, 'exterqual': 'Gd', 'extercond': 'TA', 'foundation': 'CBlock', 'bsmtqual': 'Gd', 'bsmtcond': 'Gd', 'bsmtexposure': 'No', 'bsmtfintype1': 'Rec', 'BSMTFINSF1': 297.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 556.0, 'TOTALBSMTSF': 853.0, 'heating': 'GasA', 'heatingqc': 'TA', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1549.0, '2NDFLRSF': 1178.0, 'LOWQUALFINSF': 0.0, 'GRLIVAREA': 2727.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 2.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 3.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 10.0, 'functional': 'Maj1', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1932.0, 'garagefinish': 'Unf', 'GARAGECARS': 2.0, 'GARAGEAREA': 440.0, 'garagequal': 'TA', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 74.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 0.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 12.0, 'YRSOLD': 2007.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.39604188749672065,112.6243417263031
