run_id,best_config,best_value,runtime
0,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.1912220587083877,2.1131675243377686
1,"{'CAR_ID': 137.0, 'SYMBOLING': 3.0, 'carname': 'saab 99gle', 'CARBODY': 2.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 0.057168404, 'CARLENGTH': 1.019790991, 'CARWIDTH': 0.276731186, 'CARHEIGHT': 0.97438707, 'CURBWEIGHT': 0.486002924, 'ENGINETYPE': 0.0, 'CYLINDERNUMBER': 2.0, 'ENGINESIZE': -0.142204493, 'FUELSYSTEM': 5.0, 'BORERATIO': 0.778155711, 'STROKE': -0.592698648, 'COMPRESSIONRATIO': -0.28834891, 'HORSEPOWER': 1.416636937, 'PEAKRPM': 0.787855462, 'CITYMPG': -0.953011688, 'HIGHWAYMPG': -0.691627061, 'BRAND': 20.0, 'MODEL': 24.0, 'POWER_TO_WEIGHT_RATIO': 0.056980057, 'WHEELBASE_SQUARED': 9820.81, 'CARLENGTH_SQUARED': 34819.56, 'CARWIDTH_SQUARED': 4422.25, 'CARHEIGHT_SQUARED': 3147.21, 'CURBWEIGHT_SQUARED': 7884864.0, 'ENGINESIZE_SQUARED': 14641.0, 'BORERATIO_SQUARED': 12.5316, 'STROKE_SQUARED': 9.4249, 'COMPRESSIONRATIO_SQUARED': 81.0, 'HORSEPOWER_SQUARED': 25600.0, 'PEAKRPM_SQUARED': '30250000', 'CITYMPG_SQUARED': 361.0, 'HIGHWAYMPG_SQUARED': 676.0, 'LOG_ENGINESIZE': 4.804021045}",0.584401623318621,1.7705349922180176
2,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.1912220587083877,1.8021750450134277
3,"{'CAR_ID': 113.0, 'SYMBOLING': 0.0, 'carname': 'peugeot 604sl', 'CARBODY': 3.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.522108768, 'CARLENGTH': 1.027916342, 'CARWIDTH': 1.16459607, 'CARHEIGHT': 1.220535374, 'CURBWEIGHT': 1.340821105, 'ENGINETYPE': 2.0, 'CYLINDERNUMBER': 2.0, 'ENGINESIZE': 0.604046168, 'FUELSYSTEM': 3.0, 'BORERATIO': 1.370348456, 'STROKE': 0.845776761, 'COMPRESSIONRATIO': 2.740164105, 'HORSEPOWER': -0.231118578, 'PEAKRPM': -2.049346869, 'CITYMPG': 0.426052284, 'HIGHWAYMPG': 0.327351206, 'BRAND': 15.0, 'MODEL': 21.0, 'POWER_TO_WEIGHT_RATIO': 0.029212792, 'WHEELBASE_SQUARED': 11642.41, 'CARLENGTH_SQUARED': 34856.89, 'CARWIDTH_SQUARED': 4678.56, 'CARHEIGHT_SQUARED': 3214.89, 'CURBWEIGHT_SQUARED': 10575504.0, 'ENGINESIZE_SQUARED': 23104.0, 'BORERATIO_SQUARED': 13.69, 'STROKE_SQUARED': 12.3904, 'COMPRESSIONRATIO_SQUARED': 441.0, 'HORSEPOWER_SQUARED': 9025.0, 'PEAKRPM_SQUARED': '17222500', 'CITYMPG_SQUARED': 784.0, 'HIGHWAYMPG_SQUARED': 1089.0, 'LOG_ENGINESIZE': 5.030437921}",0.5478272148973188,1.7888031005859375
4,"{'CAR_ID': 109.0, 'SYMBOLING': 0.0, 'carname': 'peugeot 304', 'CARBODY': 3.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.522108768, 'CARLENGTH': 1.027916342, 'CARWIDTH': 1.16459607, 'CARHEIGHT': 1.220535374, 'CURBWEIGHT': 1.234931466, 'ENGINETYPE': 2.0, 'CYLINDERNUMBER': 2.0, 'ENGINESIZE': 0.604046168, 'FUELSYSTEM': 3.0, 'BORERATIO': 1.370348456, 'STROKE': 0.845776761, 'COMPRESSIONRATIO': 2.740164105, 'HORSEPOWER': -0.231118578, 'PEAKRPM': -2.049346869, 'CITYMPG': 0.426052284, 'HIGHWAYMPG': 0.327351206, 'BRAND': 15.0, 'MODEL': 11.0, 'POWER_TO_WEIGHT_RATIO': 0.029715358, 'WHEELBASE_SQUARED': 11642.41, 'CARLENGTH_SQUARED': 34856.89, 'CARWIDTH_SQUARED': 4678.56, 'CARHEIGHT_SQUARED': 3214.89, 'CURBWEIGHT_SQUARED': 10220809.0, 'ENGINESIZE_SQUARED': 23104.0, 'BORERATIO_SQUARED': 13.69, 'STROKE_SQUARED': 12.3904, 'COMPRESSIONRATIO_SQUARED': 441.0, 'HORSEPOWER_SQUARED': 9025.0, 'PEAKRPM_SQUARED': '17222500', 'CITYMPG_SQUARED': 784.0, 'HIGHWAYMPG_SQUARED': 1089.0, 'LOG_ENGINESIZE': 5.030437921}",0.5725353390920225,1.8120839595794678
5,"{'CAR_ID': 113.0, 'SYMBOLING': 0.0, 'carname': 'peugeot 604sl', 'CARBODY': 3.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.522108768, 'CARLENGTH': 1.027916342, 'CARWIDTH': 1.16459607, 'CARHEIGHT': 1.220535374, 'CURBWEIGHT': 1.340821105, 'ENGINETYPE': 2.0, 'CYLINDERNUMBER': 2.0, 'ENGINESIZE': 0.604046168, 'FUELSYSTEM': 3.0, 'BORERATIO': 1.370348456, 'STROKE': 0.845776761, 'COMPRESSIONRATIO': 2.740164105, 'HORSEPOWER': -0.231118578, 'PEAKRPM': -2.049346869, 'CITYMPG': 0.426052284, 'HIGHWAYMPG': 0.327351206, 'BRAND': 15.0, 'MODEL': 21.0, 'POWER_TO_WEIGHT_RATIO': 0.029212792, 'WHEELBASE_SQUARED': 11642.41, 'CARLENGTH_SQUARED': 34856.89, 'CARWIDTH_SQUARED': 4678.56, 'CARHEIGHT_SQUARED': 3214.89, 'CURBWEIGHT_SQUARED': 10575504.0, 'ENGINESIZE_SQUARED': 23104.0, 'BORERATIO_SQUARED': 13.69, 'STROKE_SQUARED': 12.3904, 'COMPRESSIONRATIO_SQUARED': 441.0, 'HORSEPOWER_SQUARED': 9025.0, 'PEAKRPM_SQUARED': '17222500', 'CITYMPG_SQUARED': 784.0, 'HIGHWAYMPG_SQUARED': 1089.0, 'LOG_ENGINESIZE': 5.030437921}",0.5478272148973188,1.8228991031646729
6,"{'CAR_ID': 175.0, 'SYMBOLING': -1.0, 'carname': 'toyota celica gt', 'CARBODY': 3.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 0.606521041, 'CARLENGTH': 0.126002393, 'CARWIDTH': 0.276731186, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': -0.145484382, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 2.0, 'ENGINESIZE': -0.407003114, 'FUELSYSTEM': 3.0, 'BORERATIO': -0.221169547, 'STROKE': 0.302352718, 'COMPRESSIONRATIO': 3.118728231, 'HORSEPOWER': -0.788820445, 'PEAKRPM': -1.313775894, 'CITYMPG': 0.732510945, 'HIGHWAYMPG': 0.327351206, 'BRAND': 22.0, 'MODEL': 38.0, 'POWER_TO_WEIGHT_RATIO': 0.029435484, 'WHEELBASE_SQUARED': 10485.76, 'CARLENGTH_SQUARED': 30835.36, 'CARWIDTH_SQUARED': 4422.25, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 6150400.0, 'ENGINESIZE_SQUARED': 12100.0, 'BORERATIO_SQUARED': 10.6929, 'STROKE_SQUARED': 11.2225, 'COMPRESSIONRATIO_SQUARED': 506.25, 'HORSEPOWER_SQUARED': 5329.0, 'PEAKRPM_SQUARED': '20250000', 'CITYMPG_SQUARED': 900.0, 'HIGHWAYMPG_SQUARED': 1089.0, 'LOG_ENGINESIZE': 4.709530201}",0.6312118368958743,1.845160722732544
7,"{'CAR_ID': 193.0, 'SYMBOLING': 0.0, 'carname': 'volkswagen rabbit custom', 'CARBODY': 3.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 0.273580049, 'CARLENGTH': 0.499768534, 'CARWIDTH': 0.463650109, 'CARHEIGHT': 0.564139895, 'CURBWEIGHT': 0.045116969, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 2.0, 'ENGINESIZE': -0.71994694, 'FUELSYSTEM': 3.0, 'BORERATIO': -1.183482758, 'STROKE': 0.462183319, 'COMPRESSIONRATIO': 3.244916274, 'HORSEPOWER': -0.91557087, 'PEAKRPM': -1.313775894, 'CITYMPG': 1.192198936, 'HIGHWAYMPG': 1.055192826, 'BRAND': 25.0, 'MODEL': 111.0, 'POWER_TO_WEIGHT_RATIO': 0.026366809, 'WHEELBASE_SQUARED': 10080.16, 'CARLENGTH_SQUARED': 32472.04, 'CARWIDTH_SQUARED': 4475.61, 'CARHEIGHT_SQUARED': 3036.01, 'CURBWEIGHT_SQUARED': 6651241.0, 'ENGINESIZE_SQUARED': 9409.0, 'BORERATIO_SQUARED': 9.0601, 'STROKE_SQUARED': 11.56, 'COMPRESSIONRATIO_SQUARED': 529.0, 'HORSEPOWER_SQUARED': 4624.0, 'PEAKRPM_SQUARED': '20250000', 'CITYMPG_SQUARED': 1089.0, 'HIGHWAYMPG_SQUARED': 1444.0, 'LOG_ENGINESIZE': 4.584967479}",0.6105146892642794,2.083052396774292
8,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.1912220587083877,1.7827215194702148
9,"{'CAR_ID': 175.0, 'SYMBOLING': -1.0, 'carname': 'toyota celica gt', 'CARBODY': 3.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 0.606521041, 'CARLENGTH': 0.126002393, 'CARWIDTH': 0.276731186, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': -0.145484382, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 2.0, 'ENGINESIZE': -0.407003114, 'FUELSYSTEM': 3.0, 'BORERATIO': -0.221169547, 'STROKE': 0.302352718, 'COMPRESSIONRATIO': 3.118728231, 'HORSEPOWER': -0.788820445, 'PEAKRPM': -1.313775894, 'CITYMPG': 0.732510945, 'HIGHWAYMPG': 0.327351206, 'BRAND': 22.0, 'MODEL': 38.0, 'POWER_TO_WEIGHT_RATIO': 0.029435484, 'WHEELBASE_SQUARED': 10485.76, 'CARLENGTH_SQUARED': 30835.36, 'CARWIDTH_SQUARED': 4422.25, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 6150400.0, 'ENGINESIZE_SQUARED': 12100.0, 'BORERATIO_SQUARED': 10.6929, 'STROKE_SQUARED': 11.2225, 'COMPRESSIONRATIO_SQUARED': 506.25, 'HORSEPOWER_SQUARED': 5329.0, 'PEAKRPM_SQUARED': '20250000', 'CITYMPG_SQUARED': 900.0, 'HIGHWAYMPG_SQUARED': 1089.0, 'LOG_ENGINESIZE': 4.709530201}",0.6312118368958743,1.8253166675567627
