run_id,best_config,best_value,runtime
0,"{'encryption': 0.0, 'compression': 1.0, 'compressionBzip2': 1.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 0.0, 'unlimitedWindowSize': 1.0, 'disableCompressibilityTesting': 0.0, 'Level': 2.0, 'ProcessorCount': 1.0, 'MaxRam': 18.0}",0.031346915180740176,3.6290700435638428
1,"{'encryption': 1.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 1.0, 'unlimitedWindowSize': 1.0, 'disableCompressibilityTesting': 1.0, 'Level': 4.0, 'ProcessorCount': 1.0, 'MaxRam': 18.0}",0.04007280822204329,4.049715518951416
2,"{'encryption': 1.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 1.0, 'unlimitedWindowSize': 0.0, 'disableCompressibilityTesting': 1.0, 'Level': 1.0, 'ProcessorCount': 1.0, 'MaxRam': 18.0}",0.03248371258139049,1.932706356048584
3,"{'encryption': 0.0, 'compression': 1.0, 'compressionBzip2': 1.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 0.0, 'unlimitedWindowSize': 0.0, 'disableCompressibilityTesting': 1.0, 'Level': 9.0, 'ProcessorCount': 1.0, 'MaxRam': 18.0}",0.0402638706532501,3.5943148136138916
4,"{'encryption': 0.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 1.0, 'unlimitedWindowSize': 1.0, 'disableCompressibilityTesting': 1.0, 'Level': 5.0, 'ProcessorCount': 1.0, 'MaxRam': 6.0}",0.04566784199124152,2.590951681137085
5,"{'encryption': 0.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 1.0, 'unlimitedWindowSize': 1.0, 'disableCompressibilityTesting': 0.0, 'Level': 1.0, 'ProcessorCount': 1.0, 'MaxRam': 18.0}",0.030496425159091567,5.944424152374268
6,"{'encryption': 1.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 1.0, 'unlimitedWindowSize': 0.0, 'disableCompressibilityTesting': 1.0, 'Level': 2.0, 'ProcessorCount': 1.0, 'MaxRam': 6.0}",0.030894960804465077,10.088542222976685
7,"{'encryption': 0.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 1.0, 'unlimitedWindowSize': 1.0, 'disableCompressibilityTesting': 0.0, 'Level': 1.0, 'ProcessorCount': 1.0, 'MaxRam': 18.0}",0.030496425159091567,8.097455978393555
8,"{'encryption': 1.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 1.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 0.0, 'unlimitedWindowSize': 0.0, 'disableCompressibilityTesting': 0.0, 'Level': 6.0, 'ProcessorCount': 1.0, 'MaxRam': 18.0}",0.03771941971018189,4.966041326522827
9,"{'encryption': 1.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 1.0, 'unlimitedWindowSize': 0.0, 'disableCompressibilityTesting': 1.0, 'Level': 1.0, 'ProcessorCount': 1.0, 'MaxRam': 6.0}",0.030056432832095914,16.041885375976562
