run_id,best_config,best_value,runtime
0,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.000747363758841324,18.215054273605347
1,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.000747363758841324,19.86767292022705
2,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.000747363758841324,23.399535179138184
3,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.000747363758841324,19.421314477920532
4,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.000747363758841324,17.72539520263672
5,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.000747363758841324,17.13159942626953
6,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.000747363758841324,25.723005294799805
7,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.000747363758841324,16.477165699005127
8,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.000747363758841324,16.836069583892822
9,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.000747363758841324,12.336614608764648
