run_id,best_config,best_value,runtime
0,"{'date': '20210926', 'location_ISO_Code': 'ID-BB', 'location': 'Kepulauan Bangka Belitung', 'New_Cases': 51.0, 'New_Deaths': 5.0, 'New_Recovered': 131.0, 'New_Active_Cases': -85.0, 'Total_Cases': 50991.0, 'Total_Deaths': 1389.0, 'Total_Recovered': 48552.0, 'Total_Active_Cases': 1050.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Kepulauan Bangka Belitung', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Sumatera', 'time_Zone': 'UTC+07:00', 'special_Status': '?', 'Total_Regencies': 6.0, 'Total_Cities': 1.0, 'Total_Districts': 47.0, 'Total_Urban_Villages': 82.0, 'Total_Rural_Villages': 309.0, 'Area_km2': 16424.0, 'Population': 1379767.0, 'Population_Density': 84.01, 'Longitude': 106.5499324, 'Latitude': -2.447444127, 'Total_Cases_per_Million': 36956.24, 'New_Deaths_per_Million': 3.62, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 95.22, 'Growth_Factor_of_New_Cases': 0.86, 'Growth_Factor_of_New_Deaths': 0.83}",0.6277567565991106,11.198827981948853
1,"{'date': '20210910', 'location_ISO_Code': 'ID-BB', 'location': 'Kepulauan Bangka Belitung', 'New_Cases': 146.0, 'New_Deaths': 8.0, 'New_Recovered': 206.0, 'New_Active_Cases': -68.0, 'Total_Cases': 49390.0, 'Total_Deaths': 1313.0, 'Total_Recovered': 44723.0, 'Total_Active_Cases': 3354.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Kepulauan Bangka Belitung', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Sumatera', 'time_Zone': 'UTC+07:00', 'special_Status': '?', 'Total_Regencies': 6.0, 'Total_Cities': 1.0, 'Total_Districts': 47.0, 'Total_Urban_Villages': 82.0, 'Total_Rural_Villages': 309.0, 'Area_km2': 16424.0, 'Population': 1379767.0, 'Population_Density': 84.01, 'Longitude': 106.5499324, 'Latitude': -2.447444127, 'Total_Cases_per_Million': 35795.9, 'New_Deaths_per_Million': 5.8, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 90.55, 'Growth_Factor_of_New_Cases': 0.63, 'Growth_Factor_of_New_Deaths': 0.8}",0.6157545566927339,11.158220529556274
2,"{'date': '20210827', 'location_ISO_Code': 'ID-BA', 'location': 'Bali', 'New_Cases': 558.0, 'New_Deaths': 45.0, 'New_Recovered': 685.0, 'New_Active_Cases': -172.0, 'Total_Cases': 105377.0, 'Total_Deaths': 3366.0, 'Total_Recovered': 93804.0, 'Total_Active_Cases': 8207.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Bali', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Nusa Tenggara', 'time_Zone': 'UTC+08:00', 'special_Status': '?', 'Total_Regencies': 8.0, 'Total_Cities': 1.0, 'Total_Districts': 57.0, 'Total_Urban_Villages': 80.0, 'Total_Rural_Villages': 636.0, 'Area_km2': 5780.0, 'Population': 4216171.0, 'Population_Density': 729.43, 'Longitude': 115.1317136, 'Latitude': -8.369471688, 'Total_Cases_per_Million': 24993.53, 'New_Deaths_per_Million': 10.67, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 89.02, 'Growth_Factor_of_New_Cases': 0.99, 'Growth_Factor_of_New_Deaths': 0.88}",0.6514639702108379,11.345162391662598
3,"{'date': '20210724', 'location_ISO_Code': 'ID-KI', 'location': 'Kalimantan Timur', 'New_Cases': 2106.0, 'New_Deaths': 72.0, 'New_Recovered': 858.0, 'New_Active_Cases': 1176.0, 'Total_Cases': 105166.0, 'Total_Deaths': 2827.0, 'Total_Recovered': 82725.0, 'Total_Active_Cases': 19614.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Kalimantan Timur', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Kalimantan', 'time_Zone': 'UTC+08:00', 'special_Status': '?', 'Total_Regencies': 7.0, 'Total_Cities': 3.0, 'Total_Districts': 103.0, 'Total_Urban_Villages': 197.0, 'Total_Rural_Villages': 841.0, 'Area_km2': 129067.0, 'Population': 3552191.0, 'Population_Density': 27.52, 'Longitude': 116.4684405, 'Latitude': 0.45385803, 'Total_Cases_per_Million': 29605.95, 'New_Deaths_per_Million': 20.27, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 78.66, 'Growth_Factor_of_New_Cases': 1.4, 'Growth_Factor_of_New_Deaths': 1.14}",0.508911733088443,12.134437084197998
4,"{'date': '20211113', 'location_ISO_Code': 'ID-KU', 'location': 'Kalimantan Utara', 'New_Cases': 8.0, 'New_Deaths': 2.0, 'New_Recovered': 12.0, 'New_Active_Cases': -6.0, 'Total_Cases': 35856.0, 'Total_Deaths': 808.0, 'Total_Recovered': 34954.0, 'Total_Active_Cases': 94.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Kalimantan Utara', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Kalimantan', 'time_Zone': 'UTC+08:00', 'special_Status': '?', 'Total_Regencies': 4.0, 'Total_Cities': 1.0, 'Total_Districts': 53.0, 'Total_Urban_Villages': 35.0, 'Total_Rural_Villages': 447.0, 'Area_km2': 75468.0, 'Population': 648407.0, 'Population_Density': 8.59, 'Longitude': 116.2188791, 'Latitude': 2.891012621, 'Total_Cases_per_Million': 55298.6, 'New_Deaths_per_Million': 3.08, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 97.48, 'Growth_Factor_of_New_Cases': 1.395671301, 'Growth_Factor_of_New_Deaths': 1.074145242}",0.59223099281221,11.143323183059692
5,"{'date': '20210708', 'location_ISO_Code': 'ID-YO', 'location': 'Daerah Istimewa Yogyakarta', 'New_Cases': 1424.0, 'New_Deaths': 38.0, 'New_Recovered': 918.0, 'New_Active_Cases': 468.0, 'Total_Cases': 70895.0, 'Total_Deaths': 1851.0, 'Total_Recovered': 53317.0, 'Total_Active_Cases': 15727.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Daerah Istimewa Yogyakarta', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': 'Daerah Istimewa', 'Total_Regencies': 4.0, 'Total_Cities': 1.0, 'Total_Districts': 78.0, 'Total_Urban_Villages': 46.0, 'Total_Rural_Villages': 392.0, 'Area_km2': 3133.0, 'Population': 3631015.0, 'Population_Density': 1158.9, 'Longitude': 110.4448783, 'Latitude': -7.89450185, 'Total_Cases_per_Million': 19524.84, 'New_Deaths_per_Million': 10.47, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 75.21, 'Growth_Factor_of_New_Cases': 1.04, 'Growth_Factor_of_New_Deaths': 1.15}",0.6817599979446486,11.183614730834961
6,"{'date': '20211118', 'location_ISO_Code': 'ID-JI', 'location': 'Jawa Timur', 'New_Cases': 24.0, 'New_Deaths': 1.0, 'New_Recovered': 32.0, 'New_Active_Cases': -9.0, 'Total_Cases': 399039.0, 'Total_Deaths': 29675.0, 'Total_Recovered': 369165.0, 'Total_Active_Cases': 199.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Jawa Timur', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': '?', 'Total_Regencies': 29.0, 'Total_Cities': 9.0, 'Total_Districts': 666.0, 'Total_Urban_Villages': 777.0, 'Total_Rural_Villages': 7724.0, 'Area_km2': 47803.0, 'Population': 40479023.0, 'Population_Density': 846.78, 'Longitude': 112.7329414, 'Latitude': -7.723345579, 'Total_Cases_per_Million': 9857.92, 'New_Deaths_per_Million': 0.02, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 92.51, 'Growth_Factor_of_New_Cases': 0.56, 'Growth_Factor_of_New_Deaths': 1.074145242}",0.7174708618561227,20.352701902389526
7,"{'date': '20210729', 'location_ISO_Code': 'ID-KI', 'location': 'Kalimantan Timur', 'New_Cases': 1540.0, 'New_Deaths': 89.0, 'New_Recovered': 1469.0, 'New_Active_Cases': -18.0, 'Total_Cases': 113479.0, 'Total_Deaths': 3207.0, 'Total_Recovered': 88332.0, 'Total_Active_Cases': 21940.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Kalimantan Timur', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Kalimantan', 'time_Zone': 'UTC+08:00', 'special_Status': '?', 'Total_Regencies': 7.0, 'Total_Cities': 3.0, 'Total_Districts': 103.0, 'Total_Urban_Villages': 197.0, 'Total_Rural_Villages': 841.0, 'Area_km2': 129067.0, 'Population': 3552191.0, 'Population_Density': 27.52, 'Longitude': 116.4684405, 'Latitude': 0.45385803, 'Total_Cases_per_Million': 31946.2, 'New_Deaths_per_Million': 25.05, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 77.84, 'Growth_Factor_of_New_Cases': 0.72, 'Growth_Factor_of_New_Deaths': 1.02}",0.5160260820424587,12.587347984313965
8,"{'date': '20210822', 'location_ISO_Code': 'ID-KI', 'location': 'Kalimantan Timur', 'New_Cases': 599.0, 'New_Deaths': 26.0, 'New_Recovered': 1731.0, 'New_Active_Cases': -1158.0, 'Total_Cases': 145711.0, 'Total_Deaths': 4822.0, 'Total_Recovered': 130619.0, 'Total_Active_Cases': 10270.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Kalimantan Timur', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Kalimantan', 'time_Zone': 'UTC+08:00', 'special_Status': '?', 'Total_Regencies': 7.0, 'Total_Cities': 3.0, 'Total_Districts': 103.0, 'Total_Urban_Villages': 197.0, 'Total_Rural_Villages': 841.0, 'Area_km2': 129067.0, 'Population': 3552191.0, 'Population_Density': 27.52, 'Longitude': 116.4684405, 'Latitude': 0.45385803, 'Total_Cases_per_Million': 41020.04, 'New_Deaths_per_Million': 7.32, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 89.64, 'Growth_Factor_of_New_Cases': 0.91, 'Growth_Factor_of_New_Deaths': 0.7}",0.5137950919174543,11.68432331085205
9,"{'date': '20210729', 'location_ISO_Code': 'ID-KI', 'location': 'Kalimantan Timur', 'New_Cases': 1540.0, 'New_Deaths': 89.0, 'New_Recovered': 1469.0, 'New_Active_Cases': -18.0, 'Total_Cases': 113479.0, 'Total_Deaths': 3207.0, 'Total_Recovered': 88332.0, 'Total_Active_Cases': 21940.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Kalimantan Timur', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Kalimantan', 'time_Zone': 'UTC+08:00', 'special_Status': '?', 'Total_Regencies': 7.0, 'Total_Cities': 3.0, 'Total_Districts': 103.0, 'Total_Urban_Villages': 197.0, 'Total_Rural_Villages': 841.0, 'Area_km2': 129067.0, 'Population': 3552191.0, 'Population_Density': 27.52, 'Longitude': 116.4684405, 'Latitude': 0.45385803, 'Total_Cases_per_Million': 31946.2, 'New_Deaths_per_Million': 25.05, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 77.84, 'Growth_Factor_of_New_Cases': 0.72, 'Growth_Factor_of_New_Deaths': 1.02}",0.5160260820424587,13.842020511627197
