run_id,best_config,best_value,runtime
0,"{'No_mbtree': 0.0, 'No_asm': 0.0, 'No_cabac': 1.0, 'No_scenecut': 1.0, 'Aq_strength': 0.8, 'Bframes': 23.0, 'Qcomp': 0.4, 'Qp': 21.0, 'Ref': 2.0, 'Rc_lookahead': 215.0, 'B_bias': 53.0, 'Threads': 105.0, 'Keyint': 19.0, 'Crf': 49.7, 'Scenecut': 88.0, 'Seek': 0.0, 'Ipratio': 0.4}",0.06939899404464889,24.66285800933838
1,"{'No_mbtree': 1.0, 'No_asm': 0.0, 'No_cabac': 1.0, 'No_scenecut': 0.0, 'Aq_strength': 0.6, 'Bframes': 13.0, 'Qcomp': 0.4, 'Qp': 51.0, 'Ref': 0.0, 'Rc_lookahead': 250.0, 'B_bias': 65.0, 'Threads': 105.0, 'Keyint': 499.0, 'Crf': 30.1, 'Scenecut': 33.0, 'Seek': 418.0, 'Ipratio': 0.3}",0.11157742369159651,29.870484113693237
2,"{'No_mbtree': 1.0, 'No_asm': 0.0, 'No_cabac': 0.0, 'No_scenecut': 1.0, 'Aq_strength': 1.5, 'Bframes': 13.0, 'Qcomp': 0.2, 'Qp': 51.0, 'Ref': 0.0, 'Rc_lookahead': 125.0, 'B_bias': 100.0, 'Threads': 96.0, 'Keyint': 1.0, 'Crf': 50.0, 'Scenecut': 51.0, 'Seek': 0.0, 'Ipratio': 1.0}",0.09133887955853404,24.49485468864441
3,"{'No_mbtree': 1.0, 'No_asm': 0.0, 'No_cabac': 1.0, 'No_scenecut': 1.0, 'Aq_strength': 9.0, 'Bframes': 21.0, 'Qcomp': 8.0, 'Qp': 51.0, 'Ref': 9.0, 'Rc_lookahead': 43.0, 'B_bias': -67.0, 'Threads': 0.0, 'Keyint': 1000.0, 'Crf': 167.0, 'Scenecut': 81.0, 'Seek': 418.0, 'Ipratio': 0.0}",0.09905503418972406,26.024067163467407
4,"{'No_mbtree': 0.0, 'No_asm': 0.0, 'No_cabac': 1.0, 'No_scenecut': 1.0, 'Aq_strength': 1.5, 'Bframes': 13.0, 'Qcomp': 0.2, 'Qp': 51.0, 'Ref': 0.0, 'Rc_lookahead': 125.0, 'B_bias': 100.0, 'Threads': 96.0, 'Keyint': 1.0, 'Crf': 50.0, 'Scenecut': 51.0, 'Seek': 0.0, 'Ipratio': 1.0}",0.0947100294734724,30.062158823013306
5,"{'No_mbtree': 0.0, 'No_asm': 0.0, 'No_cabac': 0.0, 'No_scenecut': 0.0, 'Aq_strength': 16.0, 'Bframes': 8.0, 'Qcomp': 6.0, 'Qp': 35.0, 'Ref': 5.0, 'Rc_lookahead': 96.0, 'B_bias': -66.0, 'Threads': 126.0, 'Keyint': 467.0, 'Crf': 265000000000000.0, 'Scenecut': 12.0, 'Seek': 1102.0, 'Ipratio': 0.0}",0.09918540627024852,23.459706783294678
6,"{'No_mbtree': 0.0, 'No_asm': 0.0, 'No_cabac': 1.0, 'No_scenecut': 1.0, 'Aq_strength': 2.0, 'Bframes': 1.0, 'Qcomp': 0.4, 'Qp': 51.0, 'Ref': 4.0, 'Rc_lookahead': 187.0, 'B_bias': 0.0, 'Threads': 32.0, 'Keyint': 751.0, 'Crf': 40.0, 'Scenecut': 100.0, 'Seek': 0.0, 'Ipratio': 0.0}",0.10311816085893566,21.049792528152466
7,"{'No_mbtree': 0.0, 'No_asm': 0.0, 'No_cabac': 0.0, 'No_scenecut': 0.0, 'Aq_strength': 11.0, 'Bframes': 8.0, 'Qcomp': 1.0, 'Qp': 40.0, 'Ref': 3.0, 'Rc_lookahead': 227.0, 'B_bias': 41.0, 'Threads': 9.0, 'Keyint': 70.0, 'Crf': 183.0, 'Scenecut': 55.0, 'Seek': 386.0, 'Ipratio': 0.0}",0.09731072395490803,21.60072636604309
8,"{'No_mbtree': 1.0, 'No_asm': 0.0, 'No_cabac': 1.0, 'No_scenecut': 1.0, 'Aq_strength': 0.5, 'Bframes': 13.0, 'Qcomp': 0.0, 'Qp': 0.0, 'Ref': 4.0, 'Rc_lookahead': 125.0, 'B_bias': 0.0, 'Threads': 32.0, 'Keyint': 1.0, 'Crf': 50.0, 'Scenecut': 26.0, 'Seek': 0.0, 'Ipratio': 0.0}",0.050118610130543306,20.90566110610962
9,"{'No_mbtree': 0.0, 'No_asm': 0.0, 'No_cabac': 0.0, 'No_scenecut': 1.0, 'Aq_strength': 2.0, 'Bframes': 7.0, 'Qcomp': 0.6, 'Qp': 13.0, 'Ref': 9.0, 'Rc_lookahead': 187.0, 'B_bias': 100.0, 'Threads': 64.0, 'Keyint': 501.0, 'Crf': 50.0, 'Scenecut': 100.0, 'Seek': 0.0, 'Ipratio': 0.0}",0.0900372726891514,19.33842372894287
