run_id,best_config,best_value,runtime
0,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 0.0, 'hAVE_VERIFY': 1.0, 'hAVE_SEQUENCE': 1.0, 'hAVE_STATISTICS': 1.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 0.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 1.0}",0.0004950326809982641,4.466141700744629
1,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 1.0, 'hAVE_VERIFY': 0.0, 'hAVE_SEQUENCE': 1.0, 'hAVE_STATISTICS': 1.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 0.0, 'cS16MB': 1.0, 'cS64MB': 0.0, 'cS512MB': 0.0}",0.0003489208280185174,4.515727281570435
2,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 1.0, 'hAVE_VERIFY': 0.0, 'hAVE_SEQUENCE': 1.0, 'hAVE_STATISTICS': 0.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 0.0, 'cS16MB': 1.0, 'cS64MB': 0.0, 'cS512MB': 0.0}",0.0004054653608507319,3.0239391326904297
3,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 0.0, 'hAVE_VERIFY': 0.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 1.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 0.0, 'cS16MB': 0.0, 'cS64MB': 1.0, 'cS512MB': 0.0}",0.00015457329998613822,7.669248580932617
4,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 1.0, 'hAVE_VERIFY': 1.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 0.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 1.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 0.0}",4.197881964040917e-06,8.97751498222351
5,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 1.0, 'hAVE_VERIFY': 0.0, 'hAVE_SEQUENCE': 1.0, 'hAVE_STATISTICS': 0.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 1.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 0.0}",0.00021592346398924267,10.450597763061523
6,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 0.0, 'hAVE_VERIFY': 1.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 1.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 1.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 0.0}",0.00043548405098825516,2.194195508956909
7,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 1.0, 'hAVE_VERIFY': 0.0, 'hAVE_SEQUENCE': 1.0, 'hAVE_STATISTICS': 1.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 0.0, 'cS16MB': 1.0, 'cS64MB': 0.0, 'cS512MB': 0.0}",0.0003489208280185174,5.202381610870361
8,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 1.0, 'hAVE_VERIFY': 1.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 0.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 1.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 0.0}",4.197881964040917e-06,3.2287893295288086
9,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 1.0, 'hAVE_VERIFY': 1.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 0.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 1.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 0.0}",4.197881964040917e-06,28.235716104507446
