run_id,best_config,best_value,runtime
0,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,45.45365500450134
1,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,37.29521632194519
2,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,47.32187080383301
3,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,15.006009817123413
4,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,39.776129484176636
5,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,51.897053956985474
6,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,21.889646530151367
7,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,20.37194514274597
8,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,28.962977170944214
9,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,13.2842116355896
