run_id,best_config,best_value,runtime
0,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 3.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.024258180311464428,14.84065294265747
1,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 10.0}",0.01443889961623579,15.116002559661865
2,"{'Spouts': 1.0, 'Max_spout': 10000.0, 'Spout_wait': 100.0, 'Spliters': 2.0, 'Counters': 12.0, 'Netty_min_wait': 10.0}",0.03379310719623063,16.951810359954834
3,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 3.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.024258180311464428,22.674707889556885
4,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 3.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.024258180311464428,16.06742787361145
5,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 3.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.024258180311464428,15.699114084243774
6,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 3.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.024258180311464428,27.140034198760986
7,"{'Spouts': 1.0, 'Max_spout': 10000.0, 'Spout_wait': 100.0, 'Spliters': 2.0, 'Counters': 12.0, 'Netty_min_wait': 10.0}",0.03379310719623063,16.977368116378784
8,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 10.0}",0.01443889961623579,12.37099552154541
9,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 3.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.024258180311464428,10.972013711929321
